Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
109.99999999999997	 7.908047327586889	 7.900117068195388	 2.2270591186199593	 2.684530614280549	 988.6944065433382	 0.0	 0.0014339848189824991	 0.004101527951392203	 279.3639276113559	 0.004101527951391397	 0.0014368476069218116	 -0.012685450500402344	 0.0	 1.5595E-4	 0.0	 0.0	 0.0010800578395297525	 0.0010800578395297525	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.19999999999999	 7.890254663874553	 7.880642707974696	 2.2268416839104606	 2.68463795359206	 988.1224044262309	 0.0	 0.0014365790715905743	 0.004101191974366165	 279.3639276113559	 0.004101191974365344	 0.0014394418595298879	 -0.013012526903120472	 0.0	 1.6031799999999976E-4	 0.0	 0.0	 0.0011103091549710203	 0.0011103091549710203	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.39999999999998	 7.872566852056491	 7.86127034221534	 2.226621912935883	 2.6847493170691115	 987.5522619054747	 0.0	 0.0014391673567859516	 0.004100847463238098	 279.3639276113559	 0.004100847463237263	 0.001442030144725265	 -0.013338208665048507	 0.0	 1.6468599999999953E-4	 0.0	 0.0	 0.001140560470412288	 0.001140560470412288	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.60000000000002	 7.855023092715986	 7.8419993423109515	 2.2264034762695455	 2.6848621049788726	 986.983973333716	 0.0	 0.0014417496539612475	 0.004100494454336448	 279.3639276113559	 0.0041004944543356	 0.001444612441900561	 -0.013662506364531042	 0.0	 1.6905400000000046E-4	 0.0	 0.0	 0.0011708117858535638	 0.0011708117858535638	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.80000000000001	 7.837647517535315	 7.8228290839460115	 2.226178844680053	 2.68497192607631	 986.4175330728401	 0.0	 0.0014443259426657614	 0.004100132983714122	 279.3639276113559	 0.004100132983713259	 0.001447188730605075	 -0.013985430497977177	 0.0	 1.7342200000000022E-4	 0.0	 0.0	 0.0012010631012948315	 0.0012010631012948315	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.0	 7.820417733003113	 7.803758947067448	 2.2259499631185475	 2.6850808859408994	 985.8529354941096	 0.0	 0.0014468962026050736	 0.004099763087150639	 279.3639276113559	 0.004099763087149762	 0.0014497589905443874	 -0.014306991479908375	 0.0	 1.7779E-4	 0.0	 0.0	 0.0012313144167360993	 0.0012313144167360993	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.19999999999999	 7.803282205592208	 7.784788315856424	 2.225729111486464	 2.6851822452458443	 985.2901749783028	 0.0	 0.0014494604136406305	 0.004099384800154268	 279.3639276113559	 0.004099384800153377	 0.0014523232015799443	 -0.014627199643617564	 0.0	 1.8215799999999978E-4	 0.0	 0.0	 0.0012615657321773672	 0.0012615657321773672	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.39999999999998	 7.786208017745436	 7.7659165787002475	 2.225501721243328	 2.685264704500151	 984.7292459158487	 0.0	 0.0014520185557893265	 0.0040989981579641335	 279.3639276113559	 0.004098998157963229	 0.0014548813437286407	 -0.014946065241823903	 0.0	 1.8652599999999955E-4	 0.0	 0.0	 0.001291817047618635	 0.001291817047618635	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.60000000000002	 7.769122190539451	 7.7471431281644	 2.2252766502571704	 2.6853388015391113	 984.1701427069592	 0.0	 0.0014545706092230814	 0.004098603195552324	 279.3639276113559	 0.004098603195551404	 0.0014574333971623954	 -0.015263598447322798	 0.0	 1.9089400000000048E-4	 0.0	 0.0	 0.0013220683630599107	 0.0013220683630599107	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.80000000000001	 7.751977553525501	 7.72846736096476	 2.225050998594609	 2.6853925494522812	 983.6128597617601	 0.0	 0.0014571165542684073	 0.004098199947625966	 279.3639276113559	 0.004098199947625034	 0.0014599793422077217	 -0.015579809353630777	 0.0	 1.9526200000000025E-4	 0.0	 0.0	 0.0013523196785011785	 0.0013523196785011785	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.0	 7.73474461158278	 7.709888677939881	 2.2248253766030435	 2.6854317638922227	 983.0573915004181	 0.0	 0.0014596563714059769	 0.004097788448629292	 279.3639276113559	 0.004097788448628346	 0.0014625191593452913	 -0.015894707975626487	 0.0	 1.9963E-4	 0.0	 0.0	 0.0013825709939424462	 0.0013825709939424462	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.19999999999999	 7.717397528736654	 7.691405517671065	 2.2246082710683095	 2.6854544658915946	 982.503703376739	 0.0	 0.0014621900412701797	 0.004097368338791869	 279.3639276113559	 0.00409736833879091	 0.0014650528292094941	 -0.016238415240547317	 0.0	 2.0437699999999975E-4	 0.0	 0.0	 0.0014154471373489705	 0.0014154471373489705	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.39999999999998	 7.699963232008811	 7.673016337080275	 2.2243953702620267	 2.6854642333035406	 981.9517610589279	 0.0	 0.0014647175446486755	 0.004096939260356031	 279.3639276113559	 0.004096939260355059	 0.0014675803325879901	 -0.016580699887239585	 0.0	 2.091239999999995E-4	 0.0	 0.0	 0.0014483232807554949	 0.0014483232807554949	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.59999999999997	 7.68245184372142	 7.65472057040948	 2.2241973645450552	 2.6854554707379665	 981.4015593020362	 0.0	 0.0014672388624819416	 0.004096501250382761	 279.3639276113559	 0.004096501250381775	 0.0014701016504212556	 -0.016921572418814104	 0.0	 2.1387099999999924E-4	 0.0	 0.0	 0.001481199424162019	 0.001481199424162019	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.79999999999995	 7.664942129351928	 7.6365176556378005	 2.224004973308213	 2.6854310144544873	 980.8530928688033	 0.0	 0.001469753975862815	 0.0040960543456594455	 279.3639276113559	 0.004096054345658446	 0.0014726167638021291	 -0.017261043258605	 0.0	 2.1861799999999898E-4	 0.0	 0.0	 0.0015140755675685433	 0.0015140755675685433	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.0	 7.647518857257105	 7.618407034458169	 2.223816453608928	 2.6853911930654095	 980.3063565297987	 0.0	 0.001472262866036029	 0.0040955985827019654	 279.3639276113559	 0.004095598582700953	 0.001475125653975343	 -0.017599122750217293	 0.0	 2.23365E-4	 0.0	 0.0	 0.0015469517109750763	 0.0015469517109750763	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.20000000000002	 7.630251912178613	 7.600388152254128	 2.2236270031148355	 2.6853482623670097	 979.7613450635628	 0.0	 0.001474765514397742	 0.004095133997756775	 279.3639276113559	 0.004095133997755749	 0.0014776283023370568	 -0.017935821158149602	 0.0	 2.2811199999999974E-4	 0.0	 0.0	 0.0015798278543816006	 0.0015798278543816006	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.4	 7.613207814067957	 7.582460458076658	 2.223440519574102	 2.6852994248590036	 979.2180532567437	 0.0	 0.0014772619024950666	 0.004094660626802959	 279.3639276113559	 0.00409466062680192	 0.0014801246904343815	 -0.01827114866841363	 0.0	 2.3285899999999949E-4	 0.0	 0.0	 0.001612703997788125	 0.001612703997788125	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.6	 7.596444013162881	 7.5646234046211625	 2.223252959390314	 2.6852424385327627	 978.6764759042335	 0.0	 0.0014797520120255886	 0.004094178505554282	 279.3639276113559	 0.00409417850555323	 0.001482614799964904	 -0.0186051153891485	 0.0	 2.3760599999999926E-4	 0.0	 0.0	 0.0016455801411946493	 0.0016455801411946493	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.79999999999998	 7.579965358453024	 7.546876448204522	 2.2230766992465467	 2.6851854417901087	 978.1366078093007	 0.0	 0.001482235824836881	 0.00409368766946121	 279.3639276113559	 0.004093687669460145	 0.0014850986127761966	 -0.01893773135123114	 0.0	 2.4235299999999897E-4	 0.0	 0.0	 0.0016784562846011734	 0.0016784562846011734	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.99999999999997	 7.563761144354163	 7.529219048742249	 2.2229034073875735	 2.6851203671494748	 977.5984437837216	 0.0	 0.0014847133229260153	 0.004093188153712929	 279.3639276113559	 0.00409318815371185	 0.0014875761108653306	 -0.019269006508882698	 0.0	 2.4709999999999874E-4	 0.0	 0.0	 0.0017113324280076977	 0.0017113324280076977	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.20000000000002	 7.547786346299344	 7.511650107951076	 2.2227397159068807	 2.685046845571996	 977.0619614774276	 0.0	 0.001487184488439067	 0.004092679759082666	 279.3639276113559	 0.004092679759081575	 0.0014900472763783835	 -0.0196168482504676	 0.0	 2.5207699999999986E-4	 0.0	 0.0	 0.0017458014749287673	 0.0017458014749287673	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.4	 7.5319754164969845	 7.494168539143387	 2.22258131299046	 2.684982485729993	 976.5271386658164	 0.0	 0.0014896493036706134	 0.004092162287409234	 279.3639276113559	 0.00409216228740813	 0.0014925120916099296	 -0.01996329307969673	 0.0	 2.570539999999997E-4	 0.0	 0.0	 0.0017802705218498281	 0.0017802705218498281	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.6	 7.516260876467326	 7.476773824842871	 2.222422100758717	 2.6849147041567982	 975.9939703607936	 0.0	 0.0014921077510632313	 0.004091635775086414	 279.3639276113559	 0.004091635775085297	 0.0014949705390025474	 -0.02030835112140288	 0.0	 2.620309999999996E-4	 0.0	 0.0	 0.001814739568770889	 0.001814739568770889	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.79999999999998	 7.500565592261525	 7.4594654509294145	 2.222264875076604	 2.6848561611863007	 975.4624515816718	 0.0	 0.0014945598132069858	 0.004091100258244234	 279.3639276113559	 0.004091100258243103	 0.0014974226011463024	 -0.020652032424306466	 0.0	 2.6700799999999946E-4	 0.0	 0.0	 0.0018492086156919497	 0.0018492086156919497	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.99999999999997	 7.484839951534183	 7.442242906618718	 2.2221021410865545	 2.6848057267166108	 974.9325773553047	 0.0	 0.0014970054728389158	 0.004090555772750963	 279.3639276113559	 0.004090555772749821	 0.0014998682607782322	 -0.020994346961203298	 0.0	 2.7198499999999933E-4	 0.0	 0.0	 0.0018836776626130105	 0.0018836776626130105	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.19999999999996	 7.469076248302289	 7.425105684441993	 2.2219357258532457	 2.684758293481763	 974.4043427162195	 0.0	 0.001499444712842515	 0.004090002354215091	 279.3639276113559	 0.0040900023542139365	 0.0015023075007818318	 -0.021335304629550016	 0.0	 2.769619999999992E-4	 0.0	 0.0	 0.0019181467095340714	 0.0019181467095340714	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.4	 7.45328653531761	 7.4080532802257295	 2.2217634087801224	 2.6847166893901067	 973.8777427067458	 0.0	 0.001501877516247208	 0.004089440037987287	 279.3639276113559	 0.00408944003798612	 0.001504740304186525	 -0.02167491525204539	 0.0	 2.819390000000004E-4	 0.0	 0.0	 0.0019526157564551416	 0.0019526157564551416	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.6	 7.437493441997078	 7.391085193071577	 2.2215907467430727	 2.6846899471690766	 973.3527723771448	 0.0	 0.0015043038662278195	 0.004088868859162348	 279.3639276113559	 0.004088868859161167	 0.0015071666541671366	 -0.022013188577207413	 0.0	 2.869160000000003E-4	 0.0	 0.0	 0.0019870848033762024	 0.0019870848033762024	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.79999999999998	 7.42173321931956	 7.374200925336248	 2.221420158942241	 2.6846754570018665	 972.8294267857332	 0.0	 0.0015067237461040448	 0.004088288852581132	 279.3639276113559	 0.00408828885257994	 0.0015095865340433625	 -0.022350134279947594	 0.0	 2.9189300000000015E-4	 0.0	 0.0	 0.0020215538502972633	 0.0020215538502972633	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.0	 7.406028876482971	 7.3573999826115575	 2.2212527417000447	 2.684674301656464	 972.3077009990077	 0.0	 0.0015091371393399099	 0.004087700052832476	 279.3639276113559	 0.004087700052831271	 0.0015119999272792278	 -0.022685761962140033	 0.0	 2.9687E-4	 0.0	 0.0	 0.002056022897218324	 0.002056022897218324	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.19999999999999	 7.390445361635029	 7.3406816862632205	 2.2210914618607114	 2.6846814435195285	 971.7875842549809	 0.0	 0.001511544029543229	 0.004087102414440711	 279.3639276113559	 0.0040871024144394945	 0.001514406817482547	 -0.023026181762726337	 0.0	 3.0192699999999974E-4	 0.0	 0.0	 0.0020910459975357443	 0.0020910459975357443	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.39999999999998	 7.374993213107996	 7.324045363453721	 2.2209391557644453	 2.6846956389731074	 971.269065838357	 0.0	 0.0015139444004650597	 0.004086495892124092	 279.3639276113559	 0.004086495892122863	 0.001516807188404378	 -0.023365277197466047	 0.0	 3.069839999999995E-4	 0.0	 0.0	 0.0021260690978531643	 0.0021260690978531643	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.60000000000002	 7.359681113230508	 7.307490533226608	 2.2207969265906344	 2.6847230025825297	 970.7521408979069	 0.0	 0.0015163382359991515	 0.00408588052038745	 279.3639276113559	 0.004085880520386208	 0.0015192010239384705	 -0.023703057780645062	 0.0	 3.1204100000000053E-4	 0.0	 0.0	 0.0021610921981705935	 0.0021610921981705935	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.80000000000001	 7.344518129080335	 7.291016717733166	 2.220660065569945	 2.684750818976831	 970.2368045905347	 0.0	 0.0015187255201813893	 0.004085256333487772	 279.3639276113559	 0.004085256333486517	 0.0015215883081207077	 -0.02403953295519076	 0.0	 3.170980000000003E-4	 0.0	 0.0	 0.002196115298488014	 0.002196115298488014	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.0	 7.329487030013277	 7.274623442213444	 2.220527999332908	 2.6847875084389994	 969.7230520813954	 0.0	 0.0015211062371892374	 0.004084623365436059	 279.3639276113559	 0.004084623365434792	 0.0015239690251285562	 -0.024374712093069743	 0.0	 3.22155E-4	 0.0	 0.0	 0.002231138398805434	 0.002231138398805434	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.19999999999999	 7.314548303007398	 7.25831023497739	 2.2204060194911523	 2.684826988418557	 969.2108785440113	 0.0	 0.001523480371341174	 0.004083981649999177	 279.3639276113559	 0.004083981649997898	 0.0015263431592804928	 -0.024708604495835586	 0.0	 3.2721199999999974E-4	 0.0	 0.0	 0.002266161499122854	 0.002266161499122854	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.39999999999998	 7.299694845900862	 7.242076627386056	 2.2202848371631445	 2.684857819843907	 968.7002791603859	 0.0	 0.0015258479070961249	 0.004083331220701693	 279.3639276113559	 0.0040833312207004015	 0.0015287106950354439	 -0.02504121939517322	 0.0	 3.322689999999995E-4	 0.0	 0.0	 0.0023011845994402743	 0.0023011845994402743	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.59999999999997	 7.284892726557079	 7.225922153832873	 2.2201678657556774	 2.6848862629389054	 968.1912491211158	 0.0	 0.0015282088290528924	 0.00408267211082769	 279.3639276113559	 0.004082672110826387	 0.0015310716169922116	 -0.02537256595343961	 0.0	 3.3732599999999923E-4	 0.0	 0.0	 0.0023362076997576944	 0.0023362076997576944	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.80000000000001	 7.270119947466343	 7.209846351725016	 2.2200426125108366	 2.6849087737759456	 967.6837836255011	 0.0	 0.0015305631219495806	 0.004082004353422576	 279.3639276113559	 0.004082004353421261	 0.0015334259098889	 -0.025702653264201014	 0.0	 3.423830000000003E-4	 0.0	 0.0	 0.002371230800075124	 0.002371230800075124	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.0	 7.255404376272255	 7.19384876146486	 2.219903033519948	 2.6849153806343136	 967.1778778816538	 0.0	 0.001532910770663014	 0.004081327981294875	 279.3639276113559	 0.004081327981293549	 0.0015357735586023333	 -0.026031490352765804	 0.0	 3.4744E-4	 0.0	 0.0	 0.002406253900392544	 0.002406253900392544	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.19999999999999	 7.240755285017815	 7.177928899424124	 2.2197494044771218	 2.6849177906084423	 966.6735262502262	 0.0	 0.0015352517602081589	 0.004080643015279409	 279.3639276113559	 0.004080643015278071	 0.001538114548147479	 -0.026359983427888423	 0.0	 3.525089999999999E-4	 0.0	 0.0	 0.002441360108719419	 0.002441360108719419	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.39999999999998	 7.226217099472317	 7.162086285296175	 2.2195777410960305	 2.684907173310222	 966.170723106309	 0.0	 0.0015375860757375344	 0.0040799494760414366	 279.3639276113559	 0.004079949476040085	 0.0015404488636768547	 -0.026687240474553543	 0.0	 3.575779999999997E-4	 0.0	 0.0	 0.002476466317046294	 0.002476466317046294	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.6	 7.211825290285283	 7.146320468898372	 2.2193960595720115	 2.684890830804597	 965.6694636931481	 0.0	 0.001539913702540623	 0.004079247395784755	 279.3639276113559	 0.004079247395783392	 0.0015427764904799438	 -0.02701327033459573	 0.0	 3.6264699999999963E-4	 0.0	 0.0	 0.002511572525373169	 0.002511572525373169	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.79999999999998	 7.197610036828727	 7.130631002963213	 2.2192101064876093	 2.684857330235565	 965.1697432631437	 0.0	 0.001542234626043278	 0.0040785368064828326	 279.3639276113559	 0.004078536806481458	 0.001545097413982599	 -0.02733808178361168	 0.0	 3.677159999999995E-4	 0.0	 0.0	 0.0025466787337000444	 0.0025466787337000444	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.00000000000003	 7.183579026323007	 7.115017443120272	 2.219016483907861	 2.6848081449395846	 964.6715570779492	 0.0	 0.0015445488318071253	 0.004077817739880535	 279.3639276113559	 0.0040778177398791485	 0.0015474116197464465	 -0.02766168353145098	 0.0	 3.727850000000007E-4	 0.0	 0.0	 0.002581784942026929	 0.002581784942026929	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.20000000000002	 7.169713057504515	 7.099479347878236	 2.2188210046344166	 2.6847561252174397	 964.1749004085702	 0.0	 0.0015468563055289625	 0.004077090227495838	 279.3639276113559	 0.004077090227494439	 0.0015497190934682834	 -0.027984084222727558	 0.0	 3.7785400000000055E-4	 0.0	 0.0	 0.0026168911503538037	 0.0026168911503538037	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.4	 7.155973692761978	 7.084016278606986	 2.218629211861127	 2.684704003784161	 963.6797685354607	 0.0	 0.0015491570330401576	 0.004076354300621527	 279.3639276113559	 0.0040763543006201155	 0.0015520198209794788	 -0.02830529243732889	 0.0	 3.829230000000004E-4	 0.0	 0.0	 0.0026519973586806786	 0.0026519973586806786	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.6	 7.142307613266585	 7.068627799519794	 2.2184361779682114	 2.684646351865252	 963.1861567486177	 0.0	 0.0015514510003060398	 0.0040756099903268795	 279.3639276113559	 0.004075609990325458	 0.0015543137882453614	 -0.028625316690920253	 0.0	 3.879920000000003E-4	 0.0	 0.0	 0.002687103567007554	 0.002687103567007554	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.79999999999998	 7.128669072506977	 7.053313477655602	 2.21825070536184	 2.6845886263296395	 962.694060347675	 0.0	 0.0015537381934252897	 0.004074857327459344	 279.3639276113559	 0.00407485732745791	 0.0015566009813646113	 -0.028944165435446645	 0.0	 3.9306100000000016E-4	 0.0	 0.0	 0.002722209775334429	 0.002722209775334429	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.99999999999997	 7.115033407165897	 7.038072882861375	 2.218072117786126	 2.6845308419439804	 962.203474641994	 0.0	 0.0015560185986293257	 0.004074096342646193	 279.3639276113559	 0.004074096342644748	 0.0015588813865686478	 -0.029261847059630492	 0.0	 3.9813E-4	 0.0	 0.0	 0.002757315983661304	 0.002757315983661304	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
