Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p_soll_roh [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z0_AGR_intern_LWA [kg]	Z0_AGR_extern_LWA [kg]	Z0_feuchteLuft_LWA [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z1_AGR_intern_LWA [kg]	Z1_AGR_extern_LWA [kg]	Z1_feuchteLuft_LWA [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	Z2_AGR_intern_LWA [kg]	Z2_AGR_extern_LWA [kg]	Z2_feuchteLuft_LWA [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-128.0	 2.614789247986612E-4	 0.0016443891334473716	 0.9990035671686632	 4.971936697639893E-4	 3.3159352794939994E-4	 392.3828012654333	 392.3828012654333	 392.46732661835074	 392.38284222386216	 1248.6499515165046	 1248.6499515165046	 2.131927752136423	 2.131927752136422	 NaN	 2.7193454910852313	 2.7193960189393946	 2.7196194578985953	 3102.728851794016	 0.405649102054442	 -2.0906431909483016	 0.0	 0.0	 2.000000002E-6	 -1190.3429070255656	 -0.15562479173537883	 0.0	 0.0	 -0.31138868933944897	 4.965597929018718E-4	 -4.916848497211493E-4	 4251.998393145476	 189.74292674105484	 -0.015325783578468824	 -1187.274704598441	 0.07746910286965307	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946782E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.8	 2.876268172785273E-4	 0.0016423900898947306	 0.9990033343321506	 4.971935538836821E-4	 3.3162242959679933E-4	 392.46799000804714	 392.46799000804714	 392.5868400378289	 392.4680476055443	 1248.7212234798458	 1248.7212234798458	 2.131927752136423	 2.131927752136422	 NaN	 2.7234832954426724	 2.7234960189393944	 2.7235214564258463	 -11991.54002523845	 -1.5677674962397303	 -2.4041966901962475	 0.0	 0.0	 2.000000002E-6	 -1188.4549427535878	 -0.1553779603014313	 0.0	 0.0	 -0.3424642813997352	 4.965597929018718E-4	 -5.654274691335687E-4	 4251.998393145476	 190.10212995554545	 -0.015338126465848555	 -1187.2255992131554	 0.07740356045809108	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946781E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.6	 3.1377470975839345E-4	 0.0016403838091633089	 0.9990031004621162	 4.971934374890021E-4	 3.316511265165818E-4	 392.55407406184736	 392.55407406184736	 392.7070220158433	 392.5541481922226	 1248.7932449317136	 1248.7932449317136	 2.131927752136423	 2.131927752136422	 NaN	 2.7277029185413393	 2.7276960189393944	 2.7274512220014167	 -11991.54002523845	 -1.5677674962397303	 -2.7177501894441933	 0.0	 0.0	 2.000000002E-6	 -1188.4442685472727	 -0.15537656476143613	 0.0	 0.0	 -0.37353959435202244	 4.965597929018718E-4	 -6.391700885459881E-4	 4251.998393145476	 190.463041706464	 -0.015350850470565041	 -1187.2007082024795	 0.07733778076197888	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.25078427994678E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.4	 3.399226022382596E-4	 0.0016383703002438462	 0.9990029506812518	 4.97193362944626E-4	 3.3159444730442223E-4	 392.76755030365524	 392.76755030365524	 392.85349016507735	 392.7675919610238	 1248.9715795411155	 1248.9715795411155	 2.131927752136423	 2.131927752136422	 NaN	 2.7320150516875032	 2.7320960189393944	 2.7322886368912127	 2850.891168258152	 0.37272397869707036	 -2.643205393704779	 0.0	 0.0	 2.000000002E-6	 -1188.530210791112	 -0.15538780080419307	 0.0	 0.0	 -0.40461715451286107	 4.965597929018718E-4	 -6.21638380194549E-4	 4251.998393145476	 190.84320811195548	 -0.015341229966540146	 -1185.4439026116067	 0.07727176407609486	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.2	 3.660704947181257E-4	 0.0016363495722334005	 0.9990027404726927	 4.971932583260157E-4	 3.3159697435301296E-4	 392.8937088397406	 392.8937088397406	 392.98275385554996	 392.89375200697594	 1249.0770485142225	 1249.0770485142225	 2.131927752136423	 2.131927752136422	 NaN	 2.7364259587505577	 2.7363960189393945	 2.7365420218289507	 -7504.833319499783	 -0.9811778735879855	 -2.8394409684223763	 0.0	 0.0	 2.000000002E-6	 -1186.6605282958744	 -0.15514335951990826	 0.0	 0.0	 -0.43564582641684274	 4.965597929018718E-4	 -6.677897557533787E-4	 4251.998393145476	 191.21289824968315	 -0.015346499608988973	 -1184.8343397494427	 0.0772055106987032	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-127.0	 3.922183871979918E-4	 0.0016343216343360368	 0.9990025292130454	 4.971931531842897E-4	 3.315992950596963E-4	 393.0207817334507	 393.0207817334507	 393.1126898899465	 393.0208262935643	 1249.1832818466705	 1249.1832818466705	 2.131927752136423	 2.131927752136422	 NaN	 2.7409305819453733	 2.7408960189393943	 2.7408243957053395	 -7504.833319499783	 -0.9811778735879855	 -3.0356765431399735	 0.0	 0.0	 2.000000002E-6	 -1186.0772187228642	 -0.15506709793992055	 0.0	 0.0	 -0.46665924600482683	 4.965597929018718E-4	 -7.139411313122083E-4	 4251.998393145476	 191.58433216569063	 -0.015351968383081518	 -1184.2358104434263	 0.07713902093157653	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.8	 4.1836627967785795E-4	 0.0016322864958635197	 0.9990023168964617	 4.971930475165375E-4	 3.316014087792294E-4	 393.148771893025	 393.148771893025	 393.24330019708464	 393.14881772851703	 1249.2902833094818	 1249.2902833094818	 2.131927752136423	 2.131927752136422	 NaN	 2.745459907561204	 2.7454960189393947	 2.7451359279827496	 -7504.833319499783	 -0.9811778735879855	 -3.2319121178575707	 0.0	 0.0	 2.000000002E-6	 -1185.4795761412574	 -0.1549889624700943	 0.0	 0.0	 -0.4976570384988457	 4.965597929018718E-4	 -7.600925068710381E-4	 4251.998393145476	 191.9575154245749	 -0.01535730668381437	 -1183.6228723692827	 0.07707229508001857	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.6	 4.445141721577241E-4	 0.0016302441662359951	 0.9990021873670432	 4.971929830510951E-4	 3.315194231372451E-4	 393.40249143267977	 393.40249143267977	 393.39984292550366	 393.40249014832386	 1249.5022181330974	 1249.5022181330974	 2.131927752136423	 2.131927752136422	 NaN	 2.7500007040537127	 2.7499960189393944	 2.7503491227845616	 7142.6130441904315	 0.9338213895239033	 -3.04514783995279	 0.0	 0.0	 2.000000002E-6	 -1184.9747778129947	 -0.15492296540803716	 0.0	 0.0	 -0.5286416315804531	 4.965597929018718E-4	 -7.161686243489144E-4	 4251.998393145476	 192.34986926069675	 -0.015340373402410706	 -1181.2905691444294	 0.07700533345288663	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.4	 4.706620646375902E-4	 0.001628194654982682	 0.9990019680367136	 4.971928738926746E-4	 3.3152600550992884E-4	 393.5250782726619	 393.5250782726619	 393.53032879210417	 393.52508081911037	 1249.6047159414263	 1249.6047159414263	 2.131927752136423	 2.131927752136422	 NaN	 2.7545643226911007	 2.7545960189393943	 2.754669871316191	 -8359.86178081529	 -1.0929638349565016	 -3.2637406069440904	 0.0	 0.0	 2.000000002E-6	 -1182.4918689380356	 -0.15459835123653848	 0.0	 0.0	 -0.5595613018277608	 4.965597929018718E-4	 -7.675780433514444E-4	 4251.998393145476	 192.72558372396813	 -0.01534621917478969	 -1180.7095035205318	 0.07693813636261407	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.2	 4.968099571174563E-4	 0.0016261379717425564	 0.9990017476324281	 4.971927641997574E-4	 3.3153237813753734E-4	 393.64858926569	 393.64858926569	 393.6614951397896	 393.64859552560716	 1249.707987712275	 1249.707987712275	 2.131927752136423	 2.131927752136422	 NaN	 2.7591368888892025	 2.7590960189393945	 2.7590201601547943	 -8359.86178081529	 -1.0929638349565016	 -3.4823333739353908	 0.0	 0.0	 2.000000002E-6	 -1181.949774086653	 -0.15452747804709926	 0.0	 0.0	 -0.5904667974371807	 4.965597929018718E-4	 -8.189874623539745E-4	 4251.998393145476	 193.10306102317946	 -0.015352429082762138	 -1180.1520336246292	 0.0768707041252329	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-126.0	 5.229578495973224E-4	 0.001624074126265037	 0.9990015261481736	 4.97192653969351E-4	 3.3153854033952576E-4	 393.7730273783289	 393.7730273783289	 393.79334394905396	 393.7730372338658	 1249.8120346552182	 1249.8120346552182	 2.131927752136423	 2.131927752136422	 NaN	 2.7637532083323135	 2.7637960189393946	 2.7634001634141945	 -8359.86178081529	 -1.0929638349565016	 -3.700926140926691	 0.0	 0.0	 2.000000002E-6	 -1181.3931593994614	 -0.15445470654213228	 0.0	 0.0	 -0.6213577387456071	 4.965597929018718E-4	 -8.703968813565045E-4	 4251.998393145476	 193.48230689554944	 -0.015358506798954454	 -1179.579966872446	 0.07680303706039619	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.8	 5.491057420771886E-4	 0.0016220031284106705	 0.9990014025213255	 4.971925924415563E-4	 3.314454987514869E-4	 394.04591855201267	 394.04591855201267	 393.9557088521415	 394.0458747869524	 1250.0399885814004	 1250.0399885814004	 2.131927752136423	 2.131927752136422	 NaN	 2.7684625912525287	 2.7684960189393943	 2.7688463836133286	 8956.44115432334	 1.1709603015274737	 -3.4667340806211966	 0.0	 0.0	 2.000000002E-6	 -1180.9480920849155	 -0.15439651868069704	 0.0	 0.0	 -0.6522370424817465	 4.965597929018718E-4	 -8.15318765456219E-4	 4251.998393145476	 193.88404291887989	 -0.015338057865198871	 -1176.9679484609776	 0.07673513549140057	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.6	 5.752536345570547E-4	 0.0016199249881518106	 0.9990011869433478	 4.971924851506423E-4	 3.314431495759754E-4	 394.18430684827916	 394.18430684827916	 394.09135730152053	 394.1842617489306	 1250.155684825765	 1250.155684825765	 2.131927752136423	 2.131927752136422	 NaN	 2.7732388526220655	 2.7731960189393945	 2.7733726918760033	 -6946.508247230027	 -0.9081827537953702	 -3.6483706313802706	 0.0	 0.0	 2.000000002E-6	 -1178.175969365115	 -0.15403409284660535	 0.0	 0.0	 -0.6830438610510676	 4.965597929018718E-4	 -8.58036690997274E-4	 4251.998393145476	 194.2685774636407	 -0.01534108523550586	 -1176.154977841749	 0.07666699974520845	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.4	 6.014015270369208E-4	 0.001617839715573308	 0.9990009702650972	 4.971923773121338E-4	 3.3144058988643875E-4	 394.3236346922089	 394.3236346922089	 394.2276932088787	 394.323588135926	 1250.2721680961336	 1250.2721680961336	 2.131927752136423	 2.131927752136422	 NaN	 2.778069144336005	 2.7779960189393944	 2.7779294972608364	 -6946.508247230027	 -0.9081827537953702	 -3.8300071821393447	 0.0	 0.0	 2.000000002E-6	 -1177.402770010891	 -0.1539330051787066	 0.0	 0.0	 -0.7138304620868089	 4.965597929018718E-4	 -9.00754616538329E-4	 4251.998393145476	 194.65490428343816	 -0.015344475856200463	 -1175.3658309926145	 0.07659863015247065	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-125.2	 6.275494195167869E-4	 0.001615747320873179	 0.999000752480324	 4.971922689229207E-4	 3.314378190324268E-4	 394.4639051585138	 394.4639051585138	 394.3647185903949	 394.46385702209346	 1250.3894409992017	 1250.3894409992017	 2.131927752136423	 2.131927752136422	 NaN	 2.7828640315540505	 2.7828960189393945	 2.782516982342158	 -6946.508247230027	 -0.9081827537953702	 -4.011643732898419	 0.0	 0.0	 2.000000002E-6	 -1176.614127866149	 -0.15382989852867757	 0.0	 0.0	 -0.7445964417925444	 4.965597929018718E-4	 -9.434725420793841E-4	 4251.998393145476	 195.04302934922887	 -0.015347716527424352	 -1174.5611609618913	 0.0765300270475484	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
