Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
105.80000000000001	 8.317152535116703	 8.335157123220553	 2.2318463389556866	 2.6848085790894287	 1018.5380317287566	 0.0	 0.0013781652226310909	 0.004037081338678542	 279.3639276113559	 0.004037081338678061	 0.0013810280105704018	 -0.006822379754161545	 0.0	 8.073300000000012E-5	 0.0	 0.0	 5.591299106043966E-4	 5.591299106043966E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.0	 8.295509639457014	 8.313309073214084	 2.2315996102373745	 2.684724733013319	 1017.914867218274	 0.0	 0.0013808797491289971	 0.004036900101168374	 279.3639276113559	 0.0040369001011678765	 0.0013837425370683085	 -0.0070399499598242385	 0.0	 8.350000000000001E-5	 0.0	 0.0	 5.782932324510057E-4	 5.782932324510057E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.19999999999999	 8.274178776082284	 8.291585344656973	 2.2313607982212065	 2.6846361744019145	 1017.2939320470915	 0.0	 0.001383588777815597	 0.004036712543727241	 279.3639276113559	 0.004036712543726729	 0.001386451565754908	 -0.007305741855459923	 0.0	 8.685199999999988E-5	 0.0	 0.0	 6.015080697584991E-4	 6.015080697584991E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.39999999999998	 8.253120686952748	 8.269983396724697	 2.231118654796435	 2.6845520777324987	 1016.6751697325619	 0.0	 0.0013862922847106096	 0.0040365180521691	 279.3639276113559	 0.004036518052168573	 0.0013891550726499208	 -0.0075703283317068515	 0.0	 9.020399999999973E-5	 0.0	 0.0	 6.247229070659924E-4	 6.247229070659924E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.6	 8.232263756810324	 8.248502433423548	 2.2308862263858944	 2.6844699788535062	 1016.058573352735	 0.0	 0.001388990245997471	 0.004036316657885523	 279.3639276113559	 0.00403631665788498	 0.0013918530339367822	 -0.00783371913585859	 0.0	 9.355600000000005E-5	 0.0	 0.0	 6.479377443734888E-4	 6.479377443734888E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.79999999999998	 8.21156546194388	 8.227141664681618	 2.230652973181483	 2.6843897852059446	 1015.4441360021178	 0.0	 0.0013916826380230654	 0.004036108392014248	 279.3639276113559	 0.004036108392013689	 0.001394545425962377	 -0.008095923935434148	 0.0	 9.690799999999992E-5	 0.0	 0.0	 6.711525816809822E-4	 6.711525816809822E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
106.99999999999997	 8.191021823436452	 8.205900306303498	 2.2304220826592753	 2.684312680016409	 1014.8318507917676	 0.0	 0.0013943694372974553	 0.004035893285441272	 279.3639276113559	 0.004035893285440697	 0.001397232225236767	 -0.008356952318401063	 0.0	 1.0025999999999978E-4	 0.0	 0.0	 6.943674189884754E-4	 6.943674189884754E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.19999999999999	 8.170633268223305	 8.184777579925319	 2.2301948278563724	 2.6842454148649235	 1014.2217108493838	 0.0	 0.0013970506204936002	 0.0040356713688029155	 279.3639276113559	 0.004035671368802326	 0.0013999134084329116	 -0.008616813793872857	 0.0	 1.0361200000000009E-4	 0.0	 0.0	 7.175822562959719E-4	 7.175822562959719E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.39999999999998	 8.150403393029363	 8.163772712970117	 2.2299723222997345	 2.6841833610696573	 1013.6137093193979	 0.0	 0.0013997261644470673	 0.004035442672487882	 279.3639276113559	 0.004035442672487277	 0.0014025889523863785	 -0.008875517792800524	 0.0	 1.0696399999999996E-4	 0.0	 0.0	 7.407970936034652E-4	 7.407970936034652E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.6	 8.130365113982961	 8.142884938603476	 2.229751411654742	 2.684130363702354	 1013.0078393630598	 0.0	 0.0014023960461557398	 0.00403520722663929	 279.3639276113559	 0.004035207226638669	 0.001405258834095052	 -0.009133073668658427	 0.0	 1.1031599999999982E-4	 0.0	 0.0	 7.640119309109584E-4	 7.640119309109584E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
107.80000000000001	 8.110558048872944	 8.122113495689527	 2.2295314186245387	 2.684091878527164	 1012.4040941585233	 0.0	 0.001405060242779514	 0.004034965061156686	 279.3639276113559	 0.0040349650611560504	 0.0014079230307188256	 -0.009389490698124133	 0.0	 1.1366800000000013E-4	 0.0	 0.0	 7.872267682184549E-4	 7.872267682184549E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.0	 8.091009855421285	 8.101457628747243	 2.2293117550243053	 2.6840632594495233	 1011.8024669009295	 0.0	 0.0014077187316399902	 0.004034716205698053	 279.3639276113559	 0.0040347162056974025	 0.0014105815195793025	 -0.009644778081752403	 0.0	 1.1702E-4	 0.0	 0.0	 8.104416055259482E-4	 8.104416055259482E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.19999999999999	 8.071768861925516	 8.080915066902874	 2.2290919113833265	 2.684044618353529	 1011.202906364392	 0.0	 0.0014103714902201588	 0.00403446010760605	 279.3639276113559	 0.004034460107605385	 0.0014132342781594711	 -0.00994343312467083	 0.0	 1.2091299999999985E-4	 0.0	 0.0	 8.374032289263277E-4	 8.374032289263277E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.4	 8.052845301930374	 8.060483568786909	 2.2288608147894156	 2.684044656051743	 1010.6053616761384	 0.0	 0.0014130184961640773	 0.004034196217497307	 279.3639276113559	 0.004034196217496629	 0.0014158812841033894	 -0.01024077557353202	 0.0	 1.248060000000002E-4	 0.0	 0.0	 8.643648523267105E-4	 8.643648523267105E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.6	 8.034231412812359	 8.04016243115628	 2.2286220902230953	 2.684063301026191	 1010.0098265830184	 0.0	 0.0014156597272765397	 0.004033924569559108	 279.3639276113559	 0.004033924569558415	 0.001418522515215852	 -0.010536815686226006	 0.0	 1.2869900000000005E-4	 0.0	 0.0	 8.913264757270899E-4	 8.913264757270899E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
108.79999999999998	 8.015869244141049	 8.01995095576152	 2.22838463632651	 2.684090829264971	 1009.416294844311	 0.0	 0.0014182951615227435	 0.004033645197711576	 279.3639276113559	 0.004033645197710868	 0.0014211579494620556	 -0.010831563639170773	 0.0	 1.325919999999999E-4	 0.0	 0.0	 9.182880991274692E-4	 9.182880991274692E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.0	 7.997693831531302	 7.999848449311392	 2.2281479483149833	 2.684136002762801	 1008.8247602318445	 0.0	 0.0014209247770279453	 0.004033358135609806	 279.3639276113559	 0.004033358135609084	 0.0014237875649672571	 -0.011125029527426545	 0.0	 1.3648500000000026E-4	 0.0	 0.0	 9.452497225278522E-4	 9.452497225278522E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.20000000000002	 7.979655352291311	 7.979854223437734	 2.2279216295537094	 2.684192065278808	 1008.2352165301147	 0.0	 0.0014235485520771112	 0.004033063416645987	 279.3639276113559	 0.00403306341664525	 0.001426411340016424	 -0.011417223365377078	 0.0	 1.4037800000000063E-4	 0.0	 0.0	 9.722113459282351E-4	 9.722113459282351E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.4	 7.961703951868909	 7.959967594660484	 2.2276996971482714	 2.6842529195025704	 1007.6476575363997	 0.0	 0.001426166465114562	 0.004032761073951496	 279.3639276113559	 0.004032761073950746	 0.0014290292530538744	 -0.011708155087405739	 0.0	 1.4427100000000045E-4	 0.0	 0.0	 9.991729693286143E-4	 9.991729693286143E-4	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
