CA	pMess	dummy	dummy	
[KWnZOT]	[bar]	[bar]	[bar]	
-143.8	1.129097288	5	5	
-143.55	1.13043046	5	5	
-143.3	1.131948253	5	5	
-143.05	1.133740485	5	5	
-142.8	1.135778723	5	5	
-142.55	1.137918461	5	5	
-142.3	1.139941634	5	5	
-142.05	1.141619843	5	5	
-141.8	1.142776532	5	5	
-141.55	1.143333501	5	5	
-141.3	1.143335042	5	5	
-141.05	1.14294671	5	5	
-140.8	1.142427049	5	5	
-140.55	1.142074326	5	5	
-140.3	1.142158271	5	5	
-140.05	1.142855087	5	5	
-139.8	1.144206514	5	5	
-139.55	1.146117221	5	5	
-139.3	1.148391416	5	5	
-139.05	1.150795449	5	5	
-138.8	1.153124578	5	5	
-138.55	1.155252285	5	5	
-138.3	1.157148795	5	5	
-138.05	1.158867754	5	5	
-137.8	1.160511331	5	5	
-137.55	1.162190444	5	5	
-137.3	1.163996289	5	5	
-137.05	1.165992227	5	5	
-136.8	1.168223709	5	5	
-136.55	1.170733396	5	5	
-136.3	1.173565095	5	5	
-136.05	1.176747214	5	5	
-135.8	1.180261038	5	5	
-135.55	1.184012063	5	5	
-135.3	1.187824699	5	5	
-135.05	1.191470265	5	5	
-134.8	1.194722764	5	5	
-134.55	1.197426208	5	5	
-134.3	1.199554823	5	5	
-134.05	1.201249216	5	5	
-133.8	1.202812513	5	5	
-133.55	1.204653162	5	5	
-133.3	1.207173808	5	5	
-133.05	1.210631719	5	5	
-132.8	1.215024075	5	5	
-132.55	1.220058322	5	5	
-132.3	1.225238457	5	5	
-132	1.23	5	5	
-131.994	1.23	5	5	
-131.496	1.23	5	5	
-130.983	1.24	5	5	
-130.47	1.25	5	5	
-129.957	1.25	5	5	
-129.444	1.26	5	5	
-128.988	1.26	5	5	
-128.475	1.27	5	5	
-127.962	1.27	5	5	
-127.449	1.28	5	5	
-126.993	1.28	5	5	
-126.48	1.29	5	5	
-125.967	1.29	5	5	
-125.454	1.3	5	5	
-124.998	1.31	5	5	
-124.485	1.31	5	5	
-123.972	1.32	5	5	
-123.459	1.32	5	5	
-122.946	1.33	5	5	
-122.49	1.34	5	5	
-121.977	1.34	5	5	
-121.464	1.35	5	5	
-120.951	1.36	5	5	
-120.495	1.36	5	5	
-119.982	1.37	5	5	
-119.469	1.38	5	5	
-118.956	1.39	5	5	
-118.443	1.39	5	5	
-117.987	1.4	5	5	
-117.474	1.41	5	5	
-116.961	1.41	5	5	
-116.448	1.42	5	5	
-115.992	1.43	5	5	
-115.479	1.44	5	5	
-114.966	1.45	5	5	
-114.453	1.46	5	5	
-113.997	1.46	5	5	
-113.484	1.47	5	5	
-112.971	1.48	5	5	
-112.458	1.49	5	5	
-111.945	1.5	5	5	
-111.489	1.51	5	5	
-110.976	1.52	5	5	
-110.463	1.53	5	5	
-109.95	1.54	5	5	
-109.494	1.55	5	5	
-108.981	1.56	5	5	
-108.468	1.57	5	5	
-107.955	1.58	5	5	
-107.499	1.59	5	5	
-106.986	1.6	5	5	
-106.473	1.61	5	5	
-105.96	1.62	5	5	
-105.447	1.63	5	5	
-104.991	1.64	5	5	
-104.478	1.65	5	5	
-103.965	1.67	5	5	
-103.452	1.68	5	5	
-102.996	1.69	5	5	
-102.483	1.7	5	5	
-101.97	1.72	5	5	
-101.457	1.73	5	5	
-100.944	1.74	5	5	
-100.488	1.75	5	5	
-99.975	1.77	5	5	
-99.462	1.78	5	5	
-98.949	1.8	5	5	
-98.493	1.81	5	5	
-97.98	1.83	5	5	
-97.467	1.84	5	5	
-96.954	1.86	5	5	
-96.498	1.87	5	5	
-95.985	1.89	5	5	
-95.472	1.9	5	5	
-94.959	1.92	5	5	
-94.446	1.94	5	5	
-93.99	1.95	5	5	
-93.477	1.97	5	5	
-92.964	1.99	5	5	
-92.451	2.01	5	5	
-91.995	2.02	5	5	
-91.482	2.04	5	5	
-90.969	2.06	5	5	
-90.456	2.08	5	5	
-89.943	2.1	5	5	
-89.487	2.12	5	5	
-88.974	2.14	5	5	
-88.461	2.16	5	5	
-87.987	2.18	5	5	
-87.451	2.2	5	5	
-86.995	2.22	5	5	
-86.482	2.24	5	5	
-85.969	2.27	5	5	
-85.456	2.29	5	5	
-84.943	2.32	5	5	
-84.487	2.34	5	5	
-83.974	2.36	5	5	
-83.461	2.39	5	5	
-82.948	2.41	5	5	
-82.492	2.44	5	5	
-81.979	2.47	5	5	
-81.466	2.49	5	5	
-80.953	2.52	5	5	
-80.497	2.55	5	5	
-79.984	2.58	5	5	
-79.471	2.61	5	5	
-78.997	2.63	5	5	
-78.462	2.67	5	5	
-77.949	2.7	5	5	
-77.493	2.73	5	5	
-76.98	2.76	5	5	
-76.467	2.8	5	5	
-75.954	2.83	5	5	
-75.498	2.86	5	5	
-74.985	2.9	5	5	
-74.472	2.94	5	5	
-73.959	2.97	5	5	
-73.446	3.01	5	5	
-72.99	3.05	5	5	
-72.477	3.09	5	5	
-71.964	3.13	5	5	
-71.451	3.17	5	5	
-70.995	3.21	5	5	
-70.482	3.25	5	5	
-69.969	3.3	5	5	
-69.456	3.35	5	5	
-69	3.39	5	5	
-68.487	3.44	5	5	
-67.974	3.48	5	5	
-67.461	3.54	5	5	
-66.948	3.59	5	5	
-66.492	3.63	5	5	
-65.979	3.69	5	5	
-65.466	3.74	5	5	
-64.953	3.8	5	5	
-64.497	3.85	5	5	
-63.984	3.91	5	5	
-63.471	3.97	5	5	
-62.958	4.03	5	5	
-62.445	4.1	5	5	
-61.989	4.16	5	5	
-61.476	4.22	5	5	
-60.963	4.29	5	5	
-60.45	4.36	5	5	
-59.994	4.43	5	5	
-59.481	4.5	5	5	
-58.968	4.58	5	5	
-58.455	4.65	5	5	
-57.999	4.72	5	5	
-57.486	4.81	5	5	
-56.973	4.89	5	5	
-56.46	4.97	5	5	
-55.963	5.06	5	5	
-55.45	5.15	5	5	
-54.994	5.23	5	5	
-54.481	5.33	5	5	
-53.968	5.42	5	5	
-53.455	5.52	5	5	
-52.999	5.61	5	5	
-52.486	5.72	5	5	
-51.973	5.83	5	5	
-51.46	5.94	5	5	
-50.947	6.05	5	5	
-50.491	6.15	5	5	
-49.978	6.27	5	5	
-49.465	6.4	5	5	
-48.968	6.52	5	5	
-48.455	6.65	5	5	
-47.999	6.77	5	5	
-47.486	6.91	5	5	
-46.973	7.05	5	5	
-46.46	7.19	5	5	
-45.947	7.34	5	5	
-45.491	7.48	5	5	
-44.978	7.64	5	5	
-44.465	7.8	5	5	
-43.952	7.97	5	5	
-43.496	8.12	5	5	
-42.943	8.31	5	5	
-42.446	8.49	5	5	
-41.99	8.65	5	5	
-41.477	8.85	5	5	
-40.964	9.04	5	5	
-40.451	9.23	5	5	
-39.995	9.41	5	5	
-39.482	9.61	5	5	
-38.969	9.82	5	5	
-38.495	10.02	5	5	
-37.982	10.25	5	5	
-37.469	10.48	5	5	
-36.956	10.72	5	5	
-36.443	10.97	5	5	
-35.987	11.2	5	5	
-35.474	11.46	5	5	
-34.961	11.74	5	5	
-34.448	12.02	5	5	
-33.992	12.28	5	5	
-33.479	12.58	5	5	
-32.966	12.88	5	5	
-32.453	13.2	5	5	
-31.997	13.49	5	5	
-31.484	13.83	5	5	
-30.971	14.17	5	5	
-30.458	14.53	5	5	
-29.945	14.9	5	5	
-29.489	15.23	5	5	
-28.976	15.62	5	5	
-28.463	16.02	5	5	
-27.95	16.43	5	5	
-27.494	16.8	5	5	
-26.981	17.23	5	5	
-26.468	17.67	5	5	
-25.955	18.13	5	5	
-25.499	18.54	5	5	
-24.986	19.02	5	5	
-24.473	19.51	5	5	
-23.96	20.01	5	5	
-23.447	20.53	5	5	
-22.991	20.99	5	5	
-22.478	21.53	5	5	
-21.965	22.09	5	5	
-21.452	22.65	5	5	
-20.996	23.16	5	5	
-20.483	23.75	5	5	
-19.97	24.35	5	5	
-19.457	24.97	5	5	
-18.944	25.6	5	5	
-18.488	26.17	5	5	
-17.975	26.82	5	5	
-17.462	27.5	5	5	
-16.949	28.19	5	5	
-16.452	28.88	5	5	
-15.996	29.53	5	5	
-15.483	30.28	5	5	
-14.97	31.05	5	5	
-14.457	31.84	5	5	
-13.944	32.65	5	5	
-13.488	33.39	5	5	
-12.975	34.25	5	5	
-12.462	35.12	5	5	
-11.949	36.03	5	5	
-11.493	36.84	5	5	
-10.98	37.75	5	5	
-10.467	38.63	5	5	
-9.954	39.47	5	5	
-9.498	40.18	5	5	
-8.985	40.95	5	5	
-8.472	41.7	5	5	
-7.959	42.41	5	5	
-7.446	43.11	5	5	
-6.99	43.7	5	5	
-6.477	44.35	5	5	
-5.964	44.98	5	5	
-5.451	45.58	5	5	
-4.995	46.12	5	5	
-4.488	46.75	5	5	
-3.975	47.45	5	5	
-3.496	48.23	5	5	
-2.986	49.2	5	5	
-2.486	50.2	5	5	
-1.997	51.18	5	5	
-1.488	52.35	5	5	
-0.994	53.56	5	5	
-0.495	54.83	5	5	
0.022	56.26	5	5	
0.532	57.81	5	5	
1.045	59.35	5	5	
1.501	60.78	5	5	
2.014	62.43	5	5	
2.527	63.9	5	5	
3.04	65.18	5	5	
3.553	66.33	5	5	
4.009	67.16	5	5	
4.522	67.92	5	5	
5.035	68.48	5	5	
5.548	68.8	5	5	
6.004	68.93	5	5	
6.517	68.9	5	5	
7.03	68.66	5	5	
7.543	68.24	5	5	
8.056	67.7	5	5	
8.512	67.13	5	5	
9.025	66.39	5	5	
9.538	65.57	5	5	
10.051	64.67	5	5	
10.507	63.8	5	5	
11.02	62.76	5	5	
11.533	61.68	5	5	
12.046	60.55	5	5	
12.502	59.52	5	5	
13.015	58.35	5	5	
13.528	57.17	5	5	
14.041	55.97	5	5	
14.554	54.77	5	5	
15.01	53.69	5	5	
15.523	52.49	5	5	
16.036	51.29	5	5	
16.549	50.1	5	5	
17.005	49.06	5	5	
17.518	47.89	5	5	
18.031	46.74	5	5	
18.544	45.6	5	5	
19.057	44.48	5	5	
19.513	43.5	5	5	
20.026	42.42	5	5	
20.539	41.36	5	5	
21.052	40.32	5	5	
21.508	39.41	5	5	
22.021	38.41	5	5	
22.534	37.43	5	5	
23.047	36.47	5	5	
23.503	35.64	5	5	
24.016	34.73	5	5	
24.529	33.84	5	5	
25.042	32.98	5	5	
25.555	32.14	5	5	
26.011	31.41	5	5	
26.524	30.61	5	5	
27.037	29.83	5	5	
27.55	29.07	5	5	
28.006	28.42	5	5	
28.519	27.7	5	5	
29.032	27	5	5	
29.545	26.33	5	5	
30.001	25.74	5	5	
30.514	25.1	5	5	
31.027	24.48	5	5	
31.54	23.88	5	5	
32.053	23.3	5	5	
32.509	22.79	5	5	
33.022	22.24	5	5	
33.535	21.7	5	5	
34.048	21.18	5	5	
34.504	20.73	5	5	
35.017	20.24	5	5	
35.53	19.76	5	5	
36.043	19.3	5	5	
36.556	18.85	5	5	
37.012	18.46	5	5	
37.525	18.04	5	5	
38.038	17.63	5	5	
38.551	17.23	5	5	
39.007	16.89	5	5	
39.52	16.51	5	5	
40.033	16.14	5	5	
40.546	15.79	5	5	
41.002	15.48	5	5	
41.515	15.14	5	5	
42.028	14.82	5	5	
42.541	14.5	5	5	
43.054	14.19	5	5	
43.51	13.92	5	5	
44.023	13.63	5	5	
44.536	13.35	5	5	
45.049	13.08	5	5	
45.505	12.84	5	5	
46.018	12.58	5	5	
46.531	12.32	5	5	
47.044	12.08	5	5	
47.557	11.84	5	5	
48.013	11.63	5	5	
48.526	11.41	5	5	
49.039	11.19	5	5	
49.552	10.97	5	5	
50.008	10.78	5	5	
50.521	10.58	5	5	
51.034	10.38	5	5	
51.547	10.19	5	5	
52.003	10.02	5	5	
52.516	9.84	5	5	
53.029	9.66	5	5	
53.542	9.49	5	5	
54.055	9.32	5	5	
54.511	9.17	5	5	
55.024	9.01	5	5	
55.537	8.85	5	5	
56.05	8.7	5	5	
56.506	8.57	5	5	
57.019	8.42	5	5	
57.532	8.28	5	5	
58.045	8.14	5	5	
58.501	8.02	5	5	
59.014	7.89	5	5	
59.527	7.76	5	5	
60.04	7.64	5	5	
60.553	7.52	5	5	
61.009	7.41	5	5	
61.522	7.29	5	5	
62.035	7.18	5	5	
62.548	7.07	5	5	
63.004	6.97	5	5	
63.517	6.87	5	5	
64.03	6.76	5	5	
64.543	6.66	5	5	
65.056	6.57	5	5	
65.512	6.48	5	5	
66.025	6.39	5	5	
66.538	6.29	5	5	
67.051	6.2	5	5	
67.507	6.13	5	5	
68.02	6.04	5	5	
68.533	5.96	5	5	
69.046	5.87	5	5	
69.502	5.8	5	5	
70.015	5.72	5	5	
70.528	5.65	5	5	
71.041	5.57	5	5	
71.554	5.5	5	5	
72.01	5.43	5	5	
72.523	5.36	5	5	
73.036	5.29	5	5	
73.549	5.23	5	5	
74.005	5.17	5	5	
74.518	5.1	5	5	
75.031	5.04	5	5	
75.544	4.98	5	5	
76.057	4.92	5	5	
76.513	4.87	5	5	
77.026	4.81	5	5	
77.539	4.75	5	5	
78.052	4.69	5	5	
78.508	4.65	5	5	
79.021	4.59	5	5	
79.534	4.54	5	5	
80.047	4.49	5	5	
80.503	4.44	5	5	
81.016	4.39	5	5	
81.529	4.35	5	5	
82.042	4.3	5	5	
82.555	4.25	5	5	
83.011	4.21	5	5	
83.524	4.17	5	5	
84.037	4.12	5	5	
84.55	4.08	5	5	
85.006	4.04	5	5	
85.519	4	5	5	
86.032	3.96	5	5	
86.545	3.92	5	5	
87.001	3.89	5	5	
87.514	3.85	5	5	
88.027	3.81	5	5	
88.54	3.77	5	5	
89.053	3.74	5	5	
89.509	3.7	5	5	
90.022	3.67	5	5	
90.535	3.64	5	5	
91.048	3.6	5	5	
91.504	3.57	5	5	
92.017	3.54	5	5	
92.53	3.51	5	5	
93.043	3.48	5	5	
93.556	3.45	5	5	
94.012	3.42	5	5	
94.525	3.39	5	5	
95.038	3.36	5	5	
95.551	3.33	5	5	
96.007	3.31	5	5	
96.52	3.28	5	5	
97.033	3.25	5	5	
97.546	3.23	5	5	
98.002	3.2	5	5	
98.515	3.18	5	5	
99.028	3.15	5	5	
99.541	3.13	5	5	
100.054	3.1	5	5	
100.51	3.08	5	5	
101.023	3.06	5	5	
101.536	3.04	5	5	
102.049	3.01	5	5	
102.505	2.99	5	5	
103.018	2.97	5	5	
103.531	2.95	5	5	
104.044	2.93	5	5	
104.557	2.91	5	5	
105.013	2.89	5	5	
105.526	2.87	5	5	
106.039	2.85	5	5	
106.552	2.83	5	5	
107.008	2.81	5	5	
107.521	2.8	5	5	
108.034	2.78	5	5	
108.547	2.76	5	5	
109.003	2.74	5	5	
109.516	2.73	5	5	
110.029	2.71	5	5	
110.542	2.69	5	5	
111.055	2.68	5	5	
111.511	2.66	5	5	
112.024	2.64	5	5	
112.45	2.727638895	5	5	
112.7	2.720546019	5	5	
112.95	2.713001541	5	5	
113.2	2.705217592	5	5	
113.45	2.697438836	5	5	
113.7	2.689875938	5	5	
113.95	2.682642242	5	5	
114.2	2.67572738	5	5	
114.45	2.669028123	5	5	
114.7	2.662425313	5	5	
114.95	2.655865927	5	5	
115.2	2.649402541	5	5	
115.45	2.643165579	5	5	
115.7	2.637283971	5	5	
115.95	2.631802112	5	5	
116.2	2.626644122	5	5	
116.45	2.621647734	5	5	
116.7	2.61664762	5	5	
116.95	2.611558431	5	5	
117.2	2.606409594	5	5	
117.45	2.60131432	5	5	
117.7	2.596393782	5	5	
117.95	2.591699784	5	5	
118.2	2.587174432	5	5	
118.45	2.582660505	5	5	
118.7	2.57794994	5	5	
118.95	2.572845325	5	5	
119.2	2.567213048	5	5	
119.45	2.561018104	5	5	
119.7	2.554338654	5	5	
119.95	2.547359702	5	5	
120.2	2.540344307	5	5	
120.45	2.533584218	5	5	
120.7	2.527340581	5	5	
120.95	2.521792691	5	5	
121.2	2.517010817	5	5	
121.45	2.512956917	5	5	
121.7	2.509502842	5	5	
121.95	2.506450376	5	5	
122.2	2.503545128	5	5	
122.45	2.500489868	5	5	
122.7	2.496970316	5	5	
122.95	2.492701013	5	5	
123.2	2.48748474	5	5	
123.45	2.481266886	5	5	
123.7	2.474164392	5	5	
123.95	2.466457149	5	5	
124.2	2.4585415	5	5	
124.45	2.450854867	5	5	
124.7	2.443786353	5	5	
124.95	2.437592565	5	5	
125.2	2.432340943	5	5	
125.45	2.427900681	5	5	
125.7	2.423989743	5	5	
125.95	2.420266528	5	5	
126.2	2.416435129	5	5	
126.45	2.41232529	5	5	
126.7	2.407918463	5	5	
126.95	2.40331526	5	5	
127.2	2.398664431	5	5	
127.45	2.394086172	5	5	
127.7	2.389618706	5	5	
127.95	2.385202423	5	5	
128.2	2.380700945	5	5	
128.45	2.375950052	5	5	
128.7	2.370822149	5	5	
128.95	2.365290548	5	5	
129.2	2.359472264	5	5	
129.45	2.353625924	5	5	
129.7	2.348091081	5	5	
129.95	2.343178603	5	5	
130.2	2.339049097	5	5	
130.45	2.335630861	5	5	
130.7	2.332618764	5	5	
130.95	2.329562786	5	5	
131.2	2.326015234	5	5	
131.45	2.321678987	5	5	
131.7	2.31649871	5	5	
131.95	2.310662519	5	5	
132.2	2.304520183	5	5	
132.45	2.298456963	5	5	
132.7	2.292775087	5	5	
132.95	2.287624008	5	5	
133.2	2.282994312	5	5	
133.45	2.278762818	5	5	
133.7	2.274760244	5	5	
133.95	2.270831579	5	5	
134.2	2.266869395	5	5	
134.45	2.2628148	5	5	
134.7	2.258634241	5	5	
134.95	2.254289624	5	5	
135.2	2.249721681	5	5	
135.45	2.244860107	5	5	
135.7	2.239659533	5	5	
135.95	2.234144061	5	5	
136.2	2.22843449	5	5	
136.45	2.222738261	5	5	
136.7	2.217300402	5	5	
136.95	2.212333797	5	5	
137.2	2.20795683	5	5	
137.45	2.204161058	5	5	
137.7	2.200816178	5	5	
137.95	2.197704694	5	5	
138.2	2.194571706	5	5	
138.45	2.19117618	5	5	
138.7	2.187333975	5	5	
138.95	2.182945884	5	5	
139.2	2.178006535	5	5	
139.45	2.172594399	5	5	
139.7	2.166849174	5	5	
139.95	2.16094635	5	5	
140.2	2.155076269	5	5	
140.45	2.149427786	5	5	
140.7	2.144170868	5	5	
140.95	2.139433387	5	5	
141.2	2.135274634	5	5	
141.45	2.131665354	5	5	
141.7	2.128485389	5	5	
141.95	2.125544261	5	5	
142.2	2.122621283	5	5	
142.45	2.119515103	5	5	
142.7	2.116089632	5	5	
142.95	2.112303202	5	5	
143.2	2.108210125	5	5	
143.45	2.103930386	5	5	
143.7	2.099595171	5	5	
143.95	2.095289652	5	5	
144.2	2.09102105	5	5	
144.45	2.086731078	5	5	
144.7	2.08234843	5	5	
144.95	2.077851594	5	5	
145.2	2.073302555	5	5	
145.45	2.06882734	5	5	
145.7	2.064552134	5	5	
145.95	2.060533203	5	5	
146.2	2.05672484	5	5	
146.45	2.053007251	5	5	
146.7	2.049259753	5	5	
146.95	2.045436845	5	5	
147.2	2.041602569	5	5	
147.45	2.037902318	5	5	
147.7	2.034485834	5	5	
147.95	2.031420679	5	5	
148.2	2.02863925	5	5	
148.45	2.02594468	5	5	
148.7	2.023073113	5	5	
148.95	2.019785804	5	5	
149.2	2.015954067	5	5	
149.45	2.011605051	5	5	
149.7	2.006912586	5	5	
149.95	2.002138041	5	5	
150.2	1.99754435	5	5	
150.45	1.99331614	5	5	
150.7	1.98951616	5	5	
150.95	1.986092901	5	5	
151.2	1.982932123	5	5	
151.45	1.979925657	5	5	
151.7	1.977024035	5	5	
151.95	1.974248601	5	5	
152.2	1.971658967	5	5	
152.45	1.969292591	5	5	
152.7	1.967105344	5	5	
152.95	1.964940959	5	5	
153.2	1.962545461	5	5	
153.45	1.95962565	5	5	
153.7	1.955934425	5	5	
153.95	1.951354993	5	5	
154.2	1.945954305	5	5	
154.45	1.939984732	5	5	
154.7	1.933830168	5	5	
154.95	1.927912273	5	5	
155.2	1.922586673	5	5	
155.45	1.91806154	5	5	
155.7	1.914361853	5	5	
155.95	1.91134643	5	5	
156.2	1.908768326	5	5	
156.45	1.906357213	5	5	
156.7	1.903897016	5	5	
156.95	1.901274296	5	5	
157.2	1.898483084	5	5	
157.45	1.895588415	5	5	
157.7	1.892667959	5	5	
157.95	1.889760087	5	5	
158.2	1.886841709	5	5	
158.45	1.883842178	5	5	
158.7	1.880680638	5	5	
158.95	1.877304239	5	5	
159.2	1.873708108	5	5	
159.45	1.86993042	5	5	
159.7	1.866028815	5	5	
159.95	1.862051652	5	5	
160.2	1.858017742	5	5	
160.45	1.853913257	5	5	
160.7	1.849706349	5	5	
160.95	1.845371405	5	5	
161.2	1.840909582	5	5	
161.45	1.836354593	5	5	
161.7	1.831762411	5	5	
161.95	1.827194332	5	5	
162.2	1.822705476	5	5	
162.45	1.818342407	5	5	
162.7	1.814141277	5	5	
162.95	1.810114439	5	5	
163.2	1.80622457	5	5	
163.45	1.802363249	5	5	
163.7	1.798358825	5	5	
163.95	1.794025805	5	5	
164.2	1.789240694	5	5	
164.45	1.78400657	5	5	
164.7	1.778468656	5	5	
164.95	1.77286761	5	5	
165.2	1.767451105	5	5	
165.45	1.762385998	5	5	
165.7	1.757710588	5	5	
165.95	1.753342776	5	5	
166.2	1.749131173	5	5	
166.45	1.744919009	5	5	
166.7	1.740592561	5	5	
166.95	1.736101183	5	5	
167.2	1.731452348	5	5	
167.45	1.726692179	5	5	
167.7	1.721879762	5	5	
167.95	1.717059898	5	5	
168.2	1.712240747	5	5	
168.45	1.707387408	5	5	
168.7	1.702440592	5	5	
168.95	1.697356072	5	5	
169.2	1.692143164	5	5	
169.45	1.686875197	5	5	
169.7	1.681660545	5	5	
169.95	1.676590411	5	5	
170.2	1.671697759	5	5	
170.45	1.666954994	5	5	
170.7	1.662310753	5	5	
170.95	1.657739427	5	5	
171.2	1.653270293	5	5	
171.45	1.648978812	5	5	
171.7	1.64494664	5	5	
171.95	1.641211992	5	5	
172.2	1.637731988	5	5	
172.45	1.634369421	5	5	
172.7	1.630907218	5	5	
172.95	1.627088381	5	5	
173.2	1.622674365	5	5	
173.45	1.617507909	5	5	
173.7	1.611560177	5	5	
173.95	1.604943436	5	5	
174.2	1.597882934	5	5	
174.45	1.590659688	5	5	
174.7	1.583548021	5	5	
174.95	1.576769537	5	5	
175.2	1.570470866	5	5	
175.45	1.564717499	5	5	
175.7	1.559491737	5	5	
175.95	1.554691073	5	5	
176.2	1.550135198	5	5	
176.45	1.545593607	5	5	
176.7	1.540836891	5	5	
176.95	1.535699319	5	5	
177.2	1.530129329	5	5	
177.45	1.52420572	5	5	
177.7	1.518110006	5	5	
177.95	1.51206253	5	5	
178.2	1.506243932	5	5	
178.45	1.500729664	5	5	
178.7	1.495462239	5	5	
178.95	1.490274634	5	5	
179.2	1.484960674	5	5	
179.45	1.479368691	5	5	
179.7	1.473480608	5	5	
179.95	1.467438348	5	5	
180.2	1.461498121	5	5	
180.45	1.455925915	5	5	
180.7	1.45087935	5	5	
180.95	1.446332772	5	5	
181.2	1.442083964	5	5	
181.45	1.43783985	5	5	
181.7	1.433338436	5	5	
181.95	1.428448371	5	5	
182.2	1.423203891	5	5	
182.45	1.417768589	5	5	
182.7	1.412354076	5	5	
182.95	1.407132958	5	5	
183.2	1.402178994	5	5	
183.45	1.397450912	5	5	
183.7	1.392820178	5	5	
183.95	1.388130559	5	5	
184.2	1.383267748	5	5	
184.45	1.378211516	5	5	
184.7	1.373045733	5	5	
184.95	1.367917337	5	5	
185.2	1.362960291	5	5	
185.45	1.358221893	5	5	
185.7	1.353631546	5	5	
185.95	1.34903133	5	5	
186.2	1.344254062	5	5	
186.45	1.339208614	5	5	
186.7	1.333929752	5	5	
186.95	1.328570521	5	5	
187.2	1.323344701	5	5	
187.45	1.318448194	5	5	
187.7	1.313992867	5	5	
187.95	1.309976871	5	5	
188.2	1.306298949	5	5	
188.45	1.302807364	5	5	
188.7	1.299361685	5	5	
188.95	1.295881603	5	5	
189.2	1.292363515	5	5	
189.45	1.288860738	5	5	
189.7	1.285439961	5	5	
189.95	1.282136645	5	5	
190.2	1.278930757	5	5	
190.45	1.275752744	5	5	
190.7	1.272514454	5	5	
190.95	1.269148314	5	5	
191.2	1.265635913	5	5	
191.45	1.262014389	5	5	
191.7	1.25836094	5	5	
191.95	1.254765284	5	5	
192.2	1.251302309	5	5	
192.45	1.248012926	5	5	
192.7	1.244895078	5	5	
192.95	1.241903373	5	5	
193.2	1.238956233	5	5	
193.45	1.23595132	5	5	
193.7	1.2327905	5	5	
193.95	1.229412959	5	5	
194.2	1.225829944	5	5	
194.45	1.222148863	5	5	
194.7	1.218571767	5	5	
194.95	1.215357164	5	5	
195.2	1.212746421	5	5	
195.45	1.210873642	5	5	
195.7	1.209692694	5	5	
195.95	1.208957416	5	5	
196.2	1.208275309	5	5	
196.45	1.20722446	5	5	
196.7	1.205491104	5	5	
196.95	1.202968811	5	5	
197.2	1.199772909	5	5	
197.45	1.196163835	5	5	
197.7	1.19242085	5	5	
197.95	1.188734746	5	5	
198.2	1.18517594	5	5	
198.45	1.181747995	5	5	
198.7	1.178484797	5	5	
198.95	1.17552497	5	5	
199.2	1.173114447	5	5	
199.45	1.171534055	5	5	
199.7	1.170992587	5	5	
199.95	1.171541077	5	5	
200.2	1.173045821	5	5	
200.45	1.175222691	5	5	
200.7	1.177706931	5	5	
200.95	1.180125031	5	5	
201.2	1.182146467	5	5	
201.45	1.183510721	5	5	
201.7	1.184037088	5	5	
201.95	1.183627117	5	5	
202.2	1.182265392	5	5	
202.45	1.180019452	5	5	
202.7	1.177037456	5	5	
202.95	1.173542583	5	5	
203.2	1.16982378	5	5	
203.45	1.166221443	5	5	
203.7	1.163104471	5	5	
203.95	1.160834524	5	5	
204.2	1.159717169	5	5	
204.45	1.159947553	5	5	
204.7	1.16156614	5	5	
204.95	1.16444164	5	5	
205.2	1.168290665	5	5	
205.45	1.172729869	5	5	
205.7	1.177343896	5	5	
205.95	1.18174814	5	5	
206.2	1.185631128	5	5	
206.45	1.188772934	5	5	
206.7	1.191046908	5	5	
206.95	1.192416247	5	5	
207.2	1.192933214	5	5	
207.45	1.192739675	5	5	
207.7	1.192059317	5	5	
207.95	1.191170757	5	5	
208.2	1.190359483	5	5	
208.45	1.189861145	5	5	
208.7	1.189819037	5	5	
208.95	1.19027542	5	5	
209.2	1.191198801	5	5	
209.45	1.192528189	5	5	
209.7	1.194206037	5	5	
209.95	1.196181757	5	5	
210.2	1.198390676	5	5	
210.45	1.200732201	5	5	
210.7	1.2030717	5	5	
210.95	1.205272876	5	5	
211.2	1.207244134	5	5	
211.45	1.208970772	5	5	
211.7	1.210513008	5	5	
211.95	1.211972078	5	5	
212.2	1.213447109	5	5	
212.45	1.215009664	5	5	
212.7	1.216708151	5	5	
212.95	1.218591637	5	5	
213.2	1.220728532	5	5	
213.45	1.22319998	5	5	
213.7	1.226066925	5	5	
213.95	1.229329511	5	5	
214.2	1.232903907	5	5	
214.45	1.236630823	5	5	
214.7	1.240310265	5	5	
214.95	1.243742885	5	5	
215.2	1.246759324	5	5	
215.45	1.249233766	5	5	
215.7	1.251093757	5	5	
215.95	1.252341437	5	5	
216.2	1.253086998	5	5	
216.45	1.253573583	5	5	
216.7	1.254161877	5	5	
216.95	1.255254957	5	5	
217.2	1.257176308	5	5	
217.45	1.260047647	5	5	
217.7	1.263726367	5	5	
217.95	1.267843292	5	5	
218.2	1.271936699	5	5	
218.45	1.275629693	5	5	
218.7	1.278770839	5	5	
218.95	1.281469453	5	5	
219.2	1.284005464	5	5	
219.45	1.286657169	5	5	
219.7	1.289535365	5	5	
219.95	1.29251242	5	5	
220.2	1.295286656	5	5	
220.45	1.297550614	5	5	
220.7	1.299176208	5	5	
220.95	1.300321306	5	5	
221.2	1.301404294	5	5	
221.45	1.302960578	5	5	
221.7	1.305450387	5	5	
