Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p_soll_roh [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z0_AGR_intern_LWA [kg]	Z0_AGR_extern_LWA [kg]	Z0_feuchteLuft_LWA [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z1_AGR_intern_LWA [kg]	Z1_AGR_extern_LWA [kg]	Z1_feuchteLuft_LWA [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	Z2_AGR_intern_LWA [kg]	Z2_AGR_extern_LWA [kg]	Z2_feuchteLuft_LWA [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-61.599999999999994	 0.008942579228114214	 7.064513542834673E-4	 0.9988018390869811	 4.970932717989344E-4	 3.10843096300836E-4	 522.7097906888006	 522.7097906888005	 490.2042419161734	 522.6932038332226	 1358.44148914699	 1358.44148914699	 2.131927752136424	 2.1319277521364217	 NaN	 8.435062836622985	 8.435096018939396	 8.434684705334616	 21303.0515956612	 2.7851495130819472	 -34.96289229301713	 0.0	 0.0	 2.000000002E-6	 1091.3518989084284	 0.14268276055177653	 0.0	 0.0	 -4.715211202446575	 4.965597929018714E-4	 -0.008222696497105877	 4251.998393145476	 480.90046982457693	 0.02381630424737368	 1112.627346217254	 0.0467170445364103	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.400000000000006	 0.008968727120594079	 7.033999203306898E-4	 0.9988003946874202	 4.970925529363178E-4	 3.1059537343824527E-4	 523.739292057952	 523.7392920579518	 490.7789997071188	 523.7224713641076	 1359.3171006303837	 1359.3171006303837	 2.131927752136424	 2.1319277521364217	 NaN	 8.487705227254295	 8.487696018939396	 8.48797223566154	 28654.27406293793	 3.746244386431588	 -34.21364341573081	 0.0	 0.0	 2.000000002E-6	 1115.0429694461961	 0.14578011837754892	 0.0	 0.0	 -4.686055178771065	 4.965597929018714E-4	 -0.008046485499826537	 4251.998393145476	 482.79550226566516	 0.024406483593351916	 1137.7569851814064	 0.04661699752156514	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.2	 0.008994875013073946	 7.00352010616094E-4	 0.9987989088752375	 4.970918134630707E-4	 3.1037631307258593E-4	 524.7128224286363	 524.7128224286362	 491.34520836313783	 524.6957918420763	 1360.1452750049073	 1360.1452750049073	 2.131927752136424	 2.1319277521364217	 NaN	 8.540526784856741	 8.540496018939393	 8.54077049372786	 21354.723114926444	 2.791905019732042	 -33.6552624117844	 0.0	 0.0	 2.000000002E-6	 1140.2150798056948	 0.14907110655340639	 0.0	 0.0	 -4.656240957460384	 4.965597929018714E-4	 -0.0079151634831375	 4251.998393145476	 484.6857889957704	 0.024974324901332945	 1161.7323211271432	 0.04651706605551281	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.0	 0.009021022905553813	 6.97307676118846E-4	 0.9987973950077138	 4.970910600269726E-4	 3.1017243857516056E-4	 525.658069756939	 525.6580697569389	 491.90776341015226	 525.6408416920921	 1360.9495367967909	 1360.9495367967909	 2.131927752136424	 2.1319277521364217	 NaN	 8.59329219492924	 8.593196018939397	 8.59352416415366	 17451.56280101998	 2.2816079386335084	 -33.1989408240577	 0.0	 0.0	 2.000000002E-6	 1164.1948320351994	 0.15220620646836097	 0.0	 0.0	 -4.625799716166712	 4.965597929018714E-4	 -0.007807844160425073	 4251.998393145476	 486.578623573192	 0.025531965641811455	 1185.123678392607	 0.0464172518097014	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.80000000000001	 0.009047170798033678	 6.942669678278642E-4	 0.9987958454644094	 4.9709028883541E-4	 3.0999126041293153E-4	 526.559123780181	 526.5591237801809	 492.46390246518877	 526.5417173027927	 1361.716338415998	 1361.7163384159976	 2.131927752136424	 2.1319277521364217	 NaN	 8.645756675824568	 8.645896018939391	 8.645970033008936	 11595.811461428366	 1.5160301565511407	 -32.895734792747476	 0.0	 0.0	 2.000000002E-6	 1187.591039636296	 0.15526501407231147	 0.0	 0.0	 -4.59474671335225	 4.965597929018714E-4	 -0.0077365350950691185	 4251.998393145476	 488.46981753642785	 0.026071671989665087	 1207.5761392809861	 0.046317556455898724	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.599999999999994	 0.009073318690513544	 6.912299367404272E-4	 0.9987942678166988	 4.970895036565772E-4	 3.098250885913566E-4	 527.4317967214245	 527.4317967214243	 493.0164233364013	 527.4142243143649	 1362.4591176988095	 1362.4591176988095	 2.131927752136424	 2.1319277521364217	 NaN	 8.697878717629852	 8.697896018939394	 8.698363277324308	 7681.224101469292	 1.0042391095948766	 -32.6948869708285	 0.0	 0.0	 2.000000002E-6	 1210.049280350213	 0.15820119238968372	 0.0	 0.0	 -4.5631064748743135	 4.965597929018714E-4	 -0.007689298994923183	 4251.998393145476	 490.363560665815	 0.02660086553486667	 1229.4383155941014	 0.04621798166614669	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.39999999999999	 0.009099466582993411	 6.881966338607676E-4	 0.9987926407785306	 4.970886938966281E-4	 3.096951038188455E-4	 528.2314460269812	 528.2314460269811	 493.5575439435176	 528.2137388231478	 1363.1398795570676	 1363.1398795570676	 2.131927752136424	 2.1319277521364217	 NaN	 8.749553062956089	 8.749496018939398	 8.74996240977934	 -1714.2448122884834	 -0.22411944517943774	 -32.73971085986439	 0.0	 0.0	 2.000000002E-6	 1231.893067165825	 0.16105703733472243	 0.0	 0.0	 -4.530895067407369	 4.965597929018714E-4	 -0.007699840835462951	 4251.998393145476	 492.2480021513222	 0.027097350468098483	 1249.6899464404476	 0.046118529112715224	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.2	 0.009125614475473276	 6.851671101986733E-4	 0.9987909792750037	 4.97087866983629E-4	 3.095862565298816E-4	 528.9893068971883	 528.9893068971882	 494.09276206500067	 528.9714830130363	 1363.7851774152455	 1363.785177415245	 2.131927752136424	 2.1319277521364217	 NaN	 8.800908859352445	 8.800896018939396	 8.80127493892189	 -7270.9795567589135	 -0.9506039583671835	 -32.929831651537825	 0.0	 0.0	 2.000000002E-6	 1252.123664069275	 0.16370197469789705	 0.0	 0.0	 -4.498154672467789	 4.965597929018714E-4	 -0.007744554114748269	 4251.998393145476	 494.13140386840075	 0.027575855466497413	 1269.0188207908934	 0.0460192004680564	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.0	 0.009151762367953143	 6.821414167680759E-4	 0.9987892878812439	 4.970870251945723E-4	 3.094938511834227E-4	 529.7150534913585	 529.7150534913584	 494.6237907763533	 529.697127019502	 1364.4032310363814	 1364.4032310363814	 2.131927752136424	 2.1319277521364217	 NaN	 8.852124402686483	 8.852196018939393	 8.852457160557949	 -11638.001261577421	 -1.5215460283413635	 -33.2341408572061	 0.0	 0.0	 2.000000002E-6	 1271.4497834644937	 0.16622866115789323	 0.0	 0.0	 -4.464908940236211	 4.965597929018714E-4	 -0.00781612262854612	 4251.998393145476	 496.01634185636146	 0.028041289069261427	 1287.6559212865573	 0.04591999740475813	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.8	 0.00917791026043301	 6.791196045856557E-4	 0.9987875751275254	 4.970861727748866E-4	 3.094092339978815E-4	 530.4267829806173	 530.4267829806172	 495.15380611400684	 530.4087604666098	 1365.0094323076569	 1365.0094323076569	 2.131927752136424	 2.1319277521364217	 NaN	 8.903491294596565	 8.903396018939397	 8.903809501820007	 -13780.541707358047	 -1.8016606143915446	 -33.59447298008441	 0.0	 0.0	 2.000000002E-6	 1290.0994343272619	 0.16866690648562674	 0.0	 0.0	 -4.431175558939086	 4.965597929018714E-4	 -0.007900866809884286	 4251.998393145476	 497.90767204924754	 0.028502675245249985	 1306.0188476745539	 0.04582092159549844	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.60000000000001	 0.009204058152912874	 6.761017246694231E-4	 0.9987858491755881	 4.970853137865849E-4	 3.093241187923905E-4	 531.1419311666644	 531.1419311666643	 495.6858588404508	 531.1238118773654	 1365.6186189599089	 1365.6186189599089	 2.131927752136424	 2.1319277521364217	 NaN	 8.95523377906861	 8.955296018939391	 8.955626596417275	 -13780.541707358047	 -1.8016606143915446	 -33.95480510296272	 0.0	 0.0	 2.000000002E-6	 1308.49470265487	 0.17107189397746966	 0.0	 0.0	 -4.396961180143592	 4.965597929018714E-4	 -0.007985610991222452	 4251.998393145476	 499.8101200585398	 0.028968937352620783	 1324.5170210989802	 0.04572197471299901	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.400000000000006	 0.009230206045392741	 6.730878280373178E-4	 0.9987841099042358	 4.970844481693491E-4	 3.0923850530708815E-4	 531.8605109761011	 531.860510976101	 496.2199548335636	 531.8422941746004	 1366.230803179557	 1366.230803179557	 2.131927752136424	 2.1319277521364217	 NaN	 9.007609537774844	 9.007596018939395	 9.00791332557222	 -13780.541707358047	 -1.8016606143915446	 -34.315137225841035	 0.0	 0.0	 2.000000002E-6	 1327.0334852096264	 0.1734956444422166	 0.0	 0.0	 -4.362262051255148	 4.965597929018714E-4	 -0.00807035517256062	 4251.998393145476	 501.7237678014511	 0.029440298276905835	 1343.1593925131176	 0.04562315842997917	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.19999999999999	 0.009256353937872608	 6.700779657057946E-4	 0.9987823571911143	 4.970835758622848E-4	 3.0915239330120767E-4	 532.5825353239089	 532.5825353239088	 496.7560999455888	 532.5642202695225	 1366.845997142134	 1366.845997142134	 2.131927752136424	 2.1319277521364217	 NaN	 9.0608221747381	 9.0607960189394	 9.060674625626435	 -13780.541707358047	 -1.8016606143915446	 -34.675469348719346	 0.0	 0.0	 2.000000002E-6	 1345.7170152842707	 0.17593831911989732	 0.0	 0.0	 -4.327074387431169	 4.965597929018714E-4	 -0.008155099353898786	 4251.998393145476	 503.64869782329475	 0.029916813257401358	 1361.9471998378458	 0.045524474419109555	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-59.0	 0.009282501830352473	 6.67072188688413E-4	 0.9987806311416099	 4.97082716825425E-4	 3.0902553362243095E-4	 533.3934416596259	 533.3934416596258	 497.3091640171434	 533.3749918837284	 1367.536956562528	 1367.536956562528	 2.131927752136424	 2.1319277521364217	 NaN	 9.11495301334356	 9.114896018939396	 9.115374975972326	 -3273.4433261136255	 -0.42796822065077206	 -34.7610629928495	 0.0	 0.0	 2.000000002E-6	 1364.6089096890175	 0.17840823523807886	 0.0	 0.0	 -4.291392740383553	 4.965597929018714E-4	 -0.00817522956943888	 4251.998393145476	 505.6081025821676	 0.030442260030015444	 1382.8678012567987	 0.04542592435296589	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-58.8	 0.00930864972283234	 6.640705479944257E-4	 0.998778886745839	 4.970818486578195E-4	 3.089028335884322E-4	 534.1981940682059	 534.1981940682058	 497.8625872914111	 534.179612827968	 1368.2227737684552	 1368.2227737684552	 2.131927752136424	 2.1319277521364217	 NaN	 9.169992573368942	 9.169996018939393	 9.170407961917727	 -4466.409989469785	 -0.5839360408782795	 -34.87785020102516	 0.0	 0.0	 2.000000002E-6	 1385.607053373392	 0.18115352125475787	 0.0	 0.0	 -4.255162036132601	 4.965597929018714E-4	 -0.008202695997545703	 4251.998393145476	 507.5764590808372	 0.030969240655238497	 1403.7585625191468	 0.0453275099039827	 0.004022569136822979	 0.0040185691368189785	 2.0000000020000065E-6	 2.000000002E-6	 0.19706771272900434	 0.02679658637524058	 0.00965669190608022	 6.246389097815795E-10	 7.250784279946795E-7	 8.760210800225624E-14	 2.478865890824529E-8	 2.1517745147144523E-5	 1.1750541198410848E-6	 3.644042294699175E-4	 0.7428851026102212	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240572	 0.00965669190608022	 6.246389097815791E-10	 7.250784279946795E-7	 8.760210800225622E-14	 2.478865890824525E-8	 2.151774514714451E-5	 1.1750541198410848E-6	 3.644042294699168E-4	 0.7428851026102211	 0.0	 0.023206058858903342	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
