Zeit	dQIters	relaxationsFaktor	pSoll	pIst	dQ
84.79999999999998	 2558.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2559.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2560.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2561.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2562.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2563.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2564.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2565.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2566.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2567.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2568.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2569.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2570.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2571.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2572.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2573.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2574.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2575.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2576.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2577.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2578.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2579.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2580.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2581.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2582.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2583.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2584.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2585.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2586.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2587.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2588.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2589.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2590.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2591.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2592.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2593.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2594.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2595.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2596.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2597.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2598.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2599.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2600.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2601.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2602.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2603.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2604.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2605.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2606.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2607.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2608.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2609.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2610.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2611.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2612.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2613.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2614.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2615.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2616.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2617.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2618.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2619.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2620.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2621.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2622.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2623.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2624.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2625.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2626.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2627.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2628.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2629.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2630.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2631.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2632.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2633.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2634.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2635.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2636.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2637.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2638.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2639.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2640.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2641.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2642.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2643.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2644.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2645.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2646.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2647.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2648.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2649.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2650.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2651.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2652.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2653.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2654.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2655.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2656.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2657.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2658.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2659.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2660.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2661.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2662.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2663.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2664.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2665.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2666.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2667.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2668.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2669.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2670.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2671.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2672.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2673.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2674.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2675.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2676.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2677.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2678.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2679.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2680.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2681.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2682.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2683.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2684.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2685.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2686.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2687.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2688.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2689.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2690.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2691.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2692.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2693.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2694.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2695.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2696.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2697.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2698.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2699.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2700.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2701.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2702.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2703.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2704.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2705.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2706.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2707.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2708.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2709.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2710.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2711.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2712.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2713.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2714.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2715.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2716.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2717.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2718.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2719.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2720.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2721.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2722.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2723.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2724.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2725.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2726.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2727.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2728.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2729.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2730.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2731.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2732.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2733.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2734.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2735.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2736.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2737.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2738.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2739.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2740.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2741.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2742.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2743.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2744.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2745.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2746.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2747.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2748.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2749.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2750.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2751.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2752.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2753.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2754.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2755.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2756.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2757.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2758.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2759.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2760.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2761.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2762.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2763.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2764.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2765.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2766.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2767.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2768.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2769.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2770.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2771.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2772.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2773.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2774.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2775.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2776.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2777.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2778.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2779.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2780.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2781.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2782.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2783.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2784.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2785.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2786.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2787.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2788.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2789.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2790.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2791.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2792.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2793.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2794.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2795.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2796.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2797.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2798.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2799.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2800.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2801.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2802.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2803.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2804.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2805.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2806.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2807.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2808.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2809.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2810.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2811.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2812.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2813.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2814.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2815.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2816.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2817.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2818.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2819.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2820.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2821.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2822.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2823.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2824.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2825.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2826.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2827.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2828.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2829.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2830.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2831.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2832.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2833.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2834.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2835.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2836.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2837.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2838.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2839.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2840.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2841.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2842.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2843.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2844.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2845.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2846.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2847.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2848.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2849.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2850.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2851.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2852.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2853.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2854.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2855.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2856.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2857.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2858.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2859.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2860.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
