Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p_soll_roh [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z0_AGR_intern_LWA [kg]	Z0_AGR_extern_LWA [kg]	Z0_feuchteLuft_LWA [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z1_AGR_intern_LWA [kg]	Z1_AGR_extern_LWA [kg]	Z1_feuchteLuft_LWA [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	Z2_AGR_intern_LWA [kg]	Z2_AGR_extern_LWA [kg]	Z2_feuchteLuft_LWA [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-63.19999999999999	 0.008733396088275286	 7.309835853050926E-4	 0.9988136653231993	 4.970991575935192E-4	 3.121071352461144E-4	 516.0634226475731	 516.0634226475731	 485.933497124277	 516.0480663156707	 1352.7916221238788	 1352.7916221238788	 2.131927752136423	 2.131927752136422	 NaN	 8.04757240799387	 8.047596018939398	 8.04786702094719	 -23930.82136569713	 -3.128702720125658	 -36.26312669587317	 0.0	 0.0	 2.000000002E-6	 938.3721832162084	 0.12268227476417326	 0.0	 0.0	 -4.927879730209353	 4.965597929018718E-4	 -0.008528490216349072	 4251.998393145476	 466.5027089011067	 0.020006888432537333	 950.754947414917	 0.047521379979742276	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-63.0	 0.00875954398075515	 7.279057910657629E-4	 0.9988121078138134	 4.970983824373208E-4	 3.1207081292775984E-4	 516.636248540008	 516.636248540008	 486.4170229544692	 516.6208435678315	 1353.2784530156237	 1353.2784530156237	 2.131927752136423	 2.131927752136422	 NaN	 8.091318236888354	 8.091296018939396	 8.090879158778888	 -23930.82136569713	 -3.128702720125658	 -36.8888672398983	 0.0	 0.0	 2.000000002E-6	 952.4400146126674	 0.12452149547807072	 0.0	 0.0	 -4.902975431113739	 4.965597929018718E-4	 -0.008675654087585211	 4251.998393145476	 468.2028713980308	 0.02034795078885874	 964.90936335399	 0.047420468693206874	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.8	 0.008785691873235017	 7.248311137498061E-4	 0.9988106139692574	 4.970976389664451E-4	 3.1195888742719795E-4	 517.3654646478927	 517.3654646478927	 486.92961208547314	 517.3499466054348	 1353.8981401061237	 1353.8981401061237	 2.131927752136423	 2.131927752136422	 NaN	 8.136339342209203	 8.136296018939396	 8.136680678368151	 -5189.64946448961	 -0.6784919810283456	 -37.02456563610397	 0.0	 0.0	 2.000000002E-6	 966.704329268503	 0.12638640430766956	 0.0	 0.0	 -4.877698150252205	 4.965597929018718E-4	 -0.008707568115686544	 4251.998393145476	 469.95251911493045	 0.020765202925214585	 982.6023339643607	 0.04731965960088042	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.60000000000001	 0.008811839765714882	 7.217596042081972E-4	 0.9988091085399409	 4.970968897299548E-4	 3.1184654134215227E-4	 518.0979530104823	 518.0979530104823	 487.4441371659524	 518.08232118372	 1354.5206839525508	 1354.5206839525508	 2.131927752136423	 2.131927752136422	 NaN	 8.18290612451022	 8.182896018939392	 8.18288832365202	 -5189.64946448961	 -0.6784919810283456	 -37.16026403230964	 0.0	 0.0	 2.000000002E-6	 984.4989053434559	 0.1287128576173329	 0.0	 0.0	 -4.851955578728738	 4.965597929018718E-4	 -0.008739482143787879	 4251.998393145476	 471.7122180886865	 0.02118839651911617	 1000.4939284097827	 0.047218954370008	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.400000000000006	 0.008837987658194749	 7.186913133127882E-4	 0.998807652194497	 4.970961649219967E-4	 3.1167297040117563E-4	 518.9583914152876	 518.9583914152876	 487.98262079873086	 518.9425931553407	 1355.2519917377113	 1355.2519917377113	 2.131927752136423	 2.131927752136422	 NaN	 8.231012557600621	 8.230996018939393	 8.231483191572272	 10063.565161529697	 1.3157050990390253	 -36.89712301250184	 0.0	 0.0	 2.000000002E-6	 1002.4951046377898	 0.13106567103830533	 0.0	 0.0	 -4.825742444521077	 4.965597929018718E-4	 -0.008677595709345192	 4251.998393145476	 473.5145050228028	 0.021675523513426376	 1021.315004531451	 0.04711835466851918	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.2	 0.008864135550674616	 7.156262919549277E-4	 0.9988061838721649	 4.97095434153266E-4	 3.1149915929999016E-4	 519.8222221924896	 519.8222221924896	 488.5230221766119	 519.8062567085293	 1355.9862897234777	 1355.9862897234777	 2.131927752136423	 2.131927752136422	 NaN	 8.28052163361547	 8.280496018939393	 8.280511114624126	 10063.565161529697	 1.3157050990390253	 -36.63398199269403	 0.0	 0.0	 2.000000002E-6	 1023.4125755288272	 0.1338004099373532	 0.0	 0.0	 -4.798982362533606	 4.965597929018718E-4	 -0.008615709274902506	 4251.998393145476	 475.32716090805286	 0.022168990703766753	 1042.3385492464897	 0.04701786216498277	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.0	 0.00889028344315448	 7.125645910440755E-4	 0.9988047480098395	 4.970947195395426E-4	 3.112805415556716E-4	 520.7812583585666	 520.7812583585666	 489.0815265912101	 520.7650865978886	 1356.8015925170557	 1356.8015925170557	 2.131927752136423	 2.131927752136422	 NaN	 8.33120818746813	 8.331296018939394	 8.331444863368993	 21303.051595171615	 2.7851495130179393	 -36.076952090090444	 0.0	 0.0	 2.000000002E-6	 1044.5315736384296	 0.1365614963966151	 0.0	 0.0	 -4.771670063254283	 4.965597929018718E-4	 -0.008484705014999313	 4251.998393145476	 477.174266354428	 0.02271178318637821	 1065.5795999922414	 0.04691747852856139	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.8	 0.008916431335634347	 7.095062615064163E-4	 0.9988032997846203	 4.970939987729359E-4	 3.1106185387393874E-4	 521.7437764801421	 521.7437764801421	 489.6419312020717	 521.7273975969196	 1357.6199879348496	 1357.6199879348496	 2.131927752136423	 2.131927752136422	 NaN	 8.38281837457272	 8.382696018939393	 8.38283445823902	 21303.051595171615	 2.7851495130179393	 -35.519922187486856	 0.0	 0.0	 2.000000002E-6	 1067.8606961261958	 0.1396115333289138	 0.0	 0.0	 -4.7437477565885	 4.965597929018718E-4	 -0.00835370075509612	 4251.998393145476	 479.03201008625825	 0.023261150418000674	 1089.022057633616	 0.046817205428966	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.599999999999994	 0.008942579228114214	 7.064513542834673E-4	 0.998801839086981	 4.970932717989353E-4	 3.108430963011464E-4	 522.7097906887932	 522.7097906887932	 490.20424191665455	 522.6932038332155	 1358.4414891469842	 1358.4414891469842	 2.131927752136423	 2.131927752136422	 NaN	 8.435062836622985	 8.435096018939396	 8.434684705334485	 21303.051595171615	 2.7851495130179393	 -34.96289228488327	 0.0	 0.0	 2.000000002E-6	 1091.3518989083536	 0.14268276055176676	 0.0	 0.0	 -4.7152112044781465	 4.965597929018718E-4	 -0.008222696495192928	 4251.998393145476	 480.9004698245743	 0.02381630424737016	 1112.6273462170896	 0.0467170445364103	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.400000000000006	 0.008968727120594079	 7.033999203306898E-4	 0.9988003946874201	 4.970925529363187E-4	 3.1059537343855134E-4	 523.7392920579529	 523.7392920579529	 490.7789997076018	 523.7224713641087	 1359.3171006303846	 1359.3171006303846	 2.131927752136423	 2.131927752136422	 NaN	 8.487705227254295	 8.487696018939396	 8.487972235661543	 28654.27406395403	 3.7462443865644324	 -34.21364340757038	 0.0	 0.0	 2.000000002E-6	 1115.0429694460368	 0.14578011837752808	 0.0	 0.0	 -4.686055180802641	 4.965597929018718E-4	 -0.008046485497907338	 4251.998393145476	 482.7955022656648	 0.02440648359335234	 1137.7569851814262	 0.04661699752156514	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.2	 0.008994875013073946	 7.00352010616094E-4	 0.9987989088752374	 4.970918134630716E-4	 3.1037631307289173E-4	 524.712822428637	 524.712822428637	 491.34520836362117	 524.6957918420773	 1360.1452750049082	 1360.1452750049082	 2.131927752136423	 2.131927752136422	 NaN	 8.540526784856741	 8.540496018939393	 8.540770493727859	 21354.723114895492	 2.7919050197279955	 -33.65526240362478	 0.0	 0.0	 2.000000002E-6	 1140.2150798057198	 0.14907110655340966	 0.0	 0.0	 -4.656240959491959	 4.965597929018718E-4	 -0.007915163481218492	 4251.998393145476	 484.68578899576954	 0.024974324901333344	 1161.7323211271616	 0.04651706605551281	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.0	 0.009021022905553813	 6.97307676118846E-4	 0.9987973950077137	 4.970910600269736E-4	 3.1017243857546604E-4	 525.6580697569398	 525.6580697569398	 491.907763410636	 525.640841692093	 1360.9495367967918	 1360.9495367967918	 2.131927752136423	 2.131927752136422	 NaN	 8.59329219492924	 8.593196018939397	 8.59352416415366	 17451.56280103029	 2.2816079386348562	 -33.198940815897814	 0.0	 0.0	 2.000000002E-6	 1164.1948320352187	 0.1522062064683635	 0.0	 0.0	 -4.625799718198286	 4.965597929018718E-4	 -0.007807844158506002	 4251.998393145476	 486.57862357319175	 0.025531965641811885	 1185.1236783926267	 0.0464172518097014	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.80000000000001	 0.009047170798033678	 6.942669678278642E-4	 0.9987958454644092	 4.970902888354109E-4	 3.0999126041323673E-4	 526.5591237801818	 526.5591237801818	 492.4639024656729	 526.5417173027937	 1361.7163384159985	 1361.7163384159985	 2.131927752136423	 2.131927752136422	 NaN	 8.645756675824568	 8.645896018939391	 8.645970033008936	 11595.811461429581	 1.5160301565512997	 -32.89573478458755	 0.0	 0.0	 2.000000002E-6	 1187.5910396363151	 0.15526501407231397	 0.0	 0.0	 -4.594746715383824	 4.965597929018718E-4	 -0.007736535093150039	 4251.998393145476	 488.4698175364271	 0.02607167198966555	 1207.5761392810075	 0.046317556455898724	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.599999999999994	 0.009073318690513544	 6.912299367404272E-4	 0.9987942678166987	 4.970895036565782E-4	 3.098250885916614E-4	 527.4317967214253	 527.4317967214253	 493.0164233368858	 527.4142243143659	 1362.45911769881	 1362.45911769881	 2.131927752136423	 2.131927752136422	 NaN	 8.697878717629852	 8.697896018939394	 8.698363277324308	 7681.224101473103	 1.0042391095953747	 -32.69488696266848	 0.0	 0.0	 2.000000002E-6	 1210.0492803502352	 0.15820119238968663	 0.0	 0.0	 -4.563106476905887	 4.965597929018718E-4	 -0.00768929899300408	 4251.998393145476	 490.3635606658145	 0.026600865534867145	 1229.4383155941232	 0.04621798166614669	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.39999999999999	 0.009099466582993411	 6.881966338607676E-4	 0.9987926407785305	 4.970886938966291E-4	 3.096951038191502E-4	 528.2314460269821	 528.2314460269821	 493.5575439440024	 528.2137388231488	 1363.1398795570685	 1363.1398795570685	 2.131927752136423	 2.131927752136422	 NaN	 8.749553062956089	 8.749496018939398	 8.74996240977934	 -1714.2448122840206	 -0.22411944517885427	 -32.739710851704245	 0.0	 0.0	 2.000000002E-6	 1231.893067165846	 0.1610570373347252	 0.0	 0.0	 -4.530895069438942	 4.965597929018718E-4	 -0.007699840833543819	 4251.998393145476	 492.24800215132177	 0.027097350468098958	 1249.6899464404694	 0.046118529112715224	 0.004022569136822976	 0.004018569136818975	 2.0000000020000022E-6	 2.000000002E-6	 0.19706771272900436	 0.026796586375240527	 0.0096566919060802	 6.246389097815789E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102212	 0.0	 0.023206058858903363	 0.0	 0.0	 0.0	 0.19706771272900445	 0.026796586375240527	 0.009656691906080199	 6.246389097815793E-10	 7.250784279946779E-7	 8.760210800225608E-14	 2.4788658908245234E-8	 2.151774514714451E-5	 1.1750541198410812E-6	 3.6440422946991673E-4	 0.7428851026102211	 0.0	 0.02320605885890337	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
