Kurbelwinkel-LW [°KW]	Brennraumvolumen-LW [m3]	LWAideal [Pa]	LWArealGemittelt [Pa]	LWA [Pa]
162.0	 4.8102064780040536E-4	 103976.9786805556	 174549.65981114822	 174626.37549013624	 
163.0	 4.819002027267138E-4	 103976.9786805556	 172218.99178796686	 172324.96256564432	 
164.0	 4.827309867509901E-4	 103976.9786805556	 169840.45886511332	 169983.28662235927	 
165.0	 4.835130103038738E-4	 103976.9786805556	 167416.96612542984	 167604.49306655856	 
166.0	 4.8424628401958343E-4	 103976.9786805556	 164954.5459258953	 165196.78750179574	 
167.0	 4.8493081850955203E-4	 103976.9786805556	 162459.01586861472	 162768.64999846628	 
168.0	 4.855666241505462E-4	 103976.9786805556	 159974.25672824317	 160361.8800681379	 
169.0	 4.8615371088726406E-4	 103976.9786805556	 157516.61267933893	 157993.9272166459	 
170.0	 4.866920880494068E-4	 103976.9786805556	 155087.37954274323	 155661.51243534888	 
171.0	 4.871817641832103E-4	 103976.9786805556	 152688.61867419776	 153366.75744230216	 
172.0	 4.876227468974247E-4	 103976.9786805556	 150322.04028958327	 151110.4650431854	 
173.0	 4.88015042723728E-4	 103976.9786805556	 147989.09911161131	 148891.33989738513	 
174.0	 4.883586569915585E-4	 103976.9786805556	 145691.5414048796	 146716.42642314298	 
175.0	 4.886535937173521E-4	 103976.9786805556	 143431.2070677109	 144591.52862572996	 
176.0	 4.888998555081717E-4	 103976.9786805556	 141210.65887686735	 142519.25631339414	 
177.0	 4.890974434797162E-4	 103976.9786805556	 139032.65068296698	 140495.05084370603	 
178.0	 4.892463571887025E-4	 103976.9786805556	 136888.82629841915	 138513.8133881145	 
179.0	 4.893465945796094E-4	 103976.9786805556	 134772.2844671732	 136566.98630411152	 
180.0	 4.893981519457874E-4	 103976.9786805556	 132688.4588807172	 134661.03147265388	 
181.0	 4.894010239049245E-4	 103976.9786805556	 130642.59454899514	 132799.69639319615	 
182.0	 4.893552033888816E-4	 103976.9786805556	 128639.92506821394	 130985.61182516912	 
183.0	 4.892606816478976E-4	 103976.9786805556	 126685.65795084882	 129225.64577991606	 
184.0	 4.891174482691766E-4	 103976.9786805556	 124784.68616653654	 127524.45155807016	 
185.0	 4.889254912098756E-4	 103976.9786805556	 122941.76736947968	 125886.02812411504	 
186.0	 4.886847968445045E-4	 103976.9786805556	 121161.79369512944	 124311.17489238193	 
187.0	 4.883953500267644E-4	 103976.9786805556	 119449.63705320662	 122807.96126145274	 
188.0	 4.880571341658489E-4	 103976.9786805556	 117810.1412120539	 121370.06045759341	 
189.0	 4.876701313172323E-4	 103976.9786805556	 116249.50393611126	 120006.86786313955	 
190.0	 4.8723432228797725E-4	 103976.9786805556	 114773.51858378765	 118703.01124258684	 
191.0	 4.8674968675659286E-4	 103976.9786805556	 113386.4474649067	 117468.38550308772	 
192.0	 4.8621620340747417E-4	 103976.9786805556	 112092.43715376436	 116295.3002160017	 
193.0	 4.856338500799591E-4	 103976.9786805556	 110895.28515474456	 115184.96708608077	 
194.0	 4.850026039320314E-4	 103976.9786805556	 109798.45194501278	 114138.10673189705	 
195.0	 4.843224416187058E-4	 103976.9786805556	 108804.95092400818	 113141.77763698394	 
196.0	 4.835933394851218E-4	 103976.9786805556	 107917.20045088758	 112209.50337707359	 
197.0	 4.8281527377437474E-4	 103976.9786805556	 107136.82279073414	 111331.4094307561	 
198.0	 4.819882208501039E-4	 103976.9786805556	 106464.3736231096	 110511.28620930089	 
199.0	 4.811121574338597E-4	 103976.9786805556	 105898.98223287093	 109751.41967348388	 
200.0	 4.801870608572556E-4	 103976.9786805556	 105437.89102252679	 109050.17765183153	 
201.0	 4.7921290932891085E-4	 103976.9786805556	 105076.6577284273	 108410.61865787824	 
202.0	 4.7818968221617804E-4	 103976.9786805556	 104808.16965578121	 107810.33780884424	 
203.0	 4.771173603416384E-4	 103976.9786805556	 104619.99626389601	 107252.52001903573	 
204.0	 4.759959262943346E-4	 103976.9786805556	 104497.2508805378	 106748.41898893502	 
205.0	 4.748253647557024E-4	 103976.9786805556	 104424.20776260436	 106303.46116052794	 
206.0	 4.7360566284014154E-4	 103976.9786805556	 104386.3219888245	 105914.0710274918	 
207.0	 4.7233681045015145E-4	 103976.9786805556	 104371.83055068308	 105545.31477749825	 
208.0	 4.710188006459414E-4	 103976.9786805556	 104372.26249005349	 105202.31644402661	 
209.0	 4.696516300294003E-4	 103976.9786805556	 104382.01957692734	 104888.18530188753	 
210.0	 4.682352991422925E-4	 103976.9786805556	 104397.59962378097	 104609.7961422324	 
211.0	 4.6676981287851983E-4	 103976.9786805556	 104416.87692667074	 104366.23563849718	 
212.0	 4.652551809102685E-4	 103976.9786805556	 104438.57877060352	 104112.58100216484	 
213.0	 4.636914181278255E-4	 103976.9786805556	 104461.94600210855	 103874.56096354929	 
214.0	 4.620785450928266E-4	 103976.9786805556	 104486.52486026613	 103649.1684613249	 
215.0	 4.6041658850466466E-4	 103976.9786805556	 104512.04269840161	 103452.21063397633	 
216.0	 4.5870558167975E-4	 103976.9786805556	 104538.35933485867	 103303.97419515562	 
217.0	 4.56945565043289E-4	 103976.9786805556	 104565.45372415686	 103190.15364772183	 
218.0	 4.551365866332013E-4	 103976.9786805556	 104593.23817031241	 103125.59302430297	 
219.0	 4.532787026157651E-4	 103976.9786805556	 104621.65321437673	 103078.67191065059	 
220.0	 4.513719778125361E-4	 103976.9786805556	 104650.66195900386	 103047.05512956217	 
221.0	 4.4941648623804756E-4	 103976.9786805556	 104680.24141828115	 103072.49215000462	 
222.0	 4.474123116477552E-4	 103976.9786805556	 104710.37728767854	 103156.58176669256	 
223.0	 4.453595480956466E-4	 103976.9786805556	 104741.06072582546	 103256.20901055836	 
224.0	 4.432583005008913E-4	 103976.9786805556	 104772.28634732176	 103366.09699347179	 
225.0	 4.4110868522285936E-4	 103976.9786805556	 104804.05095999187	 103466.5656294171	 
226.0	 4.389108306437931E-4	 103976.9786805556	 104836.35276311373	 103601.89828328302	 
227.0	 4.366648777583655E-4	 103976.9786805556	 104869.19083339711	 103759.86808513787	 
228.0	 4.343709807693125E-4	 103976.9786805556	 104902.56479247913	 103920.38695204406	 
229.0	 4.320293076882791E-4	 103976.9786805556	 104936.4746379629	 104052.78135120982	 
230.0	 4.2964004094096623E-4	 103976.9786805556	 104970.92068274085	 104174.79016709761	 
231.0	 4.272033779756248E-4	 103976.9786805556	 105005.90349951974	 104261.67232501377	 
232.0	 4.247195318738853E-4	 103976.9786805556	 105041.4238586263	 104321.5061839045	 
233.0	 4.22188731962874E-4	 103976.9786805556	 105077.48267621915	 104337.4798450121	 
234.0	 4.196112244275108E-4	 103976.9786805556	 105114.08097224387	 104354.89103117642	 
235.0	 4.1698727292184735E-4	 103976.9786805556	 105151.21983138139	 104359.86912660263	 
236.0	 4.1431715917825216E-4	 103976.9786805556	 105188.90026884382	 104344.62057130586	 
237.0	 4.1160118361321105E-4	 103976.9786805556	 105227.12302983124	 104305.83494858345	 
238.0	 4.0883966592847293E-4	 103976.9786805556	 105265.88838716944	 104256.30955528026	 
239.0	 4.0603294570622694E-4	 103976.9786805556	 105305.19591719125	 104223.53846521085	 
240.0	 4.0318138299696716E-4	 103976.9786805556	 105345.04429567956	 104188.28558057369	 
241.0	 4.0028535889866584E-4	 103976.9786805556	 105385.4311104202	 104144.66470002443	 
242.00000000000006	 3.9734527612584876E-4	 103976.9786805556	 105426.35265300173	 104083.22060299665	 
243.0	 3.943615595671373E-4	 103976.9786805556	 105467.82923493728	 104002.2036912923	 
244.0	 3.913346568298021E-4	 103976.9786805556	 105510.05650102686	 103900.94063839037	 
245.0	 3.882650387698589E-4	 103976.9786805556	 105552.96738657312	 103768.32885107106	 
245.99999999999994	 3.851532000062149E-4	 103976.9786805556	 105596.48916782463	 103607.57503935242	 
247.00000000000006	 3.819996594173715E-4	 103976.9786805556	 105640.56447072032	 103431.26284258059	 
248.0	 3.7880496061918955E-4	 103976.9786805556	 105685.14660279705	 103231.99052600589	 
249.0	 3.7556967242220464E-4	 103976.9786805556	 105730.19622669452	 103011.72609787305	 
250.0	 3.7229438926701745E-4	 103976.9786805556	 105775.6791118323	 102764.1213470874	 
250.99999999999994	 3.689797316362642E-4	 103976.9786805556	 105821.57038938903	 102511.23074425722	 
252.0	 3.6562634644171E-4	 103976.9786805556	 105867.84289919594	 102261.8567513958	 
253.0	 3.622349073850239E-4	 103976.9786805556	 105914.46393405089	 102007.68557757021	 
254.0	 3.5880611529081957E-4	 103976.9786805556	 105961.40633647537	 101740.28232401896	 
255.00000000000006	 3.553406984105873E-4	 103976.9786805556	 106008.64540508244	 101461.58546238893	 
255.99999999999994	 3.518394126961776E-4	 103976.9786805556	 106056.15541553014	 101172.50193722267	 
257.0	 3.483030420415408E-4	 103976.9786805556	 106103.90933797335	 100872.68502872526	 
258.0	 3.4473239849149094E-4	 103976.9786805556	 106151.87200497379	 100567.38963670487	 
259.0	 3.411283224162956E-4	 103976.9786805556	 106200.01259106	 100272.972978168	 
260.00000000000006	 3.3749168265098336E-4	 103976.9786805556	 106248.30733661898	 99995.88701453038	 
261.0	 3.338233765983102E-4	 103976.9786805556	 106296.72507806696	 99738.22545224534	 
262.0	 3.301243302943985E-4	 103976.9786805556	 106345.22968712151	 99502.5650764523	 
263.0	 3.263954984361569E-4	 103976.9786805556	 106393.78349214191	 99291.0364872393	 
263.99999999999994	 3.2263786436964804E-4	 103976.9786805556	 106442.34717594442	 99109.42236375071	 
265.00000000000006	 3.188524400386739E-4	 103976.9786805556	 106490.87969877104	 98956.27128020745	 
266.0	 3.1504026589294134E-4	 103976.9786805556	 106539.37665528886	 98822.05680680237	 
267.0	 3.11202410755238E-4	 103976.9786805556	 106588.16501227758	 98716.02710114329	 
268.0	 3.0733997164718275E-4	 103976.9786805556	 106637.19889179888	 98626.1657898928	 
268.99999999999994	 3.034540735731852E-4	 103976.9786805556	 106686.38285365191	 98576.25920514441	 
270.0	 2.9954586926236035E-4	 103976.9786805556	 106735.63544906094	 98567.04759644004	 
271.0	 2.9561653886825206E-4	 103976.9786805556	 106784.88473854212	 98603.69840543975	 
272.0	 2.916672896263115E-4	 103976.9786805556	 106834.06492397602	 98693.48626556795	 
273.00000000000006	 2.876993554691968E-4	 103976.9786805556	 106883.11385430151	 98816.69995322102	 
273.99999999999994	 2.837139966000502E-4	 103976.9786805556	 106931.97110648199	 98969.19448981364	 
275.0	 2.797124990240232E-4	 103976.9786805556	 106980.57644213655	 99140.92206119835	 
276.0	 2.756961740384275E-4	 103976.9786805556	 107028.86846063923	 99325.99600196083	 
277.0	 2.7166635768197675E-4	 103976.9786805556	 107076.78341936225	 99537.63338091156	 
278.00000000000006	 2.67624410143705E-4	 103976.9786805556	 107124.25552157467	 99764.25404464803	 
279.0	 2.635717151322318E-4	 103976.9786805556	 107171.2181727647	 100005.45387800067	 
280.0	 2.595096792061458E-4	 103976.9786805556	 107217.60468795447	 100271.61622164004	 
281.0	 2.554397310663763E-4	 103976.9786805556	 107263.3487204981	 100571.98704104227	 
281.99999999999994	 2.5136332081149954E-4	 103976.9786805556	 107308.38472499579	 100933.91077395243	 
283.00000000000006	 2.4728191915702487E-4	 103976.9786805556	 107352.64854234629	 101342.35289166604	 
284.0	 2.4319701661978165E-4	 103976.9786805556	 107396.07812012534	 101801.50840674427	 
285.0	 2.3911012266859886E-4	 103976.9786805556	 107438.61268473107	 102317.48210906	 
286.0	 2.3502276484256042E-4	 103976.9786805556	 107480.19072164856	 102867.0892986509	 
286.99999999999994	 2.3093648783815719E-4	 103976.9786805556	 107520.74873360826	 103474.65233850083	 
288.0	 2.268528525667451E-4	 103976.9786805556	 107560.2205547596	 104112.5384115179	 
289.0	 2.2277343518376492E-4	 103976.9786805556	 107598.53675146041	 104777.50106627404	 
290.0	 2.186998260912155E-4	 103976.9786805556	 107635.62400687826	 105451.06203820465	 
291.00000000000006	 2.14633628914947E-4	 103976.9786805556	 107671.40435315887	 106114.42281386624	 
292.00000000000006	 2.105764594583513E-4	 103976.9786805556	 107705.79521317726	 106764.82696678936	 
293.0	 2.0652994463407276E-4	 103976.9786805556	 107738.76592179143	 107402.92255327814	 
294.0	 2.0249572137539078E-4	 103976.9786805556	 107770.7679139544	 108021.80790562373	 
295.0	 1.9847543552894406E-4	 103976.9786805556	 107801.6941813311	 108629.32635610174	 
296.00000000000006	 1.9447074073047644E-4	 103976.9786805556	 107831.33953763713	 109216.94270419049	 
297.0	 1.9048329726530875E-4	 103976.9786805556	 107859.53705701983	 109788.85944303409	 
298.0	 1.8651477091522742E-4	 103976.9786805556	 107886.14928060726	 110333.87702208603	 
299.0	 1.8256683179349948E-4	 103976.9786805556	 107911.06135407575	 110848.45747286611	 
299.99999999999994	 1.7864115316969885E-4	 103976.9786805556	 107934.1734091231	 111324.54246407274	 
301.00000000000006	 1.7473941028603175E-4	 103976.9786805556	 107955.39424547138	 111765.8046388349	 
302.0	 1.7086327916683133E-4	 103976.9786805556	 107974.63766062385	 112189.83836332735	 
303.0	 1.6701443542285947E-4	 103976.9786805556	 107991.819813139	 112588.0228427926	 
304.0	 1.6319455305205418E-4	 103976.9786805556	 108006.85726916732	 112938.47176189118	 
304.99999999999994	 1.5940530323830856E-4	 103976.9786805556	 108019.66545853682	 113225.76380786605	 
306.0	 1.556483531498491E-4	 103976.9786805556	 108030.15749839535	 113465.55355749118	 
307.0	 1.5192536473874647E-4	 103976.9786805556	 108038.24349073453	 113664.06945033092	 
308.0	 1.482379935430484E-4	 103976.9786805556	 108044.6602809178	 113821.26269173056	 
309.00000000000006	 1.4458788749299072E-4	 103976.9786805556	 108059.1133217398	 113943.29355885989	 
310.00000000000006	 1.4097668572269386E-4	 103976.9786805556	 108081.81385919453	 114028.48242592963	 
311.0	 1.3740601738871286E-4	 103976.9786805556	 108109.67931721559	 114070.76653388994	 
312.0	 1.338775004967577E-4	 103976.9786805556	 108140.5858247594	 114066.23606790253	 
313.0	 1.3039274073785837E-4	 103976.9786805556	 108173.06541932999	 114016.37309839009	 
314.00000000000006	 1.2695333033519484E-4	 103976.9786805556	 108206.10916635902	 113920.96285751027	 
315.0	 1.2356084690276462E-4	 103976.9786805556	 108231.68435313538	 113776.78395465389	 
316.0	 1.2021685231700715E-4	 103976.9786805556	 108224.91298229172	 113552.66092631838	 
317.0	 1.169228916024625E-4	 103976.9786805556	 108219.66286261928	 113298.08460881909	 
317.99999999999994	 1.1368049183247661E-4	 103976.9786805556	 108214.04532365648	 112985.02668784186	 
319.00000000000006	 1.1049116104592255E-4	 103976.9786805556	 108205.72692878392	 112647.20231144958	 
320.0	 1.0735638718086194E-4	 103976.9786805556	 108191.21968954384	 112289.07926241514	 
321.0	 1.0427763702600172E-4	 103976.9786805556	 108170.4338493162	 111921.67506551732	 
322.00000000000006	 1.0125635519077642E-4	 103976.9786805556	 108141.16506667274	 111533.92723254878	 
322.99999999999994	 9.829396309481538E-5	 103976.9786805556	 108098.63003432068	 111124.85771191107	 
324.0	 9.539185797751669E-5	 103976.9786805556	 108037.98688594562	 110669.52386689518	 
325.0	 9.255141192841068E-5	 103976.9786805556	 107954.70802400984	 110174.35690774595	 
326.0	 8.977397093892713E-5	 103976.9786805556	 107845.73757652809	 109673.50174579072	 
327.00000000000006	 8.706085397616281E-5	 103976.9786805556	 107709.89271601518	 109155.60328471333	 
327.99999999999994	 8.441335207918607E-5	 103976.9786805556	 107551.6613911871	 108643.79310133195	 
329.0	 8.183272747837669E-5	 103976.9786805556	 107376.08892034048	 108127.24476411987	 
330.0	 7.932021273827098E-5	 103976.9786805556	 107183.16154046173	 107600.22691010965	 
331.0	 7.687700992432395E-5	 103976.9786805556	 106963.24014589106	 107055.54824120083	 
332.00000000000006	 7.450428979398767E-5	 103976.9786805556	 106687.51354450535	 106484.34734764765	 
333.0	 7.220319101244787E-5	 103976.9786805556	 106364.92036312996	 105905.84655058474	 
334.0	 6.997481939335046E-5	 103976.9786805556	 106012.11996450553	 105332.19385376497	 
335.0	 6.782024716479755E-5	 103976.9786805556	 105645.49806764693	 104773.8983462704	 
335.99999999999994	 6.574051226088119E-5	 103976.9786805556	 105281.06092533146	 104275.84031833656	 
337.00000000000006	 6.373661763898431E-5	 103976.9786805556	 104933.52021064665	 103837.18178078416	 
338.0	 6.180953062305986E-5	 103976.9786805556	 104617.02219501961	 103476.38536123282	 
339.0	 5.996018227306893E-5	 103976.9786805556	 104370.47377160187	 103183.2125484018	 
340.00000000000006	 5.818946678074342E-5	 103976.9786805556	 104192.8512780914	 102966.97172841612	 
340.99999999999994	 5.649824089181581E-5	 103976.9786805556	 104216.43777986469	 102786.60857562031	 
342.0	 5.488732335483386E-5	 103976.9786805556	 104326.73959666706	 102621.30820008364	 
343.0	 5.335749439667509E-5	 103976.9786805556	 104151.73325727572	 102392.4856764377	 
344.0	 5.190949522484199E-5	 103976.9786805556	 103854.94909152747	 102176.40770363343	 
345.00000000000006	 5.0544027556622575E-5	 103976.9786805556	 103654.28001919952	 102016.98602311243	 
345.99999999999994	 4.926175317517437E-5	 103976.9786805556	 103379.95657335859	 101871.71244286887	 
347.0	 4.806329351258489E-5	 103976.9786805556	 103026.48559873978	 101822.55397438224	 
348.0	 4.694922925995442E-5	 103976.9786805556	 102594.63556732873	 102056.06127598137	 
349.0	 4.592010000452763E-5	 103976.9786805556	 102120.48831488576	 102437.36169525552	 
350.00000000000006	 4.49764038939033E-5	 103976.9786805556	 101617.65763263573	 102448.90462895228	 
351.0	 4.4118597327341114E-5	 103976.9786805556	 101081.2521695755	 102349.95662693224	 
352.0	 4.334709467417403E-5	 103976.9786805556	 100522.01181290993	 102221.40009174435	 
353.0	 4.266226801933781E-5	 103976.9786805556	 99951.24091268453	 102027.93767887354	 
353.99999999999994	 4.2064446936019114E-5	 103976.9786805556	 99382.67369039869	 101775.12163101004	 
355.00000000000006	 4.155391828542205E-5	 103976.9786805556	 98841.51582088147	 101499.33705536224	 
356.0	 4.1130926043653294E-5	 103976.9786805556	 98348.49110028733	 101232.84288945801	 
357.0	 4.079567115571731E-5	 103976.9786805556	 97917.70237004035	 100934.1623945334	 
358.00000000000006	 4.054831141661832E-5	 103976.9786805556	 97552.87900667511	 100691.77373859519	 
358.99999999999994	 4.038896137956317E-5	 103976.9786805556	 97258.95178636069	 100382.75257518578	 
360.0	 4.031769229125046E-5	 103976.9786805556	 97069.57208326022	 100210.68989045754	 
361.0	 4.033453205424812E-5	 96663.87222222232	 97340.43393540828	 99847.55882306074	 
362.0	 4.0439465216439126E-5	 96663.87222222232	 97648.37362430998	 99449.17758056939	 
363.00000000000006	 4.063243298753602E-5	 96663.87222222232	 97505.2180945219	 99025.18369305762	 
363.99999999999994	 4.0913333282648386E-5	 96663.87222222232	 97231.02224374886	 98510.31720488878	 
365.0	 4.128202079289849E-5	 96663.87222222232	 96945.60884724524	 97898.7510703049	 
366.0	 4.1738307083073196E-5	 96663.87222222232	 96695.010097493	 97260.46151750993	 
367.0	 4.2281960716301404E-5	 96663.87222222232	 96520.89220517717	 96566.02549453807	 
368.00000000000006	 4.291270740574986E-5	 96663.87222222232	 95598.16285880074	 95890.22786321632	 
369.0	 4.363023019331916E-5	 96663.87222222232	 94918.83491358082	 94745.15069086246	 
370.0	 4.443416965533282E-5	 96663.87222222232	 95287.33056018072	 93271.69457351313	 
371.0	 4.532412413519884E-5	 96663.87222222232	 95316.3143251642	 93027.27462000474	 
371.99999999999994	 4.629965000302643E-5	 96663.87222222232	 95333.59037065908	 92574.55939864753	 
373.00000000000006	 4.7360261942178E-5	 96663.87222222232	 95408.14425908391	 92137.57652607957	 
374.0	 4.850543326272632E-5	 96663.87222222232	 95726.634130565	 91714.07083793455	 
375.0	 4.973459624179062E-5	 96663.87222222232	 95795.59932180188	 91316.42677434577	 
376.00000000000006	 5.104714249071031E-5	 96663.87222222232	 95745.10198440032	 91132.19062988719	 
376.99999999999994	 5.244242334901407E-5	 96663.87222222232	 95648.3000732367	 90710.93200007471	 
378.0	 5.39197503051353E-5	 96663.87222222232	 95531.28928475456	 90150.61780695974	 
379.0	 5.547839544380807E-5	 96663.87222222232	 95401.02896807736	 89492.4841149257	 
380.0	 5.711759192007848E-5	 96663.87222222232	 95264.66639278317	 88789.10582112081	 
381.0	 5.883653445984255E-5	 96663.87222222232	 95124.43635514488	 88065.3450514592	 
382.0	 6.0634379886825484E-5	 96663.87222222232	 94981.22874600842	 87358.10987940659	 
383.0	 6.25102476758798E-5	 96663.87222222232	 94835.32490037933	 86694.4189959975	 
384.0	 6.446322053249279E-5	 96663.87222222232	 94686.04968848516	 86089.16089926001	 
385.0	 6.649234499834777E-5	 96663.87222222232	 94533.41527585866	 85531.74007795853	 
386.0	 6.859663208279093E-5	 96663.87222222232	 94375.32834664047	 85006.7934721995	 
387.0	 7.077505792001622E-5	 96663.87222222232	 94229.88367022383	 84528.63258044892	 
388.0	 7.30265644517674E-5	 96663.87222222232	 94090.12909168852	 84082.42295113309	 
389.0	 7.535006013533716E-5	 96663.87222222232	 93952.47886975274	 83630.33651443897	 
390.0	 7.774442067660597E-5	 96663.87222222232	 93808.70474234335	 83155.57903934749	 
391.0	 8.020848978785123E-5	 96663.87222222232	 93657.71987129144	 82649.19124907604	 
392.0	 8.274107997001513E-5	 96663.87222222232	 93503.1370237801	 82148.63170998576	 
393.0	 8.534097331910193E-5	 96663.87222222232	 93346.67812607558	 81650.34293455961	 
394.0	 8.800692235633333E-5	 96663.87222222232	 93189.26474464539	 81177.2844651629	 
395.0	 9.073765088166461E-5	 96663.87222222232	 93031.46421904257	 80738.46750342924	 
396.0	 9.353185485022546E-5	 96663.87222222232	 92873.67896601996	 80317.60986015521	 
397.0	 9.638820327121286E-5	 96663.87222222232	 92716.22977210114	 79916.95192787383	 
398.0	 9.930533912872727E-5	 96663.87222222232	 92559.3935759006	 79552.86204786343	 
399.0	 1.0228188032399997E-4	 96663.87222222232	 92403.42100740383	 79232.6424690687	 
400.0	 1.0531642063842499E-4	 96663.87222222232	 92248.54524024016	 78953.0025310582	 
401.0	 1.0840753071675362E-4	 96663.87222222232	 92094.98681689076	 78695.11340266911	 
402.0	 1.1155375906978586E-4	 96663.87222222232	 91942.95626358445	 78459.4072527672	 
403.0	 1.1475363309582383E-4	 96663.87222222232	 91792.65513713492	 78247.77198336771	 
404.0	 1.1800566012012975E-4	 96663.87222222232	 91644.10072859268	 78063.70998463235	 
405.0	 1.2130832845156275E-4	 96663.87222222232	 91495.94220387943	 77917.10962780823	 
406.0	 1.2466010845554363E-4	 96663.87222222232	 91348.66347928687	 77820.99337513847	 
407.0	 1.2805945364242303E-4	 96663.87222222232	 91202.86299579848	 77764.54230269905	 
408.0	 1.315048017703044E-4	 96663.87222222232	 91058.9821878941	 77738.28470036645	 
409.0	 1.349945759613096E-4	 96663.87222222232	 90917.36173350483	 77731.28703042884	 
410.0	 1.3852718583022387E-4	 96663.87222222232	 90778.27569888854	 77735.79335310127	 
411.0	 1.4210102862442623E-4	 96663.87222222232	 90641.95261900776	 77746.55419555666	 
412.0	 1.4571449037394E-4	 96663.87222222232	 90508.5887341925	 77761.38367366898	 
413.0	 1.4936594705040957E-4	 96663.87222222232	 90378.35644677127	 77783.26524015436	 
414.0	 1.5305376573375025E-4	 96663.87222222232	 90251.40980365872	 77817.05433187893	 
415.0	 1.5677630578518473E-4	 96663.87222222232	 90127.88810197802	 77867.89638256964	 
416.0	 1.6053192002531987E-4	 96663.87222222232	 90007.91830775014	 77928.23900188794	 
417.0	 1.6431895591589448E-4	 96663.87222222232	 89891.61672638243	 78006.76342204057	 
418.0	 1.6813575674377377E-4	 96663.87222222232	 89779.09018416416	 78102.22611737512	 
419.0	 1.7198066280573474E-4	 96663.87222222232	 89670.43684865138	 78212.24272304316	 
420.0	 1.7585201259255208E-4	 96663.87222222232	 89565.7468473409	 78346.1271527791	 
421.0	 1.7974814397085873E-4	 96663.87222222232	 89465.10278540796	 78494.93585782466	 
422.0	 1.836673953612336E-4	 96663.87222222232	 89368.58019845454	 78652.50626477777	 
423.0	 1.8760810691092862E-4	 96663.87222222232	 89276.24792511441	 78822.50768526044	 
424.0	 1.9156862165964749E-4	 96663.87222222232	 89188.16839876775	 78999.17816450587	 
