Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchlepp [bar]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_95_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
20.0	 0.013587070362681933	 5.77441901645737E-5	 2778.1123127597057	 2778.1123127597057	 3511.2837629401374	 20.49545078005573	 20.49527768334528	 81652.60112088513	 6.848269362502887	 369.00005317297513	 0.0337590366239665	 2.8313975678159827E-6	 1.3860479604867014E-4	 30423.18424872532	 2.551616944717701	 53.49776307448604	 0.9446697014730744	 0.8946090617951482	 412.4707304356263	 423159.1016266975	 2821654.547022661	 4.753812482743851	 909.3553122257754	 7.2345131687345186	 0.01349191094793325	 1.4672302481230856E-4	 1.4672302481230856E-4	 1199.912909319026	 1490.2576947743576	 1.2419715491019325	 -11.077114591378756	 9.087741180527846E-6	 7.089618130647627E-5	 3.6714833086632754E-8	 3.3781271064898605E-4	 8.942237504652213E-4	 0.021823651537853723	 0.0012451790157936443	 0.012913654582007002	 0.0721692547547761	 0.1724214380022193	 0.7144069162765964	 0.0037078487323196564	 0.0	 0.0	 0.0	 
21.0	 0.013670941167389846	 5.945022259713943E-5	 2780.824740483188	 2780.824740483188	 3509.2374223521665	 19.950594206708622	 19.9504376144048	 75124.43072093024	 6.300746457788292	 375.30079963076344	 0.031132753532852046	 2.6111290915734274E-6	 1.4121592514024356E-4	 29580.49131955122	 2.480939610626201	 55.97870268511224	 0.9624660159568688	 0.9098846825674	 412.4707304356263	 381330.4777481747	 2821654.547022661	 4.843367955739307	 877.8521060815528	 6.967617206615494	 0.013574129378418346	 1.4672302481230856E-4	 1.4672302481230856E-4	 1195.9395049068094	 1486.6321348108215	 1.243066332963609	 -17.042970507562515	 9.954293547432296E-6	 7.973158775572586E-5	 4.170616211704595E-8	 3.4573910027546785E-4	 9.718353912381794E-4	 0.022506662306289463	 0.0013559278476571153	 0.009365061772713457	 0.07340875783361235	 0.17505766420739544	 0.7143552141961648	 0.002543409757188539	 0.0	 0.0	 0.0	 
22.0	 0.013754811972097759	 6.123522687054441E-5	 2777.7516283436917	 2777.7516283436917	 3504.398678503105	 19.367427460468537	 19.36699091960039	 63076.44996933527	 5.290272617046574	 380.59107224781	 0.026149662416393105	 2.1931932297031626E-6	 1.434091183699467E-4	 28601.632752731035	 2.3988419549317572	 58.37754464004399	 0.9774138622987004	 0.9227104959565327	 412.4707304356263	 346201.2721306608	 2821654.547022661	 4.918589229819686	 844.5039556345039	 6.7065261780698	 0.013660153680751116	 1.4672302481230862E-4	 1.467230248123086E-4	 1192.2957139150985	 1483.2815148051977	 1.244055059071377	 -22.99122240621882	 1.0695094527866791E-5	 8.730932681326809E-5	 4.595650725604744E-8	 3.5244692027071187E-4	 0.001037710417200745	 0.023083843357109998	 0.001449618552176274	 0.006382888411590922	 0.0744500630846048	 0.17726951543697173	 0.7143114755188454	 0.0015643879233810077	 0.0	 0.0	 0.0	 
23.0	 0.013838682776805672	 6.309832584312214E-5	 2772.522322955957	 2772.522322955957	 3498.5068258287074	 18.777600121948534	 18.77720471699254	 58249.8340607948	 4.885460456781269	 385.4765327045913	 0.024139867787770556	 2.024630136902948E-6	 1.4543374850684964E-4	 27595.15558639674	 2.31442790507116	 60.691972545115156	 0.9912128562840882	 0.9345548768938698	 412.4707304356263	 313751.3496748488	 2821654.547022661	 4.988029193602534	 811.1771460249088	 6.451983159691048	 0.01374994158304402	 1.4672302481230862E-4	 1.4672302481230862E-4	 1188.8551456789403	 1480.1115302553742	 1.2449889590292358	 -28.900343372242414	 1.1379208348282085E-5	 9.429321677125286E-5	 4.9819024900427435E-8	 3.586379210012557E-4	 0.0010983629248518076	 0.02361604166300027	 0.0015355877966138438	 0.0036288003163905064	 0.07541181900070036	 0.17931340868165896	 0.714271341574457	 6.602778771815463E-4	 0.0	 0.0	 0.0	 
24.0	 0.013922553581513585	 6.503860562694947E-5	 2765.339646442463	 2765.339646442463	 3491.6826504359296	 18.186755391260977	 18.18639635239544	 54000.920835562065	 4.529100685446905	 390.0056333900382	 0.02235568861499314	 1.874989593939007E-6	 1.4730873810078865E-4	 26576.412806266548	 2.228985128311264	 62.92095767342642	 1.0039919657410907	 0.9455352940513819	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 778.2141120228981	 6.204576064441079	 0.013843449042505576	 1.467490398708531E-4	 1.467490398708531E-4	 1186.6445708986757	 1478.114748019946	 1.2456255093305086	 -34.56246246088434	 1.2005519775486994E-5	 1.0066090866167513E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.0016139301638944386	 0.001076431289130094	 0.07628981929672955	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
25.0	 0.014006424386221497	 6.705511619373957E-5	 2755.7097617541863	 2755.7097617541863	 3483.6109614908255	 17.578362251034353	 17.578060250642316	 49029.88013188516	 4.112175501393732	 394.11780889143193	 0.0	 0.0	 1.4730873810078865E-4	 25502.19500380024	 2.1388896167868485	 65.05984729021327	 1.0039919657410907	 0.9555049117671668	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 744.4606502792036	 5.964752943102836	 0.013940630274640039	 1.467490398708531E-4	 1.467490398708531E-4	 1186.240816974351	 1477.7109940956211	 1.2457091114641459	 -36.23911565645925	 1.2005519775486994E-5	 1.0066090866167513E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.0016139301638944388	 0.001076431289130094	 0.07628981929672957	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
26.0	 0.01409029519092941	 6.914687200653192E-5	 2746.2832584488215	 2746.2832584488215	 3475.641492502297	 16.988285910103837	 16.987997333277622	 48519.01836866745	 4.069329114218159	 398.18713800565007	 0.0	 0.0	 1.4730873810078865E-4	 24477.298380218923	 2.0529307122246605	 67.11277800243793	 1.0039919657410907	 0.9653706520826562	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 712.1439026738591	 5.732837446984751	 0.014041437783690273	 1.4674903987085312E-4	 1.4674903987085312E-4	 1185.8417725161894	 1477.3119496374595	 1.2457917943831676	 -37.879802965973774	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.07628981929672958	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
27.0	 0.014174165995637323	 7.131285267699195E-5	 2733.8318676030162	 2733.8318676030162	 3466.3001072434363	 16.39758180484777	 16.39733938330798	 41223.44163094727	 3.457443222417236	 401.6445812280673	 0.0	 0.0	 1.4730873810078865E-4	 23437.500778223424	 1.9657220506119395	 69.07850005304988	 1.0039919657410907	 0.973752927398933	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 680.3209464751853	 5.50904398302815	 0.014145822394314852	 1.4674903987085312E-4	 1.4674903987085312E-4	 1185.3088039157817	 1476.7789810370518	 1.2459023135223246	 -40.04612231231376	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
28.0	 0.014258036800345238	 7.355200364811884E-5	 2718.9338992406415	 2718.9338992406415	 3455.8749773301015	 15.811720759274145	 15.81151684122034	 35010.41076071975	 2.936351323656148	 404.58093255172344	 0.0	 0.0	 1.4730873810078865E-4	 22400.53120096549	 1.8787505777096922	 70.95725063075957	 1.0039919657410907	 0.9808718599849009	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 649.2700405456286	 5.2934922133060605	 0.014253733284489643	 1.4674903987085312E-4	 1.4674903987085312E-4	 1184.66217751829	 1476.1323546395602	 1.246036534847311	 -42.636813506205634	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
29.0	 0.014341907605053151	 7.586323690212719E-5	 2706.934391149384	 2706.934391149384	 3446.8139032236877	 15.262369974747658	 15.262151284637705	 39868.21122269085	 3.343778957512136	 407.9247115092356	 0.0	 0.0	 1.4730873810078865E-4	 21467.226846088848	 1.8004735904287883	 72.75772422118837	 1.0039919657410907	 0.988978566014637	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 620.4697734159183	 5.086220655876105	 0.014365118019622576	 1.4674903987085312E-4	 1.4674903987085312E-4	 1184.1341505084288	 1475.604327629699	 1.2461462470245641	 -44.72244048076393	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
30.0	 0.014425778409761064	 7.824543169325338E-5	 2689.8132993815816	 2689.8132993815816	 3435.477445276073	 14.704057778672604	 14.703899951984527	 28059.38488595244	 2.353363189993887	 410.2780746992295	 0.0	 0.0	 1.4730873810078865E-4	 20490.997702571265	 1.7185964665826519	 74.47632068777102	 1.0039919657410907	 0.9946840937438614	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 591.7647959773824	 4.887199231951519	 0.01447992258786962	 1.4674903987085312E-4	 1.467490398708531E-4	 1183.3694028876873	 1474.8395800089575	 1.2463053180266597	 -47.69662411245521	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
31.0	 0.014509649214468977	 8.069743530520413E-5	 2673.0019990161227	 2673.0019990161227	 3424.345487375233	 14.168511504034063	 14.168012933100512	 27423.635457636552	 2.300042373848438	 412.5781170730779	 0.0	 0.0	 1.4730873810078865E-4	 19571.208969457137	 1.641453045375098	 76.11777373314612	 1.0039919657410907	 1.0002603497158167	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 564.595748320681	 4.6963406756863	 0.014598091436638332	 1.4674903987085312E-4	 1.4674903987085312E-4	 1182.6052399587415	 1474.0754170800117	 1.246464472905125	 -50.61510647186488	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
32.0	 0.01459352001917689	 8.321806383293716E-5	 2658.215998880593	 2658.215998880593	 3414.187853287912	 13.663029449119762	 13.662873701824513	 30372.801099259785	 2.5473912694283074	 415.12550834250624	 0.0	 0.0	 1.4730873810078865E-4	 18732.141716913557	 1.57107979970021	 77.68885353284634	 1.0039919657410907	 1.006436281924965	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 539.2882914598564	 4.513510778749006	 0.01471956751026402	 1.4674903987085312E-4	 1.467490398708531E-4	 1181.9220501593625	 1473.3922272806326	 1.2466069374727127	 -53.18042105753743	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
33.0	 0.014677390823884803	 8.580610298843883E-5	 2637.8512257266984	 2637.8512257266984	 3401.6028327600015	 13.149592335722604	 13.149266060546607	 17547.86573797053	 1.4717536203500068	 416.59726196285624	 0.0	 0.0	 1.4730873810078865E-4	 17852.4029061937	 1.497295397712353	 79.18614893055869	 1.0039919657410907	 1.010004422672299	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 514.0792222706401	 4.338537484034885	 0.014844292288842414	 1.4674903987085312E-4	 1.4674903987085312E-4	 1180.9637185269783	 1472.4338956482484	 1.2468070547373142	 -56.71118107124494	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
34.0	 0.014761261628592716	 8.846030893012526E-5	 2620.3636319142233	 2620.3636319142233	 3390.3809422358618	 12.67054638797974	 12.670171835721115	 22176.611010892833	 1.8599702111779495	 418.4572321740342	 0.0	 0.0	 1.4730873810078865E-4	 17063.25574994744	 1.4311089906850178	 80.6172579212437	 1.0039919657410907	 1.0145137613330413	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 490.825837924408	 4.17121887332219	 0.014972205828200795	 1.4674903987085312E-4	 1.4674903987085312E-4	 1180.1243518110684	 1471.5945289323386	 1.2469825969390156	 -59.74079987861832	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
35.0	 0.01484513243330063	 9.117940911546765E-5	 2605.8970924243845	 2605.8970924243845	 3380.571008614142	 12.224890748545734	 12.224465558500002	 27190.674798925498	 2.2805037759370563	 420.73773594997124	 0.0	 0.0	 1.4730873810078865E-4	 16358.96439296585	 1.372039507826144	 81.98929742906985	 1.0039919657410907	 1.0200426476458435	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 469.4084356096364	 4.0113301144238	 0.01510324680098838	 1.4674903987085312E-4	 1.4674903987085312E-4	 1179.4182597683237	 1470.8884368895938	 1.247130460044365	 -62.24539819127602	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
36.0	 0.014929003238008543	 9.396210317639861E-5	 2584.8281136796027	 2584.8281136796027	 3367.9180085675644	 11.766751284158277	 11.766528007779732	 12307.732668544862	 1.032259443040729	 421.769995393012	 0.0	 0.0	 1.4730873810078865E-4	 15603.73585239602	 1.3086978823901694	 83.29799531146001	 1.0039919657410907	 1.0225452723580273	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 447.886723819179	 3.8586294463210415	 0.015237352538864572	 1.4674903987085312E-4	 1.4674903987085312E-4	 1178.3704908195768	 1469.840667940847	 1.247350200460763	 -65.89037159203646	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
37.0	 0.015012874042716456	 9.680706381703154E-5	 2566.0377239175523	 2566.0377239175523	 3356.3551260996373	 11.33796640860553	 11.337710988111832	 15708.883566449364	 1.3175167057810209	 423.087512098793	 0.0	 0.0	 1.4730873810078865E-4	 14920.053043468344	 1.2513568550404388	 84.54935216650046	 1.0039919657410907	 1.0257394789006093	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 427.9602025507705	 3.7128632875994647	 0.015374459075762544	 1.4674903987085312E-4	 1.4674903987085312E-4	 1177.4161705060283	 1468.8863476272984	 1.2475506829467125	 -69.13838342333402	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
38.0	 0.015096744847424369	 9.971293773317403E-5	 2550.6069392252884	 2550.6069392252884	 3346.343418017868	 10.941424182285502	 10.941110865456656	 21422.598170555535	 1.796730547498761	 424.8842426462918	 0.0	 0.0	 1.4730873810078865E-4	 14315.243336286336	 1.2006309782039266	 85.74998314470439	 1.0039919657410907	 1.030095498406772	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 409.6934318983735	 3.5737705557195447	 0.015514501192203146	 1.4674903987085312E-4	 1.4674903987085315E-4	 1176.618152280434	 1468.0883294017044	 1.247718579350798	 -71.80368573868004	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
39.0	 0.015180615652132282	 1.0267834655308978E-4	 2531.959107416562	 2531.959107416562	 3335.0020824022317	 10.547656024995046	 10.547443658325342	 13612.05373485965	 1.1416539004700337	 426.0258965467618	 0.0	 0.0	 1.4730873810078865E-4	 13704.65699049919	 1.1494206100390945	 86.89940375474349	 1.0039919657410907	 1.032863340622544	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 391.88360971009183	 3.441086283488507	 0.015657412460632823	 1.4674903987085312E-4	 1.4674903987085312E-4	 1175.6361533195593	 1467.1063304408294	 1.247925496590307	 -75.0222225991436	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
40.0	 0.015264486456840195	 1.0570188779891068E-4	 2517.063723657985	 2517.063723657985	 3325.3717439058573	 10.185742720589028	 10.185464988241126	 20168.578458858854	 1.6915549051591752	 427.717451451921	 0.0	 0.0	 1.4730873810078865E-4	 13170.036892059983	 1.1045815921699744	 88.00398534691347	 1.0039919657410907	 1.0369643707813936	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 375.6286729480191	 3.314544615570364	 0.015803125291756717	 1.4674903987085312E-4	 1.4674903987085312E-4	 1174.8376439373346	 1466.307821058605	 1.2480940056912384	 -77.59115557542283	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
41.0	 0.015348357261548108	 1.0878213586806959E-4	 2499.942641621273	 2499.942641621273	 3314.849096471863	 9.829942244685919	 9.829736047887133	 14468.021051453963	 1.2134445681164718	 428.9308960200375	 0.0	 0.0	 1.4730873810078865E-4	 12639.23923565215	 1.060063165589975	 89.06404851250345	 1.0039919657410907	 1.0399062633293445	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 359.91218557665684	 3.1938812627849447	 0.015951570981836666	 1.4674903987085312E-4	 1.4674903987085312E-4	 1173.9040231490153	 1465.3742002702854	 1.2482913180068989	 -80.54176862470041	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
42.0	 0.01543222806625602	 1.1191764303407193E-4	 2479.129310926798	 2479.129310926798	 3302.811115570633	 9.475157781502137	 9.474799273310232	 5713.909321765218	 0.47923017284449515	 429.410126192882	 0.0	 0.0	 1.4730873810078865E-4	 12097.943586681178	 1.0146642639258876	 90.07871277642934	 1.0039919657410907	 1.041068115886345	 412.4707304356263	 291217.40298652876	 2821654.547022661	 5.0523368452190915	 344.5226739644031	 3.078835485932141	 0.016102679760921116	 1.4674903987085312E-4	 1.4674903987085315E-4	 1172.745838573645	 1464.2160156949153	 1.248536526444444	 -84.12550410331446	 1.2005519775486992E-5	 1.0066090866167512E-4	 5.3279440141187645E-8	 3.6428494851138216E-4	 0.0011538252947652522	 0.024102395719692166	 0.001613930163894439	 0.001076431289130094	 0.0762898192967296	 0.18117857548256605	 0.7141080180968338	 0.0	 0.0	 0.0	 0.0	 
