Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_H2 [kg]	Z0_CO [kg]	Z0_Diesel [kg]	Z0_N2 [kg]	Z0_RON_95 [kg]	Z0_O [kg]	Z0_N [kg]	Z0_OH [kg]	Z0_NO [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_H2 [kg]	Z1_CO [kg]	Z1_Diesel [kg]	Z1_N2 [kg]	Z1_RON_95 [kg]	Z1_O [kg]	Z1_N [kg]	Z1_OH [kg]	Z1_NO [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_H2 [kg]	Z2_CO [kg]	Z2_Diesel [kg]	Z2_N2 [kg]	Z2_RON_95 [kg]	Z2_O [kg]	Z2_N [kg]	Z2_OH [kg]	Z2_NO [kg]	 mDieseldampf [kg]	m_Diesel[kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-7.500000000000014	 0.016015584143918	 1.6202211171813E-4	 0.3087650407463958	 0.6756338781852146	 0.015601081067416292	 787.5792589978349	 783.3167518923425	 1645.492418210522	 792.040988811608	 1567.2386997687836	 1624.3256472836279	 2.045515588567335	 2.1626737133120826	 2.038068787022011	 56.399660340909094	 56.39991304796156	 28390.734319880296	 3.711789342103375	 -168.91539781704668	 0.027139297088912526	 3.548177111300142E-6	 3.1525474118571626E-5	 14062.085646426502	 1.8384695176271444	 38.466337542272	 0.0077352235068371845	 -0.04044674843532127	 4176.241709198471	 1538.8917309571077	 0.4903018645190824	 14153.497558121453	 0.02886690543590744	 0.004078535419682895	 0.0012638143357190624	 0.0027845935339045305	 3.0127550059301172E-5	 0.1963169092140111	 0.027603234112144007	 0.009952721086575628	 5.576095269373889E-10	 2.2816727187722546E-8	 1.068336329337847E-6	 0.0	 0.7432152293827559	 0.022519308329235193	 6.870134173474802E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522844E-4	 0.19597110154581077	 0.027554611657454164	 0.009935189599935114	 5.566273107286646E-10	 2.277653605362041E-8	 1.0664544797489307E-6	 0.0017614767346561823	 0.7419060730473563	 0.02247964109153265	 6.858032591964253E-7	 7.483410693167028E-14	 2.0928684601466998E-5	 3.692020476762013E-4	 0.11352620378635049	 0.10511304597476569	 0.03843737769794947	 2.1572484336136162E-10	 1.9961923407144302E-8	 9.918805578123788E-7	 0.0	 0.7412081986500365	 0.0	 5.808512783135585E-7	 1.020808224640188E-13	 4.062294261897107E-5	 0.0016729580386922649	 5.011480434554721E-6	 4.904996725446871E-6	 0.0034935808723581983	 0.003020568151655619	 0.13194819735448343	 0.36152630485580906	 
-7.0	 0.016080953875117664	 1.6079423373111643E-4	 0.3045906398956103	 0.6788910073913796	 0.016518352711977997	 789.3813417440145	 785.1281147904397	 1647.5937174029848	 794.2784718458644	 1568.8506377977237	 1625.5564708663605	 2.0461694910491355	 2.162673713312083	 2.0385098979260468	 56.987660340909095	 56.98789443129067	 29100.39876348494	 3.804570489944166	 -167.0131125720746	 0.027830200806597843	 3.6385054919200193E-6	 3.3344726864531635E-5	 14230.187334696695	 1.8604470419800092	 39.396561063262006	 0.008181603045888684	 -0.039991246724109926	 4176.241709198471	 1548.0242247170074	 0.4966700594061559	 14317.332548125558	 0.02882664714125126	 0.004078535419682895	 0.001247324579623641	 0.0027992644454451743	 3.194639461407946E-5	 0.19631690921401113	 0.027603234112144007	 0.00995272108657563	 5.57609526937389E-10	 2.2816727187722546E-8	 1.0683363293378473E-6	 0.0	 0.7432152293827559	 0.022519308329235196	 6.870134173474802E-7	 7.496615807500595E-14	 2.0965615044595796E-5	 3.6985353607522844E-4	 0.19597313794740678	 0.02755489798668697	 0.00993529283983017	 5.566330948301727E-10	 2.277677273226336E-8	 1.0664655616359413E-6	 0.00175110370258182	 0.741913782442769	 0.022479874685040244	 6.858103856086389E-7	 7.483488455803249E-14	 2.0928902078464312E-5	 3.6920588417879393E-4	 0.11354292687196062	 0.10509138733988613	 0.03842883141117098	 2.211359192721725E-10	 2.0322105514757058E-8	 1.012536237825893E-6	 0.0	 0.7412066910697588	 0.0	 5.91766646704959E-7	 1.0618976194495179E-13	 4.112672668333675E-5	 0.0016874117343080035	 5.011480434554721E-6	 4.901802334924689E-6	 0.003517141459323264	 0.0030440493516728597	 0.13277031245693244	 0.3592060053837416	 
-6.5	 0.01614632360631733	 1.596503876551795E-4	 0.30042301106464037	 0.6819976485185226	 0.01757934041574568	 791.084020169719	 786.840671932882	 1649.3545724599473	 796.4855820618509	 1570.3741145657234	 1626.7074802121779	 2.046812481901498	 2.1626737133120826	 2.039002190310483	 57.551660340909095	 57.55189331424146	 33707.93304081664	 4.406957044349001	 -164.8096340499001	 0.03225090373366755	 4.21646581603226E-6	 3.5452959772547765E-5	 14391.448767496815	 1.8815302750100427	 40.33732620076702	 0.008698887978278242	 -0.03946362436036571	 4176.241709198471	 1556.6860448830178	 0.5028630921893298	 14476.997968909025	 0.02878914399122054	 0.004078535419682895	 0.0012309399826016874	 0.002813541275211679	 3.405416186952804E-5	 0.19631690921401113	 0.02760323411214401	 0.00995272108657563	 5.576095269373889E-10	 2.281672718772255E-8	 1.0683363293378473E-6	 0.0	 0.7432152293827559	 0.022519308329235196	 6.870134173474802E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752284E-4	 0.1959751391401619	 0.027555179365363645	 0.009935394294734955	 5.566387789261071E-10	 2.2777005318795654E-8	 1.0664764519200786E-6	 0.0017409100174675131	 0.7419213585447894	 0.02248010423977834	 6.858173888070846E-7	 7.483564873944214E-14	 2.09291157953423E-5	 3.6920965434927914E-4	 0.1135637259283277	 0.10506723603688467	 0.0384193775805257	 2.2555445317219087E-10	 2.0614216720068374E-8	 1.0294373370570175E-6	 0.0	 0.7412068258856215	 0.0	 6.007138693360686E-7	 1.0968714087657153E-13	 4.153983622097912E-5	 0.0016996437413322812	 5.011480434554721E-6	 4.898122190574334E-6	 0.003540551746900981	 0.0030673817591520707	 0.13358736824537426	 0.3569298366539798	 
-6.000000000000028	 0.016211693337516993	 1.5859071239354342E-4	 0.29628540501641576	 0.6850763614507647	 0.01863823353168166	 792.6642404432773	 788.4315666320314	 1650.9370166798994	 798.5703998167843	 1571.788419472552	 1627.758407999412	 2.0474449029233694	 2.162673713312083	 2.039474391617621	 58.08466034090907	 58.08430118679375	 5.55	 7.256040163162848E-4	 -164.80927124789193	 0.03226497910657206	 4.218306022718866E-6	 3.75621127839072E-5	 14548.464972408181	 1.9020584892281378	 41.28835544538109	 0.009216398671111023	 -0.039463537487518435	 4176.241709198471	 1564.8165925117253	 0.5087515250385033	 14628.845126302813	 0.02875440054001936	 0.004078535419682895	 0.0012146585571379991	 0.0028277140066048684	 3.6162855940027674E-5	 0.19631690921401113	 0.027603234112144007	 0.00995272108657563	 5.576095269373889E-10	 2.281672718772255E-8	 1.0683363293378473E-6	 0.0	 0.7432152293827559	 0.022519308329235196	 6.870134173474801E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752284E-4	 0.19597710624995482	 0.027555455951788904	 0.009935494021728384	 5.566443662143618E-10	 2.277723394407135E-8	 1.0664871567282583E-6	 0.0017308899443072734	 0.7419288056157616	 0.02248032988489531	 6.858242727317883E-7	 7.483639990583059E-14	 2.092932587233889E-5	 3.692133603087691E-4	 0.11358403574642288	 0.10504408258884894	 0.03841032773644831	 2.2952517927355796E-10	 2.0875387729346597E-8	 1.0446155814012247E-6	 0.0	 0.7412072673430392	 0.0	 6.087434370736809E-7	 1.1290050911222229E-13	 4.190976613817336E-5	 0.0017107023550583605	 5.011480434554721E-6	 4.894461739409198E-6	 0.0035638145766582166	 0.0030905681685644126	 0.13439945699123554	 0.3546964166262416	 
-5.500000000000014	 0.01627706306871666	 1.576153366487393E-4	 0.2921486856326883	 0.6879709836141404	 0.019880330751984265	 794.1439081476875	 789.9225101823881	 1652.1708445302477	 800.6426029028817	 1573.1130746351164	 1628.7279750335383	 2.0480670899718945	 2.162673713312083	 2.040003636828948	 58.59066034090907	 58.590917405473114	 39597.86375419695	 5.177003419385649	 -162.2207695381991	 0.03791907055818323	 4.957518899459161E-6	 4.0040872233636774E-5	 14697.250081572112	 1.921510574413256	 42.249110732587724	 0.009824597561038194	 -0.03884372142084024	 4176.241709198471	 1572.4436020492426	 0.514461409533733	 14776.577196689763	 0.02872242100740283	 0.0040785354196828955	 0.0011984783775750474	 0.0028414159580487475	 3.864108405910051E-5	 0.19631690921401113	 0.02760323411214401	 0.009952721086575628	 5.576095269373888E-10	 2.281672718772255E-8	 1.0683363293378473E-6	 0.0	 0.7432152293827559	 0.022519308329235196	 6.870134173474801E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.6985353607522833E-4	 0.19597904038053918	 0.027555727901156568	 0.009935592076767698	 5.566498598299883E-10	 2.277745873637307E-8	 1.0664976820669935E-6	 0.0017210378607953893	 0.7419361278342688	 0.022480551747001597	 6.858310412453498E-7	 7.483713847868048E-14	 2.092953242732919E-5	 3.6921700413669356E-4	 0.11360880565690065	 0.10501815379077083	 0.038400265099533246	 2.3238605779257477E-10	 2.106249970101075E-8	 1.0556620703554006E-6	 0.0	 0.7412094709481882	 0.0	 6.146257023089183E-7	 1.1537935116651994E-13	 4.21831612902981E-5	 0.001719429760542989	 5.011480434554721E-6	 4.890184442070097E-6	 0.0035869327016958188	 0.003113611287951244	 0.13520666819485175	 0.352504423131992	 
-5.000000000000014	 0.016342432799916325	 1.5672437890219593E-4	 0.28801448167223986	 0.6906860687798851	 0.021299449546643368	 795.5192294211229	 791.3097400239694	 1653.0985230785789	 802.6957744624477	 1574.3446152797105	 1629.612618051773	 2.0486794030996767	 2.1626737133120826	 2.040574150702556	 59.069660340909095	 59.06995330856457	 45320.167832816725	 5.925134378309895	 -159.25820234904415	 0.04341715773167259	 5.6763358607458145E-6	 4.287904016400968E-5	 14842.507347913926	 1.9405014313243811	 43.21936144824991	 0.010520982434071362	 -0.03813433547159557	 4176.241709198471	 1579.5456035796276	 0.5199972738047538	 14920.390601273411	 0.028693209278007965	 0.004078535419682895	 0.0011823975774496055	 0.002854659189837323	 4.14786523959668E-5	 0.19631690921401113	 0.027603234112144003	 0.009952721086575626	 5.576095269373888E-10	 2.2816727187722546E-8	 1.0683363293378473E-6	 0.0	 0.7432152293827559	 0.022519308329235196	 6.870134173474801E-7	 7.496615807500592E-14	 2.0965615044595792E-5	 3.698535360752283E-4	 0.19598094270731478	 0.027555995378734304	 0.009935688519442397	 5.56655263111538E-10	 2.2777679832310424E-8	 1.0665080343326887E-6	 0.0017113477796748522	 0.7419433296501314	 0.022480769960926086	 6.858376984610948E-7	 7.483786490683352E-14	 2.092973558583972E-5	 3.692205880474609E-4	 0.11363700597129504	 0.10499022483729024	 0.03838948042520437	 2.3425780941582633E-10	 2.1184239800014906E-8	 1.0630401974269066E-6	 0.0	 0.7412131266168522	 0.0	 6.18604357516995E-7	 1.1718151254617346E-13	 4.237155119053957E-5	 0.0017260875349979189	 5.011480434554721E-6	 4.885314666256514E-6	 0.003609908790458867	 0.003136513742622505	 0.13600908870059564	 0.3503525905790747	 
-4.500000000000014	 0.01640780253111599	 1.5591794739547302E-4	 0.2838796535796018	 0.6931995264080683	 0.02292082001105585	 796.7908781389247	 792.5939224767694	 1653.7363383443503	 804.7429024368925	 1575.4835804170248	 1630.4126584893688	 2.049282190723132	 2.162673713312083	 2.0411827176044754	 59.520660340909096	 59.52098748187006	 51879.00824275081	 6.782633647467683	 -155.86688552531032	 0.04972134866283185	 6.5005423939483125E-6	 4.6129311360983835E-5	 14983.789575561108	 1.9589725938135534	 44.19884774515669	 0.011318482705498508	 -0.03732228553294757	 4176.241709198471	 1586.1107161758805	 0.5253664825067959	 15060.55954221612	 0.02866676890073836	 0.004078535419682895	 0.001166414346975055	 0.002867392826127112	 4.4728246580727986E-5	 0.19631690921401113	 0.027603234112144007	 0.009952721086575626	 5.576095269373888E-10	 2.2816727187722546E-8	 1.068336329337847E-6	 0.0	 0.7432152293827559	 0.022519308329235196	 6.870134173474801E-7	 7.496615807500594E-14	 2.0965615044595792E-5	 3.698535360752283E-4	 0.19598281436599685	 0.02755625854420989	 0.009935783407330081	 5.56660579284844E-10	 2.277789736388072E-8	 1.0665182197057885E-6	 0.0017018139158343987	 0.7419504153629326	 0.022480984656945487	 6.858442483534725E-7	 7.483857962397725E-14	 2.0929935469158885E-5	 3.6922411418071477E-4	 0.11366840148468003	 0.10496045597877841	 0.03837803298271137	 2.3517822556359595E-10	 2.12435099976085E-8	 1.0668990793735579E-6	 0.0	 0.7412181514084459	 0.0	 6.207598238882807E-7	 1.1831671861238196E-13	 4.247894032265331E-5	 0.0017307700673517999	 5.011480434554721E-6	 4.879769013666843E-6	 0.0036327454303383636	 0.0031592780786539767	 0.13680680280592866	 0.348239706875048	 
-4.0	 0.016473172262315657	 1.5519614011311783E-4	 0.27972252268583714	 0.695380769706363	 0.02489670760648813	 797.977006211593	 793.7930545943929	 1654.0255367336213	 806.8751752707415	 1576.546171300749	 1631.1435883552099	 2.0498758229867096	 2.162673713312083	 2.041864791739571	 59.94866034090909	 59.949023134387105	 63355.85246049616	 8.283110090536574	 -151.72533048004203	 0.06074587356885477	 7.941882853369779E-6	 5.0100252787668725E-5	 15121.854450061235	 1.9770231212819311	 45.187359305797656	 0.01229280966890718	 -0.036330591245678175	 4176.241709198471	 1592.1629013751608	 0.5306901025696543	 15200.61131579117	 0.028643103088202126	 0.004078535419682895	 0.0011505269306598118	 0.002879310116602465	 4.869837242061773E-5	 0.19631690921401113	 0.027603234112144007	 0.009952721086575626	 5.576095269373888E-10	 2.281672718772255E-8	 1.068336329337847E-6	 0.0	 0.7432152293827559	 0.022519308329235196	 6.870134173474801E-7	 7.496615807500594E-14	 2.0965615044595792E-5	 3.698535360752283E-4	 0.19598465655633732	 0.02755651756627504	 0.009935876801254838	 5.566658117576269E-10	 2.277811147052388E-8	 1.0665282447152196E-6	 0.0016924301579712493	 0.7419573895146853	 0.0224811959726821	 6.858506951210296E-7	 7.483928308825255E-14	 2.0930132205413915E-5	 3.692275847967422E-4	 0.11370518827805988	 0.10492711945717298	 0.03836527137215876	 2.3490556779601327E-10	 2.12246182816673E-8	 1.0663598539893493E-6	 0.0	 0.7412251526888878	 0.0	 6.206457919135276E-7	 1.1861441868763186E-13	 4.248609297134322E-5	 0.0017330736454609886	 5.011480434554721E-6	 4.8730312754897255E-6	 0.0036554451310782205	 0.003181906766196679	 0.13759989236476172	 0.3461646105532445	 
-3.5	 0.016538541993515322	 1.545590447671562E-4	 0.27555457681467865	 0.6972851936510008	 0.02716022953297528	 799.0662865508137	 794.8959072678114	 1654.0821080686019	 809.0502227010652	 1577.5221922405744	 1631.7953194660527	 2.0504606714731684	 2.162673713312083	 2.042573468437134	 60.3496603409091	 60.350097311532764	 72763.95798643194	 9.513120749193591	 -146.96877010544523	 0.06979475378369675	 9.12492858797416E-6	 5.4662717081655807E-5	 15260.54434161958	 1.9951553631444905	 46.1849369873699	 0.013412275181883046	 -0.035191634090942586	 4176.241709198471	 1597.668680999368	 0.5359260494738863	 15339.390460048215	 0.028622214716203385	 0.004078535419682894	 0.0011347336250529289	 0.002890541882569925	 5.325991206004045E-5	 0.19631690921401113	 0.027603234112144007	 0.009952721086575626	 5.576095269373888E-10	 2.281672718772255E-8	 1.068336329337847E-6	 0.0	 0.7432152293827559	 0.022519308329235196	 6.8701341734748E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752283E-4	 0.19598647047913187	 0.027556772613768193	 0.009935968762093664	 5.566709639405714E-10	 2.2778322291801114E-8	 1.0665381158955872E-6	 0.0016831903894674286	 0.7419642566513533	 0.022481404045877937	 6.858570429659649E-7	 7.48399757581988E-14	 2.0930325922843467E-5	 3.69231002157796E-4	 0.1137443156467168	 0.104892509918438	 0.03835205556693615	 2.3387739702663903E-10	 2.1156235965672984E-8	 1.063016524705286E-6	 0.0	 0.741233211020578	 0.0	 6.190783396698313E-7	 1.1836118835454736E-13	 4.2428639314643855E-5	 0.001733775722920166	 5.011480434554721E-6	 4.865332317094786E-6	 0.003678010328000201	 0.003204402202610545	 0.13838843688548466	 0.3441261880847542	 
-3.000000000000014	 0.016603911724714985	 1.5400673878321274E-4	 0.27135328674160264	 0.6987689497385787	 0.029877763518447942	 800.0793685320128	 795.92295716752	 1653.8781963003223	 811.3692685785254	 1578.4301018343676	 1632.3855300085697	 2.0510371119040554	 2.162673713312083	 2.0433353910584087	 60.72966034090908	 60.73015147739111	 87610.41436946801	 11.454138475246838	 -141.2417008678218	 0.08406907666885442	 1.0991145888094135E-5	 6.015829002570287E-5	 15398.17399056608	 2.0131489894579646	 47.19151148209888	 0.014760692175088201	 -0.033820288839299426	 4176.241709198471	 1602.659569966768	 0.541189660450436	 15480.246588587972	 0.028604106323287203	 0.004078535419682894	 0.0011190327766086908	 0.0029007482571516948	 5.8754385922508455E-5	 0.19631690921401113	 0.027603234112144007	 0.009952721086575626	 5.576095269373888E-10	 2.281672718772255E-8	 1.068336329337847E-6	 0.0	 0.7432152293827559	 0.022519308329235196	 6.870134173474801E-7	 7.496615807500594E-14	 2.0965615044595796E-5	 3.698535360752283E-4	 0.1959882573446818	 0.02755702385686437	 0.009936059351205468	 5.56676039271362E-10	 2.2778529968378428E-8	 1.066547839833226E-6	 0.0016740884452837394	 0.7419710213548877	 0.022481609015365403	 6.85863296123743E-7	 7.484065809598527E-14	 2.0930516750701377E-5	 3.692343685440375E-4	 0.1137873652490802	 0.1048553305874785	 0.038337894054573995	 2.3198310598033947E-10	 2.103084903685315E-8	 1.0564569404036328E-6	 0.0	 0.74124272630176	 0.0	 6.158479395463495E-7	 1.1748544146588007E-13	 4.229726239558367E-5	 0.0017326929768819738	 5.011480434554721E-6	 4.856109139974596E-6	 0.003700443385058606	 0.003226766715433695	 0.1391725136239966	 0.3421233713634247	 
-2.500000000000014	 0.01666928145591465	 1.5353928928826604E-4	 0.26711264686942476	 0.6997789282281391	 0.033108424901041135	 801.02265380076	 796.8805574281312	 1653.476038418606	 813.8687828170285	 1579.275604035614	 1632.9195247095472	 2.051605549064806	 2.1626737133120835	 2.0441344767138676	 61.090660340909075	 61.09083531655143	 104508.34867171073	 13.663365321581258	 -134.4100182070312	 0.10032365978278433	 1.311626134593457E-5	 6.671642069867016E-5	 15539.423036926459	 2.0316158138435387	 48.207319389020654	 0.016369822821360142	 -0.03218444418841551	 4176.241709198471	 1607.1401213722058	 0.5465511548394199	 15625.230784755544	 0.028588780110338132	 0.0040785354196828955	 0.0011034227796626155	 0.0029098014182761356	 6.53112217441441E-5	 0.19631690921401115	 0.027603234112144007	 0.009952721086575628	 5.576095269373888E-10	 2.2816727187722556E-8	 1.0683363293378473E-6	 0.0	 0.7432152293827559	 0.022519308329235203	 6.870134173474802E-7	 7.496615807500595E-14	 2.09656150445958E-5	 3.6985353607522833E-4	 0.1959900184500629	 0.027557271477939523	 0.009936148634348382	 5.566810414341525E-10	 2.277873465100709E-8	 1.0665574235866884E-6	 0.0016651177183701106	 0.7419776885357484	 0.0224818110299307	 6.858694591334959E-7	 7.484133059691711E-14	 2.0930704827508513E-5	 3.692376863991076E-4	 0.11383320045156772	 0.10481636984640871	 0.03832307892798147	 2.294590397826876E-10	 2.0863651471165758E-8	 1.0475354257988103E-6	 0.0	 0.7412533082073548	 0.0	 6.113918952756095E-7	 1.161507457844161E-13	 4.211082726842905E-5	 0.0017302517188710184	 5.011480434554721E-6	 4.845161898510069E-6	 0.003722746597735579	 0.003249002565197713	 0.13995219767204542	 0.3401551353500345	 
-2.000000000000014	 0.016734651187114317	 1.5315675310003114E-4	 0.2628274427611261	 0.7002636130117865	 0.03690894422567167	 801.9025644129629	 797.7750829666418	 1652.93832573903	 816.5847634388597	 1580.0644243337833	 1633.4026341261376	 2.0521663941659924	 2.1626737133120826	 2.044953836633712	 61.4336603409091	 61.433865550534534	 123433.48778547667	 16.137627835147562	 -126.34120428945741	 0.11853731485652484	 1.5497504818602242E-5	 7.446517310797128E-5	 15686.023171095923	 2.050782236572524	 49.23271050730692	 0.01827108944655509	 -0.030252368777214662	 4176.241709198471	 1611.1163030915563	 0.55205903336556	 15775.770294508759	 0.02857623794023207	 0.004078535419682895	 0.0010879020745118173	 0.002917574882115165	 7.305846305591263E-5	 0.19631690921401113	 0.027603234112144003	 0.009952721086575628	 5.576095269373888E-10	 2.2816727187722553E-8	 1.068336329337847E-6	 0.0	 0.7432152293827559	 0.022519308329235203	 6.870134173474802E-7	 7.496615807500595E-14	 2.0965615044595796E-5	 3.6985353607522833E-4	 0.1959917551089026	 0.02755751566169688	 0.009936236678119666	 5.566859741601103E-10	 2.2778936492362085E-8	 1.0665668743045994E-6	 0.001656271517364643	 0.741984263167058	 0.022482010240258688	 6.858755365922792E-7	 7.484199376262006E-14	 2.09308902935534E-5	 3.692409581978302E-4	 0.11388064009867195	 0.10477645321508244	 0.03830791645423036	 2.265400743299585E-10	 2.066980242636576E-8	 1.037104980223226E-6	 0.0	 0.7412645555446232	 0.0	 6.061473887893068E-7	 1.1452152597651203E-13	 4.1888270235523496E-5	 0.001726882268330529	 5.011480434554721E-6	 4.832296177025853E-6	 0.0037449221957870237	 0.0032711119480985755	 0.14072756204116177	 0.3382204958642356	 
