Kurbelwinkel-LW [°KW]	Brennraumvolumen-LW [m3]	LWAideal [Pa]	LWArealGemittelt [Pa]	LWA [Pa]
227.5	 4.355239121067835E-4	 103976.9786805556	 104809.19397312499	 103761.56386442424	 
229.0	 4.320293076882791E-4	 103976.9786805556	 104858.0359037096	 103990.73122603657	 
230.5	 4.2842762104152414E-4	 103976.9786805556	 104908.08249362418	 104180.23282082182	 
232.0	 4.247195318738853E-4	 103976.9786805556	 104959.33705507855	 104303.88424824463	 
233.5	 4.209058005864434E-4	 103976.9786805556	 105011.79569547625	 104349.23361553767	 
235.0	 4.1698727292184735E-4	 103976.9786805556	 105065.46326513312	 104375.09909471343	 
236.5	 4.129648846010585E-4	 103976.9786805556	 105120.3363503511	 104365.67359448315	 
238.0	 4.0883966592847293E-4	 103976.9786805556	 105176.42006706432	 104306.24501499452	 
239.5	 4.0461274634387233E-4	 103976.9786805556	 105233.70886666379	 104252.97848793349	 
241.0	 4.0028535889866584E-4	 103976.9786805556	 105292.20342971117	 104199.63182890756	 
242.5	 3.958588446330302E-4	 103976.9786805556	 105351.89015036113	 104120.46731270303	 
244.0	 3.913346568298021E-4	 103976.9786805556	 105412.75902888612	 103996.27971350604	 
245.5	 3.867143651203722E-4	 103976.9786805556	 105475.06952817344	 103814.60733175412	 
247.0	 3.8199965941737167E-4	 103976.9786805556	 105538.89214520484	 103573.68637807334	 
248.50000000000006	 3.7719235364865993E-4	 103976.9786805556	 105603.98410975465	 103291.06650446847	 
249.99999999999994	 3.7229438926701745E-4	 103976.9786805556	 105670.17895507524	 102958.3292899102	 
251.5	 3.673078385100378E-4	 103976.9786805556	 105737.34077538378	 102584.69161249406	 
253.0	 3.622349073850239E-4	 103976.9786805556	 105805.37615846178	 102214.88743524942	 
254.5	 3.5707793835418463E-4	 103976.9786805556	 105874.17994768766	 101825.46741130443	 
256.0	 3.5183941269617715E-4	 103976.9786805556	 105943.65629909541	 101410.76739838165	 
257.49999999999994	 3.4652195252098616E-4	 103976.9786805556	 106013.71151168153	 100971.64502719404	 
259.00000000000006	 3.411283224162951E-4	 103976.9786805556	 106084.25462654415	 100522.43776603293	 
260.5	 3.356614307049139E-4	 103976.9786805556	 106155.16320327132	 100104.98896779862	 
262.0	 3.301243302943985E-4	 103976.9786805556	 106226.34983138274	 99729.48953118964	 
263.5	 3.2452021910183034E-4	 103976.9786805556	 106297.69533175054	 99403.27788064824	 
265.0	 3.1885244003867407E-4	 103976.9786805556	 106369.07507653392	 99142.29537790416	 
266.50000000000006	 3.1312448054281774E-4	 103976.9786805556	 106440.34439422279	 98932.73381582953	 
267.99999999999994	 3.0733997164718275E-4	 103976.9786805556	 106511.57199280562	 98778.0979381449	 
269.5	 3.0150268657673187E-4	 103976.9786805556	 106583.31419716128	 98683.72079599713	 
271.0	 2.9561653886825206E-4	 103976.9786805556	 106655.29645368662	 98682.11799675584	 
272.5	 2.8968558000988233E-4	 103976.9786805556	 106727.23476925114	 98792.76674638214	 
274.0	 2.837139966000499E-4	 103976.9786805556	 106798.90452525868	 98984.57676049459	 
275.49999999999994	 2.7770610702814726E-4	 103976.9786805556	 106870.08360451428	 99232.83388257524	 
276.99999999999994	 2.716663576819772E-4	 103976.9786805556	 106940.57336837339	 99517.19125777256	 
278.5	 2.6559931868964384E-4	 103976.9786805556	 107010.15136195703	 99852.73349199642	 
280.0	 2.595096792061458E-4	 103976.9786805556	 107078.60352099624	 100223.58395250149	 
281.5	 2.5340224225742604E-4	 103976.9786805556	 107145.69231978798	 100658.04465542204	 
283.0	 2.472819191570252E-4	 103976.9786805556	 107211.20109534758	 101217.35276226039	 
284.50000000000006	 2.4115372351271247E-4	 103976.9786805556	 107274.89690355562	 101881.26128226076	 
285.99999999999994	 2.3502276484256088E-4	 103976.9786805556	 107336.57752416327	 102661.98651828096	 
287.5	 2.2889424182183238E-4	 103976.9786805556	 107396.02307944642	 103548.17371608526	 
289.0	 2.2277343518376492E-4	 103976.9786805556	 107453.03148718087	 104513.09834390804	 
290.5	 2.1666570029882975E-4	 103976.9786805556	 107507.36235107091	 105520.0984171899	 
292.0	 2.1057645945835163E-4	 103976.9786805556	 107558.78368137006	 106510.94633876019	 
293.49999999999994	 2.045111938894286E-4	 103976.9786805556	 107607.01479699179	 107476.60052522783	 
294.99999999999994	 1.9847543552894452E-4	 103976.9786805556	 107652.06935926015	 108403.47946718916	 
296.5	 1.9247475858509374E-4	 103976.9786805556	 107694.70677989037	 109296.14368376823	 
298.0	 1.8651477091522742E-4	 103976.9786805556	 107734.31015907443	 110147.88536837121	 
299.5	 1.8060110524903175E-4	 103976.9786805556	 107770.32058920321	 110935.40495030626	 
301.0	 1.7473941028603188E-4	 103976.9786805556	 107802.3520138562	 111639.05023465918	 
302.50000000000006	 1.6893534169619873E-4	 103976.9786805556	 107830.06024473249	 112285.36007285185	 
303.99999999999994	 1.6319455305205448E-4	 103976.9786805556	 107853.1764549946	 112870.17402417134	 
305.5	 1.5752268672010613E-4	 103976.9786805556	 107871.40323482496	 113328.82033116603	 
307.0	 1.5192536473874647E-4	 103976.9786805556	 107884.4850428219	 113678.15914299144	 
308.5	 1.464081797088914E-4	 103976.9786805556	 107892.11106880067	 113932.2103345098	 
310.0	 1.4097668572269416E-4	 103976.9786805556	 107898.03287611419	 114087.68476317415	 
311.49999999999994	 1.3563638935459881E-4	 103976.9786805556	 107923.97936601411	 114157.39545262091	 
313.00000000000006	 1.3039274073785808E-4	 103976.9786805556	 107960.75609052146	 114128.34987815082	 
314.5	 1.252511247484446E-4	 103976.9786805556	 108001.67982110869	 113997.59306032637	 
316.0	 1.2021685231700715E-4	 103976.9786805556	 108043.0693979373	 113775.8123089674	 
317.5	 1.1529515188826863E-4	 103976.9786805556	 108020.77027954144	 113396.26169737711	 
318.99999999999994	 1.1049116104592269E-4	 103976.9786805556	 107996.01631965564	 112899.14941187382	 
320.50000000000006	 1.058099183198015E-4	 103976.9786805556	 107966.27299193162	 112358.8968649434	 
321.99999999999994	 1.0125635519077686E-4	 103976.9786805556	 107917.6142464573	 111784.21207819415	 
323.5	 9.683528830756926E-5	 103976.9786805556	 107847.87792508485	 111163.00483646923	 
325.0	 9.255141192841068E-5	 103976.9786805556	 107741.1895162845	 110450.89215528691	 
326.5	 8.840929059926615E-5	 103976.9786805556	 107584.27619435343	 109691.55827113151	 
328.0	 8.441335207918607E-5	 103976.9786805556	 107372.92986860788	 108910.85321682594	 
329.49999999999994	 8.056788052222385E-5	 103976.9786805556	 107122.12954846492	 108134.30098474865	 
331.00000000000006	 7.68770099243238E-5	 103976.9786805556	 106834.04953876138	 107334.18977768009	 
332.5	 7.334471784258158E-5	 103976.9786805556	 106483.77923754475	 106516.46245618496	 
334.0	 6.997481939335046E-5	 103976.9786805556	 106028.87109589374	 105674.11193345938	 
335.5	 6.677096153483365E-5	 103976.9786805556	 105517.30713322983	 104835.08066873987	 
336.99999999999994	 6.373661763898446E-5	 103976.9786805556	 105010.6838997562	 104110.13868864173	 
338.50000000000006	 6.087508235683983E-5	 103976.9786805556	 104564.64831750555	 103535.41754487902	 
339.99999999999994	 5.818946678074357E-5	 103976.9786805556	 104398.0652249866	 103125.92840744932	 
341.5	 5.568269390633642E-5	 103976.9786805556	 104851.60566437195	 102858.95954703809	 
343.0	 5.335749439667509E-5	 103976.9786805556	 104958.28109074266	 102565.83881269774	 
344.5	 5.121640265035917E-5	 103976.9786805556	 104676.11995865298	 102259.07717740543	 
346.0	 4.926175317517422E-5	 103976.9786805556	 104607.39896428214	 102566.71808125757	 
347.49999999999994	 4.749567726838312E-5	 103976.9786805556	 104309.11851344848	 104109.22903114973	 
349.00000000000006	 4.592010000452748E-5	 103976.9786805556	 103793.94113389555	 104401.24259218421	 
350.5	 4.4536737531340256E-5	 103976.9786805556	 102145.27908242421	 104387.46326826635	 
352.0	 4.334709467417403E-5	 103976.9786805556	 101053.61029066538	 104371.61998741844	 
353.5	 4.235246284919032E-5	 103976.9786805556	 100136.89845215289	 104777.76606099553	 
354.99999999999994	 4.155391828542205E-5	 103976.9786805556	 99281.33559728459	 104664.66632407907	 
356.50000000000006	 4.0952320555732285E-5	 103976.9786805556	 98506.00468008024	 104342.98341872015	 
357.99999999999994	 4.054831141661832E-5	 103976.9786805556	 97879.17789898327	 103871.6711352784	 
359.5	 4.0342313956769654E-5	 103976.9786805556	 97507.60707133816	 103257.17783892516	 
361.0	 4.033453205424812E-5	 103976.9786805556	 98604.10905976415	 102508.43151791996	 
362.5	 4.0524950142158304E-5	 96663.87222222232	 99820.70027805147	 101678.82762653538	 
364.0	 4.0913333282648386E-5	 96663.87222222232	 99358.87541771504	 100791.73951683324	 
365.49999999999994	 4.1499227549094025E-5	 96663.87222222232	 98793.67457280951	 99700.76060361344	 
367.00000000000006	 4.2281960716301404E-5	 96663.87222222232	 98231.95339298162	 98475.14989117155	 
368.5	 4.3260643258557025E-5	 96663.87222222232	 97693.69138220427	 97197.02571459215	 
370.0	 4.443416965533282E-5	 96663.87222222232	 97256.90605510148	 95933.41756286385	 
371.5	 4.5801220004416165E-5	 96663.87222222232	 96812.16962728123	 94708.53059264013	 
372.99999999999994	 4.736026194217769E-5	 96663.87222222232	 96435.75828766612	 93584.58977768716	 
374.50000000000006	 4.910955287061723E-5	 96663.87222222232	 96497.00777183754	 92774.98867711247	 
375.99999999999994	 5.1047142490710164E-5	 96663.87222222232	 96056.29804297061	 91967.42751941484	 
377.5	 5.317087564145245E-5	 96663.87222222232	 94557.54464004407	 91166.62538218811	 
379.0	 5.547839544380807E-5	 96663.87222222232	 92452.24088769247	 90212.46918896832	 
380.5	 5.796714674856438E-5	 96663.87222222232	 92992.63138150815	 89373.38104208457	 
382.0	 6.0634379886825484E-5	 96663.87222222232	 93226.63218077076	 87771.47366226114	 
383.5	 6.347715472157113E-5	 96663.87222222232	 93401.55492302253	 86318.11502069779	 
385.0	 6.649234499834777E-5	 96663.87222222232	 93607.43862694403	 85067.52256721891	 
386.5	 6.967664299273519E-5	 96663.87222222232	 94406.33866992389	 84503.20962583691	 
388.0	 7.30265644517674E-5	 96663.87222222232	 94764.33882403265	 83967.78381174893	 
389.5	 7.65384538259403E-5	 96663.87222222232	 94812.50214465415	 83349.45039182689	 
390.9999999999999	 8.020848978785093E-5	 96663.87222222232	 94719.85260439858	 82648.31136278593	 
392.5	 8.403269103284702E-5	 96663.87222222232	 94577.9818381367	 81906.30406876172	 
394.0	 8.800692235633333E-5	 96663.87222222232	 94421.17147713155	 81173.97523633085	 
395.5	 9.212690100160616E-5	 96663.87222222232	 94062.51669235241	 80508.01994854945	 
397.0	 9.638820327121286E-5	 96663.87222222232	 93259.83562789967	 79884.65028016668	 
398.5	 1.0078627139392286E-4	 96663.87222222232	 92792.93188303571	 79323.274017814	 
400.0	 1.0531642063842499E-4	 96663.87222222232	 92451.54359916213	 78856.89582985558	 
401.5	 1.0997384666380897E-4	 96663.87222222232	 92164.41642305504	 78459.21150089943	 
403.0	 1.1475363309582383E-4	 96663.87222222232	 91904.27319264047	 78112.52821517359	 
404.5	 1.1965075931674848E-4	 96663.87222222232	 91659.68270983628	 77821.87610555689	 
406.0	 1.2466010845554363E-4	 96663.87222222232	 91423.00386908118	 77615.80238947364	 
407.5	 1.2977647556374362E-4	 96663.87222222232	 91192.72330841736	 77510.32567831074	 
408.9999999999999	 1.3499457596130931E-4	 96663.87222222232	 90969.20726976104	 77471.04030770384	 
410.5	 1.4030905373542177E-4	 96663.87222222232	 90752.85366480998	 77467.53609677397	 
412.0	 1.4571449037394E-4	 96663.87222222232	 90544.06168094267	 77479.70783112307	 
413.5	 1.51205413514022E-4	 96663.87222222232	 90343.21621111526	 77504.35630506054	 
415.0	 1.5677630578518473E-4	 96663.87222222232	 90150.68118206639	 77557.01807038461	 
416.4999999999999	 1.6242161372490807E-4	 96663.87222222232	 89966.79503203751	 77638.24215922468	 
418.0	 1.6813575674377377E-4	 96663.87222222232	 89791.86925047639	 77757.04074954368	 
419.5	 1.739131361160713E-4	 96663.87222222232	 89626.18681679547	 77910.46422074854	 
421.0	 1.7974814397085873E-4	 96663.87222222232	 89470.00219995562	 78110.57716929348	 
422.5	 1.8563517225758306E-4	 96663.87222222232	 89323.54104465531	 78335.67608231374	 
424.0	 1.9156862165964749E-4	 96663.87222222232	 89187.00130284998	 78586.0389087332	 
425.5	 1.9754291042869623E-4	 96663.87222222232	 89060.55352728783	 78847.60315709557	 
426.9999999999999	 2.03552483111935E-4	 96663.87222222232	 88944.34195553858	 79110.0133116774	 
428.5	 2.095918191445239E-4	 96663.87222222232	 88838.48489921761	 79363.13837168396	 
430.0	 2.156554412789492E-4	 96663.87222222232	 88743.10834777461	 79606.9426368205	 
431.5	 2.2173792382338656E-4	 96663.87222222232	 88658.59679719928	 79865.00970854856	 
433.0	 2.2783390066131477E-4	 96663.87222222232	 88584.93279190866	 80138.08134686187	 
434.4999999999999	 2.3393807302513547E-4	 96663.87222222232	 88522.02072366481	 80427.35613319786	 
436.0	 2.400452169972527E-4	 96663.87222222232	 88469.77342542884	 80728.8569835577	 
437.5	 2.4615019071293844E-4	 96663.87222222232	 88428.1047450844	 81036.03635510383	 
439.0	 2.522479412404717E-4	 96663.87222222232	 88396.92358694231	 81338.4926050531	 
440.5	 2.583335111153164E-4	 96663.87222222232	 88376.1308356507	 81641.53053513654	 
442.0	 2.64402044506654E-4	 96663.87222222232	 88365.61658460797	 81944.56599643597	 
443.5	 2.704487929962935E-4	 96663.87222222232	 88365.25914026433	 82237.72665403286	 
444.9999999999999	 2.7646912095186826E-4	 96663.87222222232	 88374.92381354756	 82510.1382188295	 
446.5	 2.8245851047829546E-4	 96663.87222222232	 88394.46288303086	 82768.73422899649	 
448.0	 2.884125659336572E-4	 96663.87222222232	 88423.71503630232	 83021.18435521268	 
449.5	 2.943270179980033E-4	 96663.87222222232	 88462.50575689488	 83272.88478742736	 
451.0	 3.001977272859857E-4	 96663.87222222232	 88510.64719607215	 83523.72672395418	 
452.4999999999999	 3.060206874967347E-4	 96663.87222222232	 88567.93877793229	 83771.37462028241	 
454.0	 3.117920280969493E-4	 96663.87222222232	 88634.16719244904	 84018.84060536712	 
455.5	 3.175080165357244E-4	 96663.87222222232	 88709.1070619569	 84257.73598598929	 
457.0	 3.231650599922388E-4	 96663.87222222232	 88792.5822168588	 84485.64833888932	 
458.5	 3.287597066599431E-4	 96663.87222222232	 88884.57998793307	 84717.82926282783	 
460.0	 3.342886465733794E-4	 96663.87222222232	 88984.83671465123	 84958.20242556084	 
461.5	 3.3974871198616725E-4	 96663.87222222232	 89093.06044982535	 85196.75660110079	 
462.9999999999999	 3.451368773109903E-4	 96663.87222222232	 89208.95175792936	 85420.11806290303	 
464.5	 3.504502586345751E-4	 96663.87222222232	 89332.20342866157	 85633.38154850493	 
466.0	 3.5568611282267847E-4	 96663.87222222232	 89462.5005588614	 85847.16839839102	 
467.5	 3.6084183623196365E-4	 96663.87222222232	 89599.520557048	 86060.78646739876	 
469.0	 3.659149630473011E-4	 96663.87222222232	 89742.93340771866	 86276.21938100785	 
470.4999999999999	 3.709031632645279E-4	 96663.87222222232	 89892.40180366459	 86493.27602665333	 
472.0	 3.7580424033996867E-4	 96663.87222222232	 90047.5814808127	 86710.94583310124	 
473.5	 3.806161285291087E-4	 96663.87222222232	 90208.12135996453	 86928.23200222215	 
475.0	 3.853368899376619E-4	 96663.87222222232	 90373.66385610632	 87149.5264078646	 
476.5	 3.8996471130893625E-4	 96663.87222222232	 90543.84508708004	 87373.1868480072	 
478.0	 3.94497900571855E-4	 96663.87222222232	 90718.29529521125	 87594.64242181735	 
479.5	 3.9893488317422764E-4	 96663.87222222232	 90896.63918356663	 87815.34238872923	 
480.9999999999999	 4.032741982259291E-4	 96663.87222222232	 91078.49642906593	 88040.25595610947	 
482.5	 4.0751449447651967E-4	 96663.87222222232	 91263.14176432854	 88266.6069779236	 
484.0	 4.1165452615151793E-4	 96663.87222222232	 91449.11216090395	 88501.75108481581	 
485.5	 4.1569314867112345E-4	 96663.87222222232	 91636.15743232584	 88743.01339352033	 
487.0	 4.196293142745368E-4	 96663.87222222232	 91824.09736467342	 88993.26892364335	 
488.4999999999999	 4.234620675723344E-4	 96663.87222222232	 92012.72840515773	 89255.7067174361	 
490.0	 4.2719054104849586E-4	 96663.87222222232	 92201.82630385483	 89522.24383969116	 
491.5	 4.308139505327555E-4	 96663.87222222232	 92391.14926262322	 89788.01682838246	 
493.0	 4.3433159066293023E-4	 96663.87222222232	 92580.44005108558	 90053.81284634091	 
494.5	 4.3774283035580313E-4	 96663.87222222232	 92769.42834912347	 90319.12427870427	 
496.0	 4.4104710830401394E-4	 96663.87222222232	 92957.83196519093	 90588.96931788482	 
497.5	 4.442439285152523E-4	 96663.87222222232	 93142.88198575738	 90860.96589252047	 
498.9999999999999	 4.473328559088785E-4	 96663.87222222232	 93320.84559852723	 91135.48708839406	 
500.5	 4.503135119839111E-4	 96663.87222222232	 93492.44367707186	 91413.02158840427	 
502.0	 4.531855705711519E-4	 96663.87222222232	 93658.45278332982	 91698.68481940923	 
503.5000000000001	 4.5594875368106815E-4	 96663.87222222232	 93819.53326786617	 91988.87744400611	 
505.0	 4.5860282745791844E-4	 96663.87222222232	 93976.24375117845	 92283.17915310198	 
506.4999999999999	 4.6114759824953256E-4	 96663.87222222232	 94129.05276034532	 92578.50226203368	 
508.0	 4.6358290880109794E-4	 96663.87222222232	 94278.34743129202	 92872.35510015054	 
509.5	 4.6590863458032325E-4	 96663.87222222232	 94421.19499460382	 93160.30145703116	 
511.0	 4.6812468024041336E-4	 96663.87222222232	 94555.34718799964	 93441.76025154276	 
512.5	 4.7023097622640145E-4	 96663.87222222232	 94682.30833833055	 93717.12728757871	 
513.9999999999999	 4.722274755295817E-4	 96663.87222222232	 94803.34950032507	 93988.42227902068	 
515.5	 4.741141505940324E-4	 96663.87222222232	 94919.53373973916	 94261.54361730546	 
516.9999999999999	 4.758909903785338E-4	 96663.87222222232	 95031.76739564016	 94538.50718902731	 
518.5	 4.775579975765765E-4	 96663.87222222232	 95140.76449717005	 94818.04138827087	 
520.0	 4.7911518599659053E-4	 96663.87222222232	 95244.09304765373	 95095.70315829171	 
521.4999999999999	 4.805625781040546E-4	 96663.87222222232	 95340.692871043	 95372.61618608641	 
523.0	 4.819002027267139E-4	 96663.87222222232	 95432.21419968587	 95643.12761409905	 
524.4999999999999	 4.8312809292376524E-4	 96663.87222222232	 95520.09177579034	 95909.67161474406	 
526.0	 4.842462840195835E-4	 96663.87222222232	 95605.55277297733	 96174.47782716766	 
527.5	 4.8525481180228627E-4	 96663.87222222232	 95689.61884861773	 96436.80420720275	 
529.0	 4.86153710887264E-4	 96663.87222222232	 95773.44973809343	 96697.2506351932	 
530.5	 4.8694301324562556E-4	 96663.87222222232	 95858.54040782287	 96958.4531259803	 
531.9999999999999	 4.876227468974247E-4	 96663.87222222232	 95945.32324724217	 97222.74832569587	 
533.5	 4.8819293476945203E-4	 96663.87222222232	 96034.0960343609	 97490.25166792325	 
534.9999999999999	 4.886535937173521E-4	 96663.87222222232	 96125.09082566043	 97759.34440524528	 
536.5	 4.890047337118258E-4	 96663.87222222232	 96218.3865657664	 98030.2223957066	 
538.0	 4.892463571887025E-4	 96663.87222222232	 96313.70996664408	 98302.98889856608	 
539.4999999999999	 4.893784585627214E-4	 96663.87222222232	 96409.49203096196	 98575.56104679807	 
541.0	 4.894010239049245E-4	 96663.87222222232	 96505.0368971019	 98847.54983790677	 
542.4999999999999	 4.893140307836458E-4	 96663.87222222232	 96598.68004479322	 99118.11189536772	 
544.0	 4.891174482691767E-4	 96663.87222222232	 96677.40507395647	 99388.76895692157	 
545.5	 4.888112371022721E-4	 96663.87222222232	 96728.24987926573	 99660.77673529013	 
547.0	 4.883953500267644E-4	 96663.87222222232	 96792.37366887018	 99934.01147635528	 
548.5	 4.878697322866357E-4	 96663.87222222232	 96875.88165271436	 100211.32084884182	 
549.9999999999999	 4.872343222879774E-4	 96663.87222222232	 96983.82159850243	 100491.60695419202	 
551.5	 4.864890524263325E-4	 96663.87222222232	 97119.38677395036	 100777.40397873103	 
552.9999999999999	 4.856338500799592E-4	 96663.87222222232	 97285.34209414023	 101071.14826270379	 
554.5	 4.846686387695728E-4	 96663.87222222232	 97484.32448041406	 101373.68704916454	 
556.0	 4.835933394851218E-4	 96663.87222222232	 97719.07937576903	 101677.54556543504	 
557.4999999999999	 4.824078721801042E-4	 96663.87222222232	 97992.22775318178	 101979.28067673939	 
559.0	 4.811121574338597E-4	 96663.87222222232	 98305.78791193296	 102307.6655789202	 
560.4999999999999	 4.7970611828215164E-4	 96663.87222222232	 98661.17718227475	 102668.75744265052	 
562.0	 4.7818968221617815E-4	 96663.87222222232	 99059.39035412222	 103065.19814028076	 
563.5	 4.7656278334995243E-4	 96663.87222222232	 99501.05422449067	 103498.90671033092	 
565.0	 4.748253647557025E-4	 96663.87222222232	 99986.47323109224	 103972.28316170422	 
566.5	 4.729773809666257E-4	 96663.87222222232	 100515.45272490798	 104487.0566370207	 
567.9999999999999	 4.7101880064594144E-4	 96663.87222222232	 101087.54283276969	 105043.92283638776	 
