Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchlepp [bar]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_95_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
14.0	 0.013083845534434453	 4.921075348576531E-5	 2650.8408690846595	 2650.8408690846595	 3468.779222859952	 22.71873306478159	 22.718376810451108	 156910.09777173353	 13.160176166912624	 312.8960362838277	 0.062191013308980685	 5.2160103318247475E-6	 1.1576802080832172E-4	 31973.901881360664	 2.6816768804415774	 37.53384195834766	 0.7890242240876283	 0.7585896724195825	 412.4707304356263	 795481.8818944987	 2821654.547022661	 3.9705657964959715	 1039.079292792738	 8.893393833833946	 0.01308066098750875	 1.4672302481230873E-4	 1.4672302481230873E-4	 1220.3231943390904	 1507.7686080522165	 1.2355485948694127	 23.50761496706211	 3.3237649054584146E-6	 1.6776397018769026E-5	 7.50884784109176E-9	 2.760141506567355E-4	 3.416517888868061E-4	 0.01645534233165391	 4.5085136698331553E-4	 0.04410515654319945	 0.061209193523289886	 0.14849843684672429	 0.7147777342895306	 0.013865511488303044	 0.0	 0.0	 0.0	 
15.0	 0.013167716339142366	 5.042666246056623E-5	 2689.1318614690717	 2689.1318614690717	 3484.2738428141793	 22.537070674076453	 22.536748044525112	 143906.1879476441	 12.069527785617105	 324.9655640694448	 0.057616052575805536	 4.832304693626243E-6	 1.2060032550194796E-4	 32323.44083074178	 2.71099299340293	 40.24483495175059	 0.8219591005312391	 0.7878512100149169	 412.4707304356263	 715370.2998787848	 2821654.547022661	 4.136302271912852	 1029.0054186323807	 8.61752555250806	 0.013139259010390722	 1.4672302481230875E-4	 1.4672302481230875E-4	 1218.377459106706	 1506.4097005407802	 1.236406410247654	 18.059162009943286	 4.226281614955567E-6	 2.4252993512233485E-5	 1.121723923727596E-8	 2.8769787329163243E-4	 4.343378048998978E-4	 0.01747458060132398	 5.83960794803608E-4	 0.03746855573819105	 0.06355307528648348	 0.15373465468197184	 0.7147155956598462	 0.011719051066821945	 0.0	 0.0	 0.0	 
16.0	 0.01325158714385028	 5.1726003812796554E-5	 2720.536513576592	 2720.536513576592	 3496.3738828095416	 22.270254485241583	 22.269963695918143	 131320.7773770756	 11.013979273484049	 335.9795433429288	 0.05307569693056477	 4.451501411999784E-6	 1.2505182691394774E-4	 32409.25782619859	 2.718190533869508	 42.9630254856201	 0.8522985882680427	 0.8145536605423803	 412.4707304356263	 642281.5656841486	 2821654.547022661	 4.288978106967546	 1013.5307037692032	 8.339089363070405	 0.01320187787073917	 1.4672302481230875E-4	 1.4672302481230875E-4	 1215.4920235809875	 1504.078254100625	 1.2374233848688099	 12.433014143687227	 5.21002629677076E-6	 3.300846461213939E-5	 1.5755211293783656E-8	 2.991578078904126E-4	 5.321329730561432E-4	 0.018473424404317186	 7.248514680004087E-4	 0.03137608666641294	 0.06569891406955074	 0.15846634389500483	 0.7146498239479618	 0.009741030521685345	 0.0	 0.0	 0.0	 
17.0	 0.013335457948558192	 5.3108132139009675E-5	 2743.816373457593	 2743.816373457593	 3504.4892204923963	 21.914367115049252	 21.914113251366334	 115746.2174067228	 9.707728395798908	 345.6872717387277	 0.04715192390251427	 3.954669801230157E-6	 1.290064967151779E-4	 32206.15706699508	 2.7011563097583218	 45.664181795378425	 0.87925188892613	 0.8380892175637141	 412.4707304356263	 577867.3581250719	 2821654.547022661	 4.424613807911233	 992.5838890670129	 8.059978575492186	 0.013268486464773539	 1.4672302481230875E-4	 1.4672302481230875E-4	 1211.9540710994065	 1501.0431022500854	 1.2385313421064184	 6.6696047102007014	 6.21019249620174E-6	 4.2376268331228706E-5	 2.0785637048411528E-8	 3.0989279737907166E-4	 6.286231392358182E-4	 0.019407118474600728	 8.638995460200396E-4	 0.02597727389171489	 0.06759571421455877	 0.16260157664347166	 0.7145849118593042	 0.00798238218725045	 0.0	 0.0	 0.0	 
18.0	 0.013419328753266105	 5.4572362203852596E-5	 2761.0577878068125	 2761.0577878068125	 3509.6162872918976	 21.494766656014498	 21.49454091702618	 104158.34058258659	 8.735843841702426	 354.42311558043014	 0.04271036466142237	 3.582152653521911E-6	 1.3258864936869982E-4	 31792.897304311275	 2.66649588090863	 48.33067767628705	 0.9036662755440742	 0.8592685236261738	 412.4707304356263	 519901.12002206995	 2821654.547022661	 4.547473063037058	 967.840877049775	 7.781886049833699	 0.013339051769103319	 1.4672302481230875E-4	 1.4672302481230875E-4	 1208.030561439907	 1497.5829544783658	 1.2396896256443448	 0.8076636943690864	 7.215300033070675E-6	 5.213189198780539E-5	 2.616151092644194E-8	 3.2003391784353203E-4	 7.231301010627692E-4	 0.02028689610594072	 9.998955079359795E-4	 0.02109692143896343	 0.06930673725943765	 0.16629728722507303	 0.7145214241401634	 0.006388300950047796	 0.0	 0.0	 0.0	 
19.0	 0.013503199557974018	 5.611796938832455E-5	 2772.202155404276	 2772.202155404276	 3511.7386670042506	 21.017367551025526	 21.017169957736048	 92149.68494648133	 7.728668230042061	 362.1517838104722	 0.03797208245760191	 3.1847491121543053E-6	 1.357733984808541E-4	 31184.49217924918	 2.6154684534812533	 50.94614612976831	 0.9253721333412965	 0.878006018579766	 412.4707304356263	 468612.75555919996	 2821654.547022661	 4.656702328656772	 939.7960728203554	 7.506301286479738	 0.013413538862330881	 1.4672302481230875E-4	 1.4672302481230875E-4	 1203.9586736159686	 1493.9286380671526	 1.240847107800045	 -5.118503219229121	 8.18132409242004E-6	 6.174025631446315E-5	 3.154538160281925E-8	 3.293454486782233E-4	 8.12077491502258E-4	 0.02109263088627918	 0.0011275891001042485	 0.016763542209565514	 0.07082342211429288	 0.16954974191817831	 0.7144618119243191	 0.004969885781291786	 0.0	 0.0	 0.0	 
20.0	 0.013587070362681933	 5.77441901645737E-5	 2778.1123127597025	 2778.1123127597025	 3511.2837629401347	 20.49545078005573	 20.49527768334528	 81652.60112088508	 6.848269362502884	 369.0000531729751	 0.033759036623966454	 2.8313975678159785E-6	 1.386047960486701E-4	 30423.184248725305	 2.5516169447176997	 53.49776307448601	 0.9446697014730738	 0.8946090617951481	 412.4707304356263	 423159.10162669315	 2821654.547022661	 4.753812482743848	 909.3553122257758	 7.2345131687345186	 0.01349191094793325	 1.4672302481230875E-4	 1.4672302481230875E-4	 1199.912909319025	 1490.2576947743564	 1.2419715491019327	 -11.077114591378654	 9.08774118052767E-6	 7.089618130647452E-5	 3.671483308663169E-8	 3.378127106489846E-4	 8.942237504652067E-4	 0.021823651537853594	 0.0012451790157936224	 0.012913654582007425	 0.07216925475477592	 0.1724214380022191	 0.7144069162765965	 0.0037078487323195914	 0.0	 0.0	 0.0	 
21.0	 0.013670941167389846	 5.945022259713943E-5	 2780.8247404831855	 2780.8247404831855	 3509.2374223521647	 19.950594206708622	 19.9504376144048	 75124.4307209302	 6.300746457788289	 375.3007996307634	 0.031132753532852005	 2.611129091573424E-6	 1.412159251402435E-4	 29580.491319551205	 2.4809396106261996	 55.97870268511221	 0.9624660159568682	 0.9098846825673998	 412.4707304356263	 381330.47774817044	 2821654.547022661	 4.843367955739304	 877.8521060815534	 6.967617206615494	 0.013574129378418346	 1.4672302481230875E-4	 1.4672302481230875E-4	 1195.9395049068085	 1486.6321348108204	 1.2430663329636091	 -17.042970507562437	 9.954293547432106E-6	 7.973158775572393E-5	 4.1706162117044755E-8	 3.4573910027546633E-4	 9.718353912381639E-4	 0.02250666230628933	 0.0013559278476570921	 0.009365061772713892	 0.07340875783361218	 0.1750576642073952	 0.7143552141961649	 0.0025434097571884777	 0.0	 0.0	 0.0	 
22.0	 0.013754811972097759	 6.123522687054441E-5	 2777.751628343689	 2777.751628343689	 3504.3986785031025	 19.367427460468537	 19.36699091960039	 63076.44996933531	 5.290272617046576	 380.59107224780996	 0.026149662416393063	 2.1931932297031592E-6	 1.4340911836994665E-4	 28601.632752731013	 2.3988419549317554	 58.377544640043965	 0.9774138622986999	 0.9227104959565324	 412.4707304356263	 346201.2721306567	 2821654.547022661	 4.918589229819684	 844.5039556345045	 6.7065261780698	 0.013660153680751116	 1.4672302481230875E-4	 1.4672302481230875E-4	 1192.2957139150976	 1483.2815148051966	 1.2440550590713773	 -22.991222406218903	 1.0695094527866596E-5	 8.730932681326604E-5	 4.595650725604616E-8	 3.524469202707104E-4	 0.0010377104172007289	 0.023083843357109866	 0.0014496185521762504	 0.006382888411591366	 0.07445006308460465	 0.17726951543697153	 0.7143114755188457	 0.0015643879233809494	 0.0	 0.0	 0.0	 
23.0	 0.013838682776805672	 6.309832584312214E-5	 2772.522322955954	 2772.522322955954	 3498.5068258287056	 18.777600121948534	 18.77720471699254	 58249.8340607948	 4.885460456781269	 385.47653270459125	 0.024139867787770528	 2.0246301369029457E-6	 1.454337485068496E-4	 27595.155586396722	 2.3144279050711583	 60.69197254511512	 0.9912128562840876	 0.9345548768938697	 412.4707304356263	 313751.34967484465	 2821654.547022661	 4.988029193602531	 811.1771460249092	 6.451983159691048	 0.01374994158304402	 1.4672302481230878E-4	 1.4672302481230878E-4	 1188.8551456789392	 1480.111530255373	 1.244988959029236	 -28.900343372242332	 1.1379208348281874E-5	 9.429321677125062E-5	 4.981902490042604E-8	 3.58637921001254E-4	 0.0010983629248517905	 0.023616041663000124	 0.0015355877966138178	 0.0036288003163909527	 0.07541181900070015	 0.17931340868165868	 0.7142713415744573	 6.60277877181489E-4	 0.0	 0.0	 0.0	 
24.0	 0.013922553581513585	 6.503860562694947E-5	 2765.3396464424604	 2765.3396464424604	 3491.682650435928	 18.186755391260977	 18.18639635239544	 54000.9208355621	 4.529100685446908	 390.00563339003816	 0.02235568861499314	 1.874989593939007E-6	 1.473087381007886E-4	 26576.412806266537	 2.228985128311263	 62.920957673426386	 1.0039919657410903	 0.9455352940513818	 412.4707304356263	 291217.4029865269	 2821654.547022661	 5.05233684521909	 778.2141120228986	 6.204576064441079	 0.013843449042505576	 1.4674903987085326E-4	 1.4674903987085326E-4	 1186.6445708986755	 1478.1147480199456	 1.2456255093305086	 -34.562462460884056	 1.2005519775486775E-5	 1.006609086616728E-4	 5.327944014118619E-8	 3.6428494851138053E-4	 0.0011538252947652348	 0.02410239571969201	 0.001613930163894412	 0.0010764312891305438	 0.07628981929672934	 0.18117857548256575	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
25.0	 0.014006424386221497	 6.705511619373957E-5	 2755.7097617541835	 2755.7097617541835	 3483.6109614908237	 17.578362251034353	 17.578060250642316	 49029.88013188516	 4.112175501393732	 394.1178088914319	 0.0	 0.0	 1.473087381007886E-4	 25502.195003800232	 2.138889616786848	 65.05984729021324	 1.0039919657410903	 0.9555049117671666	 412.4707304356263	 291217.4029865269	 2821654.547022661	 5.05233684521909	 744.4606502792041	 5.964752943102836	 0.013940630274640039	 1.4674903987085326E-4	 1.4674903987085326E-4	 1186.240816974351	 1477.7109940956211	 1.2457091114641459	 -36.23911565645889	 1.2005519775486775E-5	 1.0066090866167279E-4	 5.327944014118619E-8	 3.6428494851138053E-4	 0.0011538252947652348	 0.02410239571969201	 0.001613930163894412	 0.0010764312891305438	 0.07628981929672934	 0.18117857548256572	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
26.0	 0.01409029519092941	 6.914687200653192E-5	 2746.28325844882	 2746.28325844882	 3475.641492502296	 16.988285910103837	 16.987997333277622	 48519.01836866745	 4.069329114218159	 398.18713800565	 0.0	 0.0	 1.473087381007886E-4	 24477.298380218916	 2.0529307122246596	 67.1127780024379	 1.0039919657410903	 0.965370652082656	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 712.1439026738592	 5.732837446984751	 0.014041437783690273	 1.4674903987085323E-4	 1.4674903987085323E-4	 1185.8417725161892	 1477.3119496374593	 1.2457917943831676	 -37.87980296597322	 1.2005519775486775E-5	 1.0066090866167279E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
27.0	 0.014174165995637323	 7.131285267699195E-5	 2733.8318676030144	 2733.8318676030144	 3466.3001072434345	 16.39758180484777	 16.39733938330798	 41223.44163094727	 3.457443222417236	 401.64458122806724	 0.0	 0.0	 1.473087381007886E-4	 23437.500778223417	 1.9657220506119388	 69.07850005304985	 1.0039919657410903	 0.9737529273989329	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 680.3209464751856	 5.50904398302815	 0.014145822394314852	 1.4674903987085323E-4	 1.4674903987085323E-4	 1185.3088039157817	 1476.7789810370518	 1.2459023135223246	 -40.046122312313265	 1.2005519775486775E-5	 1.0066090866167278E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
28.0	 0.014258036800345238	 7.355200364811884E-5	 2718.93389924064	 2718.93389924064	 3455.8749773301015	 15.811720759274145	 15.81151684122034	 35010.41076071975	 2.936351323656148	 404.5809325517234	 0.0	 0.0	 1.473087381007886E-4	 22400.53120096548	 1.8787505777096913	 70.95725063075955	 1.0039919657410903	 0.9808718599849007	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 649.2700405456288	 5.2934922133060605	 0.014253733284489643	 1.4674903987085323E-4	 1.4674903987085323E-4	 1184.6621775182898	 1476.13235463956	 1.246036534847311	 -42.636813506205215	 1.2005519775486775E-5	 1.0066090866167276E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
29.0	 0.014341907605053151	 7.586323690212719E-5	 2706.934391149382	 2706.934391149382	 3446.813903223686	 15.262369974747658	 15.262151284637705	 39868.21122269085	 3.343778957512136	 407.9247115092355	 0.0	 0.0	 1.473087381007886E-4	 21467.226846088844	 1.800473590428788	 72.75772422118834	 1.0039919657410903	 0.9889785660146369	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 620.4697734159184	 5.086220655876105	 0.014365118019622576	 1.4674903987085323E-4	 1.4674903987085323E-4	 1184.134150508428	 1475.6043276296982	 1.2461462470245643	 -44.72244048076352	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
30.0	 0.014425778409761064	 7.824543169325338E-5	 2689.81329938158	 2689.81329938158	 3435.477445276071	 14.704057778672604	 14.703899951984527	 28059.384885952597	 2.3533631899939005	 410.2780746992294	 0.0	 0.0	 1.473087381007886E-4	 20490.99770257125	 1.7185964665826505	 74.476320687771	 1.0039919657410903	 0.9946840937438612	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 591.7647959773826	 4.887199231951519	 0.01447992258786962	 1.4674903987085323E-4	 1.4674903987085323E-4	 1183.3694028876866	 1474.8395800089568	 1.2463053180266597	 -47.69662411245473	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
31.0	 0.014509649214468977	 8.069743530520413E-5	 2673.001999016121	 2673.001999016121	 3424.345487375231	 14.168511504034063	 14.168012933100512	 27423.635457636552	 2.300042373848438	 412.57811707307786	 0.0	 0.0	 1.473087381007886E-4	 19571.208969457122	 1.6414530453750966	 76.1177737331461	 1.0039919657410903	 1.0002603497158165	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 564.5957483206812	 4.6963406756863	 0.014598091436638332	 1.4674903987085323E-4	 1.4674903987085326E-4	 1182.6052399587413	 1474.0754170800114	 1.246464472905125	 -50.615106471864465	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
32.0	 0.01459352001917689	 8.321806383293716E-5	 2658.215998880591	 2658.215998880591	 3414.18785328791	 13.663029449119762	 13.662873701824513	 30372.801099259785	 2.5473912694283074	 415.1255083425062	 0.0	 0.0	 1.473087381007886E-4	 18732.141716913553	 1.5710797997002097	 77.68885353284631	 1.0039919657410903	 1.0064362819249648	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 539.2882914598566	 4.513510778749006	 0.01471956751026402	 1.4674903987085323E-4	 1.4674903987085323E-4	 1181.922050159363	 1473.392227280633	 1.2466069374727125	 -53.180421057537075	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
33.0	 0.014677390823884803	 8.580610298843883E-5	 2637.8512257266966	 2637.8512257266966	 3401.6028327599997	 13.149592335722604	 13.149266060546607	 17547.865737970293	 1.4717536203499868	 416.5972619628562	 0.0	 0.0	 1.473087381007886E-4	 17852.402906193696	 1.4972953977123529	 79.18614893055866	 1.0039919657410903	 1.0100044226722988	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 514.0792222706403	 4.338537484034885	 0.014844292288842414	 1.4674903987085323E-4	 1.4674903987085323E-4	 1180.963718526978	 1472.4338956482482	 1.2468070547373142	 -56.71118107124448	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
34.0	 0.014761261628592716	 8.846030893012526E-5	 2620.363631914222	 2620.363631914222	 3390.380942235861	 12.67054638797974	 12.670171835721115	 22176.611010892833	 1.8599702111779495	 418.4572321740341	 0.0	 0.0	 1.473087381007886E-4	 17063.255749947435	 1.4311089906850176	 80.61725792124368	 1.0039919657410903	 1.014513761333041	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 490.82583792440806	 4.17121887332219	 0.014972205828200795	 1.4674903987085323E-4	 1.467490398708532E-4	 1180.1243518110682	 1471.5945289323383	 1.2469825969390156	 -59.74079987861777	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
35.0	 0.01484513243330063	 9.117940911546765E-5	 2605.8970924243827	 2605.8970924243827	 3380.571008614141	 12.224890748545734	 12.224465558500002	 27190.674798925498	 2.2805037759370563	 420.7377359499712	 0.0	 0.0	 1.473087381007886E-4	 16358.964392965841	 1.3720395078261431	 81.98929742906982	 1.0039919657410903	 1.0200426476458433	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 469.4084356096366	 4.0113301144238	 0.01510324680098838	 1.4674903987085323E-4	 1.4674903987085326E-4	 1179.4182597683232	 1470.8884368895933	 1.2471304600443651	 -62.2453981912757	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
36.0	 0.014929003238008543	 9.396210317639861E-5	 2584.828113679601	 2584.828113679601	 3367.9180085675625	 11.766751284158277	 11.766528007779732	 12307.732668544852	 1.0322594430407281	 421.7699953930119	 0.0	 0.0	 1.473087381007886E-4	 15603.735852396014	 1.308697882390169	 83.29799531145999	 1.0039919657410903	 1.0225452723580273	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 447.88672381917917	 3.8586294463210415	 0.015237352538864572	 1.4674903987085323E-4	 1.4674903987085323E-4	 1178.3704908195768	 1469.840667940847	 1.247350200460763	 -65.890371592036	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
37.0	 0.015012874042716456	 9.680706381703154E-5	 2566.037723917551	 2566.037723917551	 3356.3551260996364	 11.33796640860553	 11.337710988111832	 15708.883566449364	 1.3175167057810209	 423.08751209879296	 0.0	 0.0	 1.473087381007886E-4	 14920.053043468342	 1.2513568550404388	 84.54935216650043	 1.0039919657410903	 1.0257394789006091	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 427.96020255077053	 3.7128632875994647	 0.015374459075762544	 1.4674903987085323E-4	 1.4674903987085323E-4	 1177.4161705060278	 1468.886347627298	 1.2475506829467125	 -69.1383834233336	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
38.0	 0.015096744847424369	 9.971293773317403E-5	 2550.606939225287	 2550.606939225287	 3346.343418017866	 10.941424182285502	 10.941110865456656	 21422.598170555535	 1.796730547498761	 424.88424264629174	 0.0	 0.0	 1.473087381007886E-4	 14315.243336286332	 1.2006309782039262	 85.74998314470436	 1.0039919657410903	 1.0300954984067718	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 409.69343189837355	 3.5737705557195447	 0.015514501192203146	 1.4674903987085323E-4	 1.4674903987085323E-4	 1176.618152280434	 1468.0883294017042	 1.247718579350798	 -71.8036857386796	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
39.0	 0.015180615652132282	 1.0267834655308978E-4	 2531.9591074165596	 2531.9591074165596	 3335.00208240223	 10.547656024995046	 10.54744365832534	 13612.053734858493	 1.1416539004699366	 426.02589654676166	 0.0	 0.0	 1.473087381007886E-4	 13704.65699049918	 1.1494206100390936	 86.89940375474345	 1.0039919657410903	 1.0328633406225436	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 391.88360971009183	 3.441086283488507	 0.015657412460632823	 1.4674903987085323E-4	 1.4674903987085323E-4	 1175.6361533195588	 1467.106330440829	 1.2479254965903073	 -75.02222259914333	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
40.0	 0.015264486456840195	 1.0570188779891068E-4	 2517.0637236579837	 2517.0637236579837	 3325.3717439058555	 10.185742720589028	 10.185464988241126	 20168.578458860076	 1.6915549051592778	 427.7174514519209	 0.0	 0.0	 1.473087381007886E-4	 13170.036892059983	 1.1045815921699744	 88.00398534691342	 1.0039919657410903	 1.0369643707813934	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 375.62867294801924	 3.314544615570364	 0.015803125291756717	 1.4674903987085323E-4	 1.4674903987085323E-4	 1174.8376439373344	 1466.3078210586045	 1.2480940056912384	 -77.59115557542246	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
41.0	 0.015348357261548108	 1.0878213586806959E-4	 2499.942641621272	 2499.942641621272	 3314.8490964718612	 9.829942244685919	 9.829736047887133	 14468.021051453963	 1.2134445681164718	 428.9308960200374	 0.0	 0.0	 1.473087381007886E-4	 12639.23923565215	 1.060063165589975	 89.0640485125034	 1.0039919657410903	 1.0399062633293443	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 359.9121855766569	 3.1938812627849447	 0.015951570981836666	 1.4674903987085323E-4	 1.4674903987085323E-4	 1173.9040231490148	 1465.374200270285	 1.248291318006899	 -80.54176862469994	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
42.0	 0.01543222806625602	 1.1191764303407193E-4	 2479.1293109267967	 2479.1293109267967	 3302.811115570633	 9.475157781502137	 9.474799273310232	 5713.909321765174	 0.4792301728444915	 429.4101261928819	 0.0	 0.0	 1.473087381007886E-4	 12097.94358668118	 1.0146642639258878	 90.0787127764293	 1.0039919657410903	 1.0410681158863448	 412.4707304356263	 291217.40298652695	 2821654.547022661	 5.05233684521909	 344.52267396440317	 3.078835485932141	 0.016102679760921116	 1.4674903987085323E-4	 1.4674903987085323E-4	 1172.7458385736445	 1464.2160156949146	 1.248536526444444	 -84.12550410331409	 1.2005519775486775E-5	 1.0066090866167275E-4	 5.3279440141186196E-8	 3.6428494851138064E-4	 0.0011538252947652353	 0.024102395719692013	 0.0016139301638944121	 0.001076431289130544	 0.07628981929672936	 0.18117857548256577	 0.714108018096834	 0.0	 0.0	 0.0	 0.0	 
